team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,0.9827,0.8093,0.6169,0.447,0.3183,0.2222
ESP,0.993,0.7826,0.5749,0.3966,0.265,0.1705
BRA,0.9637,0.7026,0.4621,0.2884,0.1706,0.0923
FRA,0.9399,0.6576,0.4137,0.2431,0.1378,0.0726
COL,0.922,0.6287,0.3844,0.2153,0.1145,0.057
JPN,0.9328,0.5929,0.3327,0.1739,0.0857,0.0383
MEX,0.9613,0.6225,0.3407,0.1771,0.0847,0.0371
ENG,0.9447,0.5901,0.3247,0.1645,0.0777,0.0354
MAR,0.9189,0.5743,0.3217,0.1715,0.0796,0.0353
POR,0.8789,0.5475,0.3014,0.1574,0.0755,0.0313
ECU,0.9243,0.5476,0.2728,0.1302,0.0577,0.0228
GER,0.906,0.4953,0.247,0.1117,0.0476,0.0201
CAN,0.986,0.5768,0.2814,0.13,0.0511,0.0194
NED,0.8739,0.4842,0.2383,0.1079,0.046,0.0193
IRN,0.8829,0.4887,0.244,0.1082,0.0446,0.0173
BEL,0.886,0.4899,0.241,0.1096,0.0452,0.0164
URU,0.8894,0.4519,0.2164,0.0975,0.0413,0.0142
SEN,0.8057,0.4238,0.2018,0.0909,0.0362,0.0141
ALG,0.7799,0.4081,0.1962,0.0894,0.0364,0.0133
SUI,0.9545,0.454,0.1929,0.0762,0.0258,0.009
CRO,0.8556,0.4184,0.1875,0.0746,0.0284,0.0079
KOR,0.842,0.3941,0.1645,0.0623,0.0229,0.0073
AUS,0.7664,0.3688,0.1467,0.056,0.02,0.0047
CIV,0.7818,0.324,0.1248,0.0433,0.0131,0.0041
AUT,0.5566,0.2185,0.0802,0.0259,0.0081,0.0031
NOR,0.6338,0.2627,0.1014,0.0344,0.0105,0.0029
TUR,0.7077,0.3091,0.1177,0.0413,0.0113,0.0028
USA,0.6803,0.2736,0.0954,0.0314,0.0087,0.0021
EGY,0.6744,0.2572,0.0857,0.0272,0.007,0.0018
PAN,0.6891,0.2381,0.069,0.0201,0.0056,0.0012
UZB,0.5336,0.194,0.0683,0.019,0.0048,0.001
PAR,0.6068,0.2272,0.0722,0.0209,0.0063,0.001
TUN,0.531,0.1635,0.0466,0.0101,0.0027,0.0005
HTI,0.3746,0.0934,0.0233,0.0059,0.0013,0.0004
IRQ,0.3253,0.0872,0.0245,0.0049,0.0013,0.0003
COD,0.3536,0.0963,0.0264,0.0069,0.0015,0.0002
SWE,0.3546,0.078,0.0196,0.0042,0.001,0.0002
JOR,0.3064,0.0859,0.0235,0.0045,0.001,0.0002
SCO,0.3522,0.082,0.0178,0.0044,0.001,0.0002
KSA,0.3641,0.0761,0.0169,0.0028,0.0002,0.0001
CZE,0.5218,0.1347,0.0336,0.0074,0.0015,0.0001
CPV,0.2972,0.0564,0.0118,0.0015,0.0002,0.0
CUW,0.1456,0.0199,0.003,0.0003,0.0,0.0
QAT,0.3052,0.0316,0.0034,0.0003,0.0,0.0
NZL,0.278,0.0581,0.0113,0.0018,0.0002,0.0
BIH,0.2796,0.0231,0.0024,0.0,0.0,0.0
RSA,0.3356,0.0633,0.0122,0.0016,0.0001,0.0
GHA,0.2206,0.0364,0.0053,0.0006,0.0,0.0
