team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,1.0,0.9008,0.75745,0.51535,0.3278,0.19195
ESP,1.0,0.75165,0.4811,0.3367,0.20655,0.11975
FRA,1.0,0.784,0.50395,0.3339,0.2004,0.11945
BRA,1.0,0.66665,0.45395,0.2758,0.14535,0.07935
ENG,1.0,0.6611,0.39915,0.24115,0.1283,0.0693
POR,1.0,0.67495,0.38685,0.2224,0.12505,0.0668
GER,1.0,0.7257,0.3458,0.20335,0.1051,0.0528
NED,1.0,0.58505,0.38765,0.18575,0.0923,0.0453
COL,1.0,0.6158,0.3213,0.1548,0.07745,0.03265
BEL,1.0,0.61485,0.3811,0.15925,0.0691,0.0306
SUI,1.0,0.6507,0.30035,0.1199,0.05465,0.02135
USA,1.0,0.75315,0.3625,0.13465,0.0507,0.01965
CAN,1.0,0.83255,0.34725,0.1264,0.05025,0.0191
MEX,1.0,0.539,0.25075,0.114,0.0451,0.01705
MAR,1.0,0.41495,0.2442,0.0945,0.0408,0.01665
CRO,0.86365,0.40845,0.19645,0.09355,0.0392,0.0163
NOR,1.0,0.5597,0.22255,0.09825,0.0379,0.0149
SEN,1.0,0.40915,0.21375,0.08895,0.0351,0.0141
ECU,1.0,0.461,0.2002,0.0873,0.035,0.01275
JPN,1.0,0.33335,0.1735,0.07875,0.03005,0.01075
CIV,1.0,0.4403,0.15,0.05815,0.01985,0.0061
AUT,0.8045,0.2245,0.09495,0.0403,0.0148,0.0055
ALG,0.62135,0.19805,0.08515,0.03,0.01005,0.00345
SWE,1.0,0.216,0.0773,0.02745,0.00975,0.00305
AUS,1.0,0.4954,0.0985,0.0302,0.0086,0.00235
IRN,0.90765,0.3087,0.098,0.02575,0.0083,0.0023
PAR,1.0,0.2743,0.07295,0.0263,0.0083,0.002
EGY,1.0,0.5046,0.10375,0.0312,0.00835,0.00155
KOR,0.406,0.1356,0.0594,0.01585,0.00505,0.00115
GHA,1.0,0.24015,0.0689,0.01685,0.0043,0.0007
COD,0.3951,0.1057,0.036,0.0105,0.00255,0.00065
BIH,1.0,0.24685,0.0638,0.0109,0.00245,0.0005
RSA,1.0,0.16745,0.0209,0.00235,0.0002,0.0001
CPV,1.0,0.0992,0.0403,0.0094,0.00125,5e-05
JOR,0.0,0.0,0.0,0.0,0.0,0.0
UZB,0.00045,5e-05,5e-05,5e-05,5e-05,0.0
CZE,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.0,0.0,0.0,0.0,0.0,0.0
URU,0.0,0.0,0.0,0.0,0.0,0.0
KSA,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.0,0.0,0.0,0.0,0.0,0.0
SCO,0.0013,0.0006,0.00025,5e-05,0.0,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,0.0,0.0,0.0,0.0
