team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ESP,1.0,0.7392,0.50095,0.3245,0.2111,0.13075
ARG,0.99765,0.73965,0.4902,0.31805,0.20235,0.123
FRA,0.99775,0.7327,0.4879,0.3129,0.1975,0.1183
BRA,1.0,0.68205,0.4171,0.24815,0.14185,0.0773
ENG,0.99475,0.6987,0.4255,0.24615,0.1397,0.0752
GER,1.0,0.6902,0.40645,0.2242,0.1212,0.0621
POR,0.8618,0.5585,0.34255,0.20135,0.108,0.0576
NED,1.0,0.65285,0.37395,0.21255,0.1136,0.05665
COL,0.9746,0.5774,0.3054,0.15095,0.0709,0.0324
MAR,0.99995,0.55865,0.2837,0.1383,0.0613,0.0267
BEL,0.86185,0.48115,0.2521,0.124,0.05945,0.02635
MEX,1.0,0.59365,0.2863,0.12595,0.0534,0.02195
USA,1.0,0.59235,0.27865,0.12085,0.0517,0.0205
SUI,1.0,0.53715,0.2634,0.1194,0.05015,0.01995
CAN,1.0,0.5628,0.2701,0.1193,0.05035,0.01885
NOR,0.97715,0.4906,0.2365,0.10645,0.0429,0.01805
CRO,0.7356,0.37665,0.19185,0.09285,0.0428,0.0168
JPN,1.0,0.5077,0.24285,0.11055,0.04455,0.01635
AUT,0.95395,0.4531,0.20415,0.0879,0.03255,0.01185
SEN,0.68965,0.3215,0.1569,0.07015,0.02955,0.01155
URU,0.5039,0.2633,0.1281,0.0584,0.0248,0.01005
CIV,0.93695,0.4045,0.1668,0.06425,0.02285,0.00785
ALG,0.51645,0.21325,0.0918,0.0358,0.01355,0.0055
SWE,0.93205,0.34225,0.1292,0.04655,0.0153,0.0053
KOR,0.9232,0.36555,0.13965,0.05225,0.01575,0.005
SCO,0.79895,0.29245,0.112,0.03975,0.01365,0.0046
PAR,0.78785,0.2903,0.1076,0.03695,0.0116,0.0035
ECU,0.25925,0.11295,0.05105,0.0213,0.0079,0.00295
IRN,0.68665,0.2541,0.085,0.0269,0.00805,0.0022
EGY,0.9999,0.36325,0.1088,0.0307,0.00855,0.0021
TUR,0.1392,0.0583,0.0277,0.012,0.005,0.00185
AUS,0.84735,0.26945,0.0882,0.02615,0.0058,0.00165
GHA,0.776,0.2306,0.0674,0.0183,0.00415,0.0013
CZE,0.26935,0.094,0.0351,0.01265,0.00385,0.0013
COD,0.5922,0.2025,0.06905,0.0228,0.00615,0.0012
UZB,0.2837,0.07915,0.02515,0.0068,0.00135,0.0004
PAN,0.21215,0.0639,0.0196,0.00485,0.0012,0.00035
KSA,0.38475,0.10415,0.02675,0.0062,0.0012,0.0002
CPV,0.6172,0.15155,0.0365,0.0086,0.00145,0.0002
JOR,0.1855,0.0489,0.0138,0.0032,0.00085,0.0002
BIH,0.56475,0.12445,0.03115,0.0065,0.0012,0.0001
IRQ,0.0847,0.01735,0.0033,0.0006,5e-05,0.0
NZL,0.13625,0.0326,0.0074,0.00225,0.0005,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.1452,0.0249,0.00435,0.0005,0.00015,0.0
HTI,0.01595,0.00255,0.0005,0.0,0.0,0.0
QAT,0.18455,0.01605,0.00135,0.0001,5e-05,0.0
RSA,0.17135,0.03115,0.0062,0.00115,0.00015,0.0
