team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,1.0,0.8965,0.75325,0.52715,0.32975,0.19055
ESP,1.0,0.7404,0.4615,0.32625,0.19715,0.1196
FRA,1.0,0.78125,0.498,0.33175,0.1986,0.1165
ENG,1.0,0.7824,0.51465,0.3079,0.17045,0.09075
BRA,1.0,0.6599,0.4542,0.26345,0.141,0.07485
POR,1.0,0.6095,0.2928,0.18965,0.102,0.05475
GER,1.0,0.7243,0.35075,0.2004,0.10155,0.05195
NED,1.0,0.58135,0.38785,0.18825,0.09705,0.0495
COL,1.0,0.7506,0.4352,0.1947,0.0939,0.04005
BEL,1.0,0.55485,0.3378,0.13945,0.06215,0.02595
USA,1.0,0.75095,0.357,0.1264,0.0488,0.02025
SUI,1.0,0.57165,0.2943,0.1176,0.0511,0.01915
CAN,1.0,0.84075,0.35145,0.12575,0.05,0.01915
MAR,1.0,0.41865,0.24065,0.09835,0.04285,0.01785
MEX,1.0,0.53365,0.2279,0.1028,0.0454,0.0167
CRO,1.0,0.3905,0.151,0.07925,0.03465,0.01375
NOR,1.0,0.56385,0.2237,0.09665,0.0373,0.0137
SEN,1.0,0.44515,0.2448,0.085,0.0321,0.01265
JPN,1.0,0.3401,0.17375,0.0742,0.0299,0.0116
ECU,1.0,0.46635,0.1802,0.07575,0.02775,0.01015
ALG,1.0,0.42835,0.1925,0.06475,0.0246,0.00675
AUT,1.0,0.2596,0.0947,0.0435,0.0148,0.00575
CIV,1.0,0.43615,0.14835,0.0557,0.0193,0.00555
SWE,1.0,0.21875,0.0769,0.0276,0.0092,0.0032
PAR,1.0,0.2757,0.07435,0.026,0.0072,0.0022
EGY,1.0,0.4996,0.10435,0.03495,0.00825,0.00205
COD,1.0,0.2176,0.07725,0.02355,0.00665,0.0019
AUS,1.0,0.5004,0.1025,0.0336,0.009,0.00145
GHA,1.0,0.2494,0.078,0.0173,0.0038,0.0008
BIH,1.0,0.24905,0.0604,0.0105,0.0018,0.0006
CPV,1.0,0.1035,0.0399,0.00995,0.00185,0.0003
RSA,1.0,0.15925,0.02005,0.0019,0.0001,5e-05
SCO,0.0,0.0,0.0,0.0,0.0,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,0.0,0.0,0.0
KOR,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
URU,0.0,0.0,0.0,0.0,0.0,0.0
KSA,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.0,0.0,0.0,0.0,0.0,0.0
UZB,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,0.0,0.0,0.0,0.0
