team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,1.0,0.89605,0.74835,0.5216,0.3241,0.1881
FRA,1.0,0.7881,0.5089,0.34,0.2044,0.12055
ESP,1.0,0.7406,0.46115,0.3241,0.196,0.11765
ENG,1.0,0.78005,0.51335,0.3081,0.16835,0.0877
BRA,1.0,0.6653,0.46115,0.2683,0.1474,0.0805
POR,1.0,0.61255,0.2964,0.18915,0.0999,0.05315
GER,1.0,0.72215,0.34115,0.19395,0.1002,0.05105
NED,1.0,0.58435,0.3872,0.1868,0.09575,0.0485
COL,1.0,0.75875,0.43785,0.19815,0.09505,0.04165
BEL,1.0,0.55795,0.3433,0.13935,0.06255,0.02775
CAN,1.0,0.8401,0.352,0.13,0.05445,0.0206
USA,1.0,0.7476,0.35165,0.12985,0.04845,0.01885
SUI,1.0,0.56635,0.29045,0.11615,0.0493,0.0184
MAR,1.0,0.41565,0.2396,0.09515,0.04155,0.01805
MEX,1.0,0.5323,0.2261,0.10275,0.0459,0.0168
SEN,1.0,0.44205,0.244,0.0877,0.03395,0.01355
NOR,1.0,0.5651,0.22035,0.09375,0.03625,0.01325
CRO,1.0,0.38745,0.1456,0.07505,0.02955,0.01195
JPN,1.0,0.3347,0.17405,0.0752,0.0312,0.0114
ECU,1.0,0.4677,0.18475,0.07685,0.0292,0.0108
ALG,1.0,0.43365,0.19295,0.06595,0.02365,0.00765
AUT,1.0,0.2594,0.09685,0.04545,0.0154,0.00595
CIV,1.0,0.4349,0.14445,0.0535,0.01935,0.00555
SWE,1.0,0.2119,0.0759,0.0275,0.009,0.00295
EGY,1.0,0.50245,0.1049,0.03565,0.00895,0.00175
AUS,1.0,0.49755,0.10625,0.0351,0.0096,0.00165
PAR,1.0,0.27785,0.07405,0.0247,0.00685,0.00145
COD,1.0,0.21995,0.0758,0.02155,0.00575,0.00125
GHA,1.0,0.24125,0.07875,0.0179,0.0038,0.00075
CPV,1.0,0.10395,0.0405,0.0095,0.00215,0.00045
BIH,1.0,0.2524,0.06105,0.00935,0.0018,0.0003
RSA,1.0,0.1599,0.0212,0.0019,0.0002,5e-05
SCO,0.0,0.0,0.0,0.0,0.0,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,0.0,0.0,0.0
KOR,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
URU,0.0,0.0,0.0,0.0,0.0,0.0
KSA,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.0,0.0,0.0,0.0,0.0,0.0
UZB,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,0.0,0.0,0.0,0.0
