team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ESP,1.0,0.7512,0.5078,0.3349,0.2178,0.13455
ARG,1.0,0.77255,0.513,0.32635,0.20705,0.12565
FRA,1.0,0.74335,0.4929,0.3149,0.1985,0.1178
BRA,1.0,0.6813,0.42285,0.24655,0.14405,0.07925
ENG,0.99095,0.70175,0.42425,0.247,0.1406,0.0784
GER,1.0,0.68825,0.39745,0.21655,0.1181,0.06205
POR,0.87055,0.5699,0.3451,0.20065,0.112,0.05935
NED,1.0,0.6533,0.37775,0.2076,0.1104,0.0544
COL,0.9776,0.5781,0.2983,0.14995,0.0686,0.03165
BEL,0.85875,0.4856,0.2591,0.13325,0.0615,0.0267
MAR,1.0,0.5571,0.28565,0.14235,0.0628,0.02635
USA,1.0,0.60285,0.2806,0.12425,0.0544,0.02285
MEX,1.0,0.5965,0.2801,0.122,0.0524,0.02125
SUI,1.0,0.5388,0.25935,0.1173,0.04775,0.0192
CAN,1.0,0.5613,0.26805,0.11635,0.0492,0.0188
NOR,1.0,0.5238,0.2617,0.1235,0.0499,0.01875
CRO,0.7299,0.36965,0.1894,0.09185,0.04115,0.01685
JPN,1.0,0.50935,0.2421,0.1094,0.0441,0.0158
AUT,0.9428,0.42605,0.1965,0.08445,0.02975,0.0105
URU,0.50135,0.2541,0.12415,0.05765,0.0254,0.00985
CIV,0.94205,0.4083,0.1751,0.07075,0.023,0.00715
SEN,0.5571,0.2331,0.1088,0.0453,0.01695,0.0068
ALG,0.8025,0.32245,0.13845,0.0526,0.0187,0.00655
KOR,0.93235,0.3563,0.1423,0.05355,0.0174,0.0049
SWE,0.9501,0.3497,0.135,0.04735,0.0142,0.0048
SCO,0.8375,0.2938,0.10905,0.0392,0.0147,0.0045
PAR,0.84675,0.30595,0.1168,0.0393,0.01255,0.0035
ECU,0.2533,0.1086,0.04795,0.01905,0.0066,0.0025
IRN,0.6834,0.254,0.0835,0.0248,0.00685,0.00185
AUS,0.9075,0.28745,0.09165,0.02475,0.0058,0.00185
COD,0.59195,0.1992,0.06835,0.0213,0.00525,0.0013
EGY,1.0,0.3598,0.105,0.0294,0.00765,0.00125
GHA,0.7933,0.23265,0.06475,0.01745,0.0039,0.00065
UZB,0.28885,0.08435,0.0254,0.00765,0.0024,0.00055
CZE,0.26595,0.08745,0.03015,0.0104,0.00315,0.00055
CPV,0.62515,0.15525,0.0368,0.0094,0.00155,0.00035
PAN,0.2087,0.06205,0.01865,0.0052,0.00155,0.00035
KSA,0.3805,0.0977,0.0258,0.0061,0.0011,0.00025
BIH,0.55955,0.123,0.0291,0.0056,0.00075,0.0002
NZL,0.1415,0.0336,0.0079,0.00195,0.00035,0.0001
RSA,0.17165,0.0302,0.0059,0.00105,0.0001,5e-05
IRQ,0.051,0.00835,0.0011,0.0001,0.0,0.0
JOR,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.1434,0.0251,0.0048,0.0008,5e-05,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.19405,0.01685,0.0016,0.00015,0.0,0.0
