team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,0.9974,0.73225,0.49375,0.31845,0.2049,0.12615
FRA,0.9955,0.72055,0.49025,0.31645,0.19985,0.12245
ESP,0.92135,0.6693,0.45335,0.29975,0.18775,0.11655
ENG,0.9947,0.6866,0.428,0.2566,0.1453,0.0806
BRA,0.9326,0.6293,0.38965,0.2319,0.13025,0.0717
GER,0.99685,0.64765,0.3849,0.2159,0.11815,0.062
POR,0.8525,0.5591,0.34385,0.2,0.11265,0.05975
NED,0.88345,0.55705,0.32295,0.1796,0.0969,0.0479
COL,0.96435,0.5673,0.30605,0.1554,0.07475,0.0332
BEL,0.87975,0.5169,0.2702,0.13675,0.0646,0.0287
MAR,0.8656,0.4726,0.23985,0.1133,0.05145,0.02195
MEX,0.9765,0.54215,0.26345,0.12255,0.0548,0.0214
USA,0.98125,0.5463,0.26435,0.1159,0.0519,0.0209
NOR,0.96025,0.49165,0.23485,0.109,0.0451,0.01775
URU,0.7526,0.4041,0.20475,0.09715,0.04365,0.01745
CAN,0.90255,0.49475,0.23725,0.10635,0.0445,0.01635
SUI,0.79075,0.41505,0.20135,0.09125,0.0393,0.0156
CRO,0.7071,0.3689,0.18995,0.0922,0.03945,0.01555
AUT,0.9297,0.44845,0.20265,0.08615,0.0357,0.01365
JPN,0.80115,0.4097,0.1931,0.0864,0.0353,0.01365
SEN,0.64305,0.3107,0.15055,0.07005,0.0292,0.01205
ECU,0.6663,0.3125,0.14715,0.06645,0.02645,0.01015
TUR,0.48335,0.2333,0.11125,0.0508,0.02235,0.00945
CIV,0.9607,0.44005,0.18485,0.07055,0.02525,0.0084
SWE,0.95425,0.4036,0.157,0.0553,0.01935,0.00615
KOR,0.9487,0.3992,0.15555,0.0566,0.01805,0.00595
SCO,0.8284,0.34635,0.1377,0.04905,0.01705,0.0059
ALG,0.48035,0.2094,0.08665,0.03665,0.01205,0.00435
AUS,0.8996,0.3238,0.108,0.03175,0.00895,0.0024
CZE,0.5863,0.2174,0.08095,0.02605,0.00685,0.00235
IRN,0.5835,0.21715,0.0747,0.0236,0.00705,0.00235
COD,0.57815,0.20495,0.0662,0.02065,0.0052,0.00145
EGY,0.67975,0.23485,0.07235,0.02,0.0057,0.00125
PAR,0.34415,0.1304,0.04975,0.0155,0.00405,0.0011
KSA,0.47385,0.13185,0.03655,0.00815,0.00205,0.0007
BIH,0.6905,0.1932,0.05155,0.013,0.0023,0.0007
GHA,0.7327,0.22135,0.0644,0.0163,0.00295,0.00045
CPV,0.4902,0.12315,0.0295,0.00675,0.00175,0.00045
UZB,0.25535,0.0806,0.0252,0.00835,0.00195,0.0003
NZL,0.44835,0.12845,0.0332,0.00785,0.00175,0.00025
JOR,0.16065,0.0456,0.01205,0.0036,0.00075,0.00025
PAN,0.1896,0.0579,0.0178,0.0047,0.00125,0.00015
TUN,0.1369,0.0403,0.01185,0.00385,0.001,0.00015
IRQ,0.07605,0.0165,0.0035,0.00085,0.00015,5e-05
HTI,0.10925,0.02475,0.00545,0.001,5e-05,0.0
QAT,0.27235,0.0327,0.0047,0.0005,0.0001,0.0
RSA,0.16665,0.0279,0.0047,0.00075,0.0001,0.0
CUW,0.07515,0.01245,0.0024,0.0003,5e-05,0.0
