team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,1.0,0.89915,0.7576,0.5323,0.33205,0.19465
FRA,1.0,0.7857,0.51095,0.3398,0.20315,0.12075
ESP,1.0,0.7501,0.46565,0.3268,0.1991,0.12015
ENG,1.0,0.78735,0.52985,0.3136,0.1722,0.09055
BRA,1.0,0.67255,0.45885,0.27235,0.147,0.07625
POR,1.0,0.6199,0.30335,0.19705,0.106,0.05635
GER,1.0,0.72635,0.3425,0.1954,0.0994,0.04845
NED,1.0,0.5798,0.39335,0.1905,0.09445,0.0473
COL,1.0,0.75485,0.43265,0.191,0.0905,0.0379
BEL,1.0,0.57165,0.34975,0.1454,0.0679,0.02835
SUI,1.0,0.58915,0.31075,0.125,0.05575,0.0207
CAN,1.0,0.84205,0.3438,0.1233,0.0502,0.02
USA,1.0,0.748,0.35845,0.1281,0.04635,0.0177
MAR,1.0,0.4202,0.2432,0.0981,0.04125,0.01725
MEX,1.0,0.5412,0.2219,0.10145,0.0412,0.01595
NOR,1.0,0.5759,0.22765,0.09665,0.0369,0.0135
CRO,1.0,0.3801,0.14175,0.07165,0.0287,0.0129
SEN,1.0,0.42835,0.2331,0.08225,0.03085,0.0117
JPN,1.0,0.32745,0.17215,0.07235,0.02825,0.01125
ECU,1.0,0.4588,0.1747,0.07325,0.03005,0.0108
ALG,1.0,0.41085,0.1795,0.0592,0.02095,0.00625
CIV,1.0,0.4241,0.14135,0.0492,0.01705,0.0058
AUT,1.0,0.2499,0.08925,0.03985,0.01465,0.0053
SWE,1.0,0.2143,0.07345,0.02605,0.0085,0.00255
PAR,1.0,0.27365,0.0731,0.0247,0.00745,0.0019
EGY,1.0,0.5047,0.10125,0.0335,0.00845,0.00175
AUS,1.0,0.4953,0.1014,0.0325,0.009,0.00165
COD,1.0,0.21265,0.07355,0.02115,0.0053,0.0012
GHA,1.0,0.24515,0.0771,0.01715,0.00385,0.00075
CPV,1.0,0.10085,0.03975,0.00935,0.0015,0.0002
BIH,1.0,0.252,0.0587,0.0089,0.00175,0.0002
CZE,0.0,0.0,0.0,0.0,0.0,0.0
SCO,0.0,0.0,0.0,0.0,0.0,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0
RSA,1.0,0.15795,0.01965,0.00215,0.0003,0.0
KOR,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
URU,0.0,0.0,0.0,0.0,0.0,0.0
KSA,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.0,0.0,0.0,0.0,0.0,0.0
UZB,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,0.0,0.0,0.0,0.0
