team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,0.9413,0.6855,0.4683,0.3025,0.1963,0.1188
ESP,0.9169,0.6698,0.46415,0.30385,0.1899,0.11825
FRA,0.94105,0.67125,0.44935,0.2867,0.17875,0.11025
BRA,0.93085,0.624,0.3914,0.23685,0.13935,0.0765
ENG,0.9222,0.62135,0.3886,0.2308,0.13315,0.0743
POR,0.90915,0.59885,0.372,0.2208,0.1255,0.069
GER,0.9957,0.64825,0.3878,0.2215,0.12135,0.0612
NED,0.8851,0.5513,0.318,0.17705,0.0906,0.0457
BEL,0.87715,0.51465,0.27735,0.138,0.0682,0.0304
COL,0.82665,0.47945,0.25755,0.13035,0.0617,0.0291
CRO,0.81665,0.4569,0.2386,0.1159,0.05385,0.02415
MEX,0.97485,0.5493,0.2733,0.12875,0.05705,0.0238
MAR,0.86045,0.4709,0.23965,0.1183,0.0568,0.0234
URU,0.7496,0.40355,0.20075,0.0949,0.0434,0.0195
USA,0.97935,0.5438,0.2613,0.11845,0.0496,0.01895
CAN,0.8978,0.483,0.23885,0.10825,0.04595,0.0183
SUI,0.7834,0.4223,0.20345,0.09125,0.03805,0.0161
SEN,0.7499,0.38825,0.19305,0.0922,0.03935,0.0161
JPN,0.801,0.4074,0.1948,0.0905,0.03795,0.01595
NOR,0.73985,0.3741,0.17625,0.0798,0.03395,0.01375
ECU,0.65625,0.3123,0.14225,0.063,0.0256,0.00905
TUR,0.483,0.23345,0.11295,0.05055,0.02215,0.009
AUT,0.68265,0.31805,0.14255,0.0613,0.02455,0.00845
CIV,0.95675,0.43585,0.18615,0.0738,0.0256,0.0084
ALG,0.6516,0.30115,0.1308,0.056,0.02195,0.008
SWE,0.95215,0.4104,0.16245,0.05815,0.0199,0.00625
KOR,0.9533,0.4123,0.1613,0.0569,0.0183,0.0051
SCO,0.83095,0.3531,0.14185,0.05365,0.01685,0.00505
CZE,0.58085,0.2199,0.0827,0.02815,0.0086,0.00265
AUS,0.89475,0.32555,0.1071,0.0316,0.0086,0.00215
IRN,0.59505,0.22865,0.08105,0.0253,0.0065,0.002
COD,0.47555,0.17335,0.06075,0.01885,0.0055,0.0018
PAR,0.34185,0.13225,0.0506,0.018,0.0051,0.00165
EGY,0.67715,0.2359,0.0753,0.02325,0.00695,0.0016
PAN,0.48685,0.1686,0.05545,0.0176,0.00405,0.0014
UZB,0.42185,0.1431,0.0461,0.01325,0.00385,0.00095
BIH,0.6908,0.20145,0.05355,0.01275,0.00345,0.0008
KSA,0.47765,0.1377,0.03605,0.00845,0.00225,0.00055
JOR,0.35575,0.1112,0.0327,0.00915,0.00235,0.00045
TUN,0.1395,0.0427,0.0127,0.00335,0.00095,0.0003
GHA,0.3978,0.12285,0.03545,0.0102,0.0022,0.0003
CPV,0.48715,0.129,0.0298,0.0062,0.00145,0.00025
NZL,0.45305,0.1247,0.03235,0.00715,0.00155,0.0002
CUW,0.08255,0.01535,0.00255,0.0004,0.00015,5e-05
HTI,0.11245,0.0251,0.00605,0.0012,0.00015,5e-05
IRQ,0.2201,0.0562,0.01465,0.00345,0.0006,5e-05
QAT,0.2779,0.0362,0.00495,0.0005,0.0,0.0
RSA,0.16585,0.02975,0.00535,0.00115,0.0001,0.0
