team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ESP,0.9726,0.7179,0.4858,0.3222,0.20615,0.1265
ARG,0.94515,0.6905,0.4622,0.3009,0.1901,0.1156
FRA,0.944,0.6808,0.45275,0.2917,0.18285,0.11115
BRA,0.9338,0.63005,0.3931,0.23355,0.1377,0.07505
ENG,0.9291,0.6273,0.38935,0.2319,0.1312,0.0739
POR,0.9136,0.60785,0.37215,0.2171,0.11825,0.0629
GER,0.93725,0.6018,0.35545,0.1994,0.1056,0.05505
NED,0.88845,0.56075,0.32415,0.1795,0.094,0.04805
BEL,0.9161,0.5462,0.2877,0.1451,0.07055,0.03275
COL,0.8357,0.4808,0.25865,0.13175,0.0634,0.02845
MEX,0.97975,0.5481,0.27245,0.12535,0.0555,0.0225
CRO,0.8181,0.45,0.23265,0.1142,0.05305,0.02165
URU,0.86165,0.4644,0.2353,0.11405,0.05085,0.0215
USA,0.9807,0.5407,0.26255,0.11535,0.0516,0.02135
MAR,0.83395,0.45725,0.23215,0.10905,0.04885,0.0209
CAN,0.9102,0.47715,0.23,0.1046,0.0435,0.0178
SUI,0.92545,0.50015,0.23905,0.10555,0.04445,0.01775
SEN,0.7576,0.39025,0.19235,0.0896,0.0391,0.0169
TUR,0.80525,0.4231,0.20435,0.09095,0.03925,0.01615
ECU,0.8263,0.41635,0.20405,0.09175,0.03925,0.0151
JPN,0.769,0.3932,0.1844,0.0827,0.0363,0.01425
NOR,0.7484,0.366,0.1756,0.07925,0.03215,0.0129
AUT,0.68865,0.323,0.1456,0.06015,0.0237,0.00915
ALG,0.6618,0.30105,0.1303,0.0531,0.01975,0.0071
CIV,0.7486,0.3297,0.14025,0.05465,0.01895,0.0064
KOR,0.95505,0.4041,0.15385,0.05605,0.01905,0.0058
SCO,0.6407,0.2635,0.10015,0.03945,0.0133,0.0045
SWE,0.6087,0.24815,0.09435,0.0342,0.0113,0.00385
CZE,0.6,0.2224,0.0807,0.02865,0.0082,0.0026
IRN,0.6918,0.26585,0.092,0.0291,0.00715,0.002
COD,0.4881,0.1754,0.06095,0.01905,0.00615,0.00165
AUS,0.50325,0.17125,0.05725,0.018,0.00555,0.00135
PAR,0.3649,0.137,0.0508,0.0163,0.0046,0.00125
PAN,0.49435,0.16765,0.05635,0.01685,0.00465,0.00105
TUN,0.4216,0.13655,0.04205,0.01205,0.00335,0.00095
UZB,0.42485,0.1454,0.04675,0.0128,0.00375,0.00085
EGY,0.6079,0.20665,0.06585,0.0192,0.0045,0.0008
BIH,0.7056,0.194,0.05015,0.0127,0.00265,0.0007
GHA,0.40365,0.12395,0.03595,0.00975,0.0027,0.0007
NZL,0.45835,0.12105,0.02975,0.0064,0.0016,0.00035
KSA,0.3983,0.10745,0.0287,0.00705,0.0017,0.00025
JOR,0.35635,0.1084,0.0322,0.00795,0.0015,0.00025
CPV,0.33775,0.08495,0.02075,0.00475,0.0013,0.00025
HTI,0.2592,0.0583,0.01425,0.0024,0.0006,5e-05
CUW,0.1859,0.03245,0.0055,0.0008,0.0,0.0
IRQ,0.22445,0.05315,0.0121,0.0022,0.0003,0.0
QAT,0.1716,0.0204,0.00195,0.0002,0.0,0.0
RSA,0.1665,0.02765,0.0053,0.0007,5e-05,0.0
