team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ESP,1.0,1.0,1.0,0.65495,0.37115,0.21455
FRA,1.0,1.0,1.0,0.6798,0.366,0.21215
ARG,1.0,1.0,0.84895,0.57105,0.3418,0.18815
ENG,1.0,1.0,1.0,0.6535,0.3474,0.1702
BEL,1.0,1.0,1.0,0.34505,0.14405,0.0601
MAR,1.0,1.0,1.0,0.3202,0.1188,0.04725
NOR,1.0,1.0,1.0,0.3465,0.131,0.0423
COL,1.0,1.0,0.5386,0.21855,0.1008,0.03955
SUI,1.0,1.0,0.4614,0.16705,0.0678,0.02405
EGY,1.0,1.0,0.15105,0.04335,0.0112,0.0017
MEX,1.0,1.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,0.0,0.0,0.0
RSA,1.0,0.0,0.0,0.0,0.0,0.0
BIH,1.0,0.0,0.0,0.0,0.0,0.0
CAN,1.0,1.0,0.0,0.0,0.0,0.0
KOR,0.0,0.0,0.0,0.0,0.0,0.0
SCO,0.0,0.0,0.0,0.0,0.0,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0
BRA,1.0,1.0,0.0,0.0,0.0,0.0
USA,1.0,1.0,0.0,0.0,0.0,0.0
PAR,1.0,1.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0
AUS,1.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
SWE,1.0,0.0,0.0,0.0,0.0,0.0
NED,1.0,0.0,0.0,0.0,0.0,0.0
CIV,1.0,0.0,0.0,0.0,0.0,0.0
JPN,1.0,0.0,0.0,0.0,0.0,0.0
CUW,0.0,0.0,0.0,0.0,0.0,0.0
ECU,1.0,0.0,0.0,0.0,0.0,0.0
GER,1.0,0.0,0.0,0.0,0.0,0.0
URU,0.0,0.0,0.0,0.0,0.0,0.0
KSA,0.0,0.0,0.0,0.0,0.0,0.0
CPV,1.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,0.0,0.0,0.0,0.0,0.0
ALG,1.0,0.0,0.0,0.0,0.0,0.0
SEN,1.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,0.0,0.0,0.0,0.0,0.0
AUT,1.0,0.0,0.0,0.0,0.0,0.0
POR,1.0,1.0,0.0,0.0,0.0,0.0
COD,1.0,0.0,0.0,0.0,0.0,0.0
UZB,0.0,0.0,0.0,0.0,0.0,0.0
CRO,1.0,0.0,0.0,0.0,0.0,0.0
GHA,1.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,0.0,0.0,0.0,0.0
