team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,1.0,0.89945,0.7619,0.53475,0.3347,0.19285
FRA,1.0,0.79165,0.51585,0.34725,0.2085,0.1233
ESP,1.0,0.75155,0.4646,0.33005,0.2007,0.1216
ENG,1.0,0.78965,0.53005,0.32035,0.1757,0.0927
BRA,1.0,0.66425,0.4442,0.25835,0.1395,0.07615
GER,1.0,0.7261,0.33975,0.1964,0.1012,0.05145
POR,1.0,0.61425,0.3002,0.19225,0.10065,0.05035
NED,1.0,0.5744,0.38495,0.18405,0.0921,0.04685
COL,1.0,0.74845,0.4323,0.1911,0.0892,0.03905
BEL,1.0,0.57455,0.35335,0.14355,0.06365,0.0277
SUI,1.0,0.5828,0.3024,0.1206,0.05185,0.0193
MAR,1.0,0.4256,0.2509,0.10015,0.04265,0.0184
USA,1.0,0.75745,0.3585,0.1267,0.0477,0.0184
CAN,1.0,0.838,0.34355,0.12205,0.0482,0.01825
MEX,1.0,0.5429,0.22325,0.1022,0.04405,0.01615
NOR,1.0,0.5822,0.2383,0.1049,0.04375,0.01615
SEN,1.0,0.42545,0.2281,0.08005,0.0325,0.01295
CRO,1.0,0.38575,0.14675,0.07705,0.03355,0.01245
JPN,1.0,0.33575,0.17485,0.07315,0.02805,0.0105
ECU,1.0,0.4571,0.1734,0.0709,0.02655,0.00895
ALG,1.0,0.4172,0.18625,0.06145,0.0218,0.00655
CIV,1.0,0.4178,0.14265,0.05055,0.0167,0.0048
AUT,1.0,0.24845,0.08845,0.04155,0.01365,0.00475
PAR,1.0,0.2739,0.0713,0.0242,0.0066,0.00235
SWE,1.0,0.20835,0.0731,0.0238,0.0067,0.00195
EGY,1.0,0.5004,0.09775,0.03155,0.00785,0.00165
COD,1.0,0.21035,0.0733,0.0196,0.0055,0.0015
AUS,1.0,0.4996,0.10045,0.0304,0.0082,0.00145
GHA,1.0,0.25155,0.07905,0.01875,0.00445,0.00115
CPV,1.0,0.10055,0.0399,0.0114,0.00215,0.00015
BIH,1.0,0.24255,0.06005,0.0088,0.00125,0.0001
RSA,1.0,0.162,0.0206,0.0021,0.0004,0.0001
JOR,0.0,0.0,0.0,0.0,0.0,0.0
UZB,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.0,0.0,0.0,0.0,0.0,0.0
URU,0.0,0.0,0.0,0.0,0.0,0.0
KSA,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,0.0,0.0,0.0,0.0,0.0
KOR,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.0,0.0,0.0,0.0,0.0,0.0
SCO,0.0,0.0,0.0,0.0,0.0,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,0.0,0.0,0.0,0.0
