team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,1.0,0.9021,0.7615,0.53115,0.331,0.19095
FRA,1.0,0.78705,0.50505,0.34005,0.2043,0.12055
ESP,1.0,0.7458,0.4652,0.32635,0.19795,0.11825
ENG,1.0,0.78715,0.52025,0.30785,0.16925,0.09085
BRA,1.0,0.6672,0.463,0.2733,0.14885,0.07925
POR,1.0,0.6131,0.2966,0.1889,0.0992,0.05325
GER,1.0,0.7233,0.3463,0.19595,0.101,0.0487
NED,1.0,0.58405,0.3929,0.18865,0.0955,0.04845
COL,1.0,0.7505,0.43205,0.19305,0.09335,0.04175
BEL,1.0,0.56785,0.35215,0.1457,0.06575,0.02835
CAN,1.0,0.84045,0.3422,0.12525,0.05185,0.0198
USA,1.0,0.7506,0.3497,0.1245,0.04805,0.0178
SUI,1.0,0.56895,0.292,0.1164,0.04875,0.0176
MAR,1.0,0.41595,0.2437,0.0962,0.04045,0.0173
MEX,1.0,0.542,0.23115,0.1043,0.04325,0.0159
NOR,1.0,0.57365,0.2259,0.09685,0.03745,0.01525
CRO,1.0,0.3869,0.14705,0.07875,0.0326,0.01355
SEN,1.0,0.43215,0.23835,0.0854,0.0318,0.0116
JPN,1.0,0.3328,0.17345,0.0734,0.02735,0.01085
ECU,1.0,0.458,0.17345,0.0725,0.0292,0.01055
ALG,1.0,0.43105,0.19655,0.0658,0.0241,0.00675
CIV,1.0,0.42635,0.13765,0.0499,0.0178,0.0058
AUT,1.0,0.2542,0.09115,0.0421,0.01475,0.0056
SWE,1.0,0.21295,0.07485,0.0263,0.0074,0.00255
PAR,1.0,0.2767,0.0738,0.02565,0.0075,0.0022
EGY,1.0,0.5054,0.10225,0.0347,0.00935,0.00195
COD,1.0,0.21285,0.07515,0.0219,0.00645,0.00185
AUS,1.0,0.4946,0.0984,0.0316,0.0081,0.00115
GHA,1.0,0.2495,0.0794,0.01895,0.00435,0.00115
CPV,1.0,0.0979,0.03785,0.00835,0.0014,0.00025
BIH,1.0,0.2494,0.0598,0.0083,0.0017,0.0002
CZE,0.0,0.0,0.0,0.0,0.0,0.0
SCO,0.0,0.0,0.0,0.0,0.0,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0
RSA,1.0,0.15955,0.0212,0.00195,0.0002,0.0
KOR,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
URU,0.0,0.0,0.0,0.0,0.0,0.0
KSA,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.0,0.0,0.0,0.0,0.0,0.0
UZB,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,0.0,0.0,0.0,0.0
