team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ESP,0.9716,0.7164,0.4874,0.3243,0.2076,0.13035
ARG,0.94515,0.68645,0.4625,0.2996,0.19035,0.11525
FRA,0.94405,0.68065,0.4569,0.29185,0.18215,0.1095
BRA,0.93035,0.63,0.394,0.24195,0.14025,0.0789
ENG,0.9293,0.62335,0.39115,0.2332,0.13295,0.0729
POR,0.90855,0.60395,0.3668,0.21555,0.1201,0.0651
GER,0.937,0.60665,0.3624,0.2045,0.1095,0.05775
NED,0.89265,0.568,0.32755,0.17945,0.0946,0.04835
BEL,0.9125,0.54255,0.28115,0.1409,0.0639,0.0288
COL,0.8298,0.48195,0.25605,0.12725,0.0611,0.02755
CRO,0.8246,0.45365,0.23305,0.11135,0.05035,0.0229
MAR,0.8681,0.4743,0.239,0.11635,0.0537,0.0224
URU,0.8566,0.4643,0.23695,0.11255,0.04955,0.02185
USA,0.979,0.542,0.26315,0.11795,0.0506,0.02085
MEX,0.97895,0.54145,0.26635,0.1248,0.05375,0.01965
CAN,0.903,0.4829,0.2319,0.10315,0.04415,0.01755
ECU,0.82635,0.41985,0.19815,0.088,0.03625,0.0157
SUI,0.7889,0.4163,0.2023,0.0922,0.0387,0.0155
TUR,0.7991,0.42045,0.2061,0.0931,0.03935,0.0154
JPN,0.76375,0.38795,0.1848,0.0843,0.03655,0.01435
SEN,0.76255,0.3968,0.19775,0.0908,0.03815,0.01345
NOR,0.7472,0.37375,0.1765,0.0774,0.03415,0.01295
AUT,0.6928,0.331,0.1519,0.06385,0.02755,0.00985
CIV,0.7455,0.3368,0.1378,0.05495,0.0202,0.00715
KOR,0.9558,0.4108,0.15925,0.05615,0.01905,0.0064
ALG,0.65625,0.2994,0.1292,0.0508,0.01815,0.0058
SCO,0.6373,0.2637,0.1029,0.03785,0.0129,0.00345
SWE,0.60615,0.24555,0.093,0.03385,0.01115,0.0033
CZE,0.5952,0.22375,0.0822,0.0287,0.0089,0.0028
IRN,0.68865,0.26445,0.09115,0.03035,0.00815,0.00255
PAR,0.37265,0.1393,0.0549,0.019,0.0065,0.0021
COD,0.48585,0.17295,0.0593,0.0186,0.006,0.0015
EGY,0.6199,0.2088,0.06655,0.01965,0.0053,0.00145
UZB,0.4295,0.14455,0.0465,0.0138,0.0045,0.0014
PAN,0.4926,0.1715,0.0584,0.01685,0.0049,0.00105
AUS,0.50375,0.1677,0.05425,0.0153,0.00385,0.00095
TUN,0.4216,0.13495,0.04095,0.0117,0.0029,0.0007
GHA,0.40875,0.1271,0.0367,0.0103,0.0027,0.0007
BIH,0.6968,0.19745,0.0544,0.01305,0.0026,0.00045
CPV,0.34405,0.086,0.02135,0.0044,0.0012,0.0004
JOR,0.35755,0.10715,0.03125,0.0083,0.0018,0.0003
KSA,0.404,0.11235,0.03085,0.0077,0.00155,0.00025
NZL,0.4553,0.1222,0.02995,0.00625,0.00125,0.00025
IRQ,0.23115,0.05705,0.01375,0.0027,0.00045,0.00015
HTI,0.26545,0.06465,0.01535,0.0031,0.00045,5e-05
CUW,0.1889,0.03335,0.00555,0.001,5e-05,0.0
QAT,0.27175,0.0333,0.00505,0.0004,5e-05,0.0
RSA,0.17375,0.03055,0.00565,0.0009,0.00015,0.0
