team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ESP,1.0,1.0,1.0,1.0,0.5086,0.29535
FRA,1.0,1.0,1.0,1.0,0.4914,0.28165
ARG,1.0,1.0,1.0,0.6927,0.4129,0.20075
ENG,1.0,1.0,1.0,0.65305,0.33635,0.14765
SUI,1.0,1.0,1.0,0.3073,0.12715,0.03885
NOR,1.0,1.0,1.0,0.34695,0.1236,0.03575
MEX,1.0,1.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,0.0,0.0,0.0
AUS,1.0,0.0,0.0,0.0,0.0,0.0
PAR,1.0,1.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0
KOR,0.0,0.0,0.0,0.0,0.0,0.0
RSA,1.0,0.0,0.0,0.0,0.0,0.0
BIH,1.0,0.0,0.0,0.0,0.0,0.0
CAN,1.0,1.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0
SCO,0.0,0.0,0.0,0.0,0.0,0.0
MAR,1.0,1.0,1.0,0.0,0.0,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0
BRA,1.0,1.0,0.0,0.0,0.0,0.0
USA,1.0,1.0,0.0,0.0,0.0,0.0
CIV,1.0,0.0,0.0,0.0,0.0,0.0
ECU,1.0,0.0,0.0,0.0,0.0,0.0
CUW,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
BEL,1.0,1.0,1.0,0.0,0.0,0.0
IRN,0.0,0.0,0.0,0.0,0.0,0.0
EGY,1.0,1.0,0.0,0.0,0.0,0.0
JPN,1.0,0.0,0.0,0.0,0.0,0.0
NED,1.0,0.0,0.0,0.0,0.0,0.0
SWE,1.0,0.0,0.0,0.0,0.0,0.0
GER,1.0,0.0,0.0,0.0,0.0,0.0
URU,0.0,0.0,0.0,0.0,0.0,0.0
KSA,0.0,0.0,0.0,0.0,0.0,0.0
CPV,1.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,0.0,0.0,0.0,0.0
SEN,1.0,0.0,0.0,0.0,0.0,0.0
ALG,1.0,0.0,0.0,0.0,0.0,0.0
AUT,1.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,0.0,0.0,0.0,0.0,0.0
COD,1.0,0.0,0.0,0.0,0.0,0.0
POR,1.0,1.0,0.0,0.0,0.0,0.0
COL,1.0,1.0,0.0,0.0,0.0,0.0
UZB,0.0,0.0,0.0,0.0,0.0,0.0
CRO,1.0,0.0,0.0,0.0,0.0,0.0
GHA,1.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,0.0,0.0,0.0,0.0
