team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,1.0,0.9006,0.751,0.515,0.32765,0.1908
FRA,1.0,0.78495,0.51015,0.33915,0.204,0.1192
ESP,1.0,0.74975,0.4757,0.3311,0.2008,0.11895
BRA,1.0,0.6638,0.4543,0.2764,0.15055,0.07905
ENG,1.0,0.66045,0.4099,0.24545,0.13185,0.0712
POR,1.0,0.6832,0.3927,0.225,0.1257,0.06685
GER,1.0,0.7246,0.34555,0.20345,0.1062,0.05335
NED,1.0,0.5797,0.38655,0.1795,0.0922,0.0459
COL,1.0,0.6217,0.32485,0.15365,0.07315,0.0326
BEL,1.0,0.56945,0.35055,0.1501,0.06665,0.02985
SUI,1.0,0.6486,0.30255,0.1194,0.0534,0.02135
CAN,1.0,0.83785,0.3437,0.12375,0.05045,0.02025
USA,1.0,0.75175,0.35675,0.1297,0.0496,0.0197
MEX,1.0,0.56905,0.2608,0.11925,0.04775,0.0184
MAR,1.0,0.4203,0.24715,0.0982,0.0415,0.01735
CRO,0.86295,0.40175,0.19585,0.0913,0.04005,0.0151
NOR,1.0,0.5626,0.2245,0.0999,0.0393,0.01475
SEN,1.0,0.4274,0.2309,0.0907,0.03395,0.01345
ECU,1.0,0.43835,0.20315,0.0883,0.0328,0.0123
JPN,1.0,0.3362,0.1743,0.079,0.02945,0.0099
CIV,1.0,0.4374,0.1469,0.0586,0.01975,0.006
AUT,0.8002,0.2208,0.09165,0.0392,0.01405,0.0044
SWE,1.0,0.28655,0.10125,0.0372,0.0117,0.00365
ALG,0.6268,0.19755,0.0822,0.02835,0.00965,0.00355
AUS,1.0,0.49845,0.10405,0.03115,0.00895,0.00255
EGY,1.0,0.50155,0.1069,0.03365,0.01005,0.00245
IRN,0.90745,0.3117,0.0993,0.0261,0.00775,0.0023
PAR,1.0,0.2479,0.0708,0.0253,0.0067,0.00195
GHA,1.0,0.23745,0.0717,0.0188,0.0046,0.0009
KOR,0.40135,0.1104,0.02735,0.01,0.0028,0.0007
COD,0.39905,0.10785,0.0355,0.01085,0.0031,0.00065
BIH,1.0,0.24825,0.06055,0.01005,0.0016,0.0003
CPV,1.0,0.0994,0.03805,0.00915,0.002,0.00025
RSA,1.0,0.16215,0.0226,0.00315,0.00025,5e-05
JOR,0.0,0.0,0.0,0.0,0.0,0.0
UZB,0.0005,0.0001,5e-05,5e-05,0.0,0.0
CZE,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.0,0.0,0.0,0.0,0.0,0.0
URU,0.0,0.0,0.0,0.0,0.0,0.0
KSA,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.0,0.0,0.0,0.0,0.0,0.0
SCO,0.0017,0.00045,0.00025,0.0001,5e-05,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,0.0,0.0,0.0,0.0
