team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,1.0,0.7601,0.50735,0.32355,0.20535,0.12815
ESP,1.0,0.7438,0.4957,0.32405,0.20975,0.128
FRA,1.0,0.74695,0.4949,0.3171,0.19755,0.118
ENG,1.0,0.6962,0.4269,0.2466,0.14,0.07675
BRA,1.0,0.68225,0.41475,0.2444,0.13805,0.0756
POR,1.0,0.6736,0.4106,0.2467,0.13825,0.0724
GER,1.0,0.69105,0.40325,0.22315,0.1185,0.06385
NED,1.0,0.65285,0.3799,0.20655,0.10745,0.0532
COL,1.0,0.60105,0.3184,0.16485,0.07745,0.03235
MAR,1.0,0.55765,0.2823,0.137,0.0604,0.0251
BEL,0.8622,0.47815,0.25355,0.12105,0.0549,0.02265
MEX,1.0,0.60355,0.2861,0.12465,0.05295,0.02265
CRO,0.95555,0.4983,0.2526,0.1176,0.05155,0.0222
USA,1.0,0.6041,0.2826,0.12425,0.05355,0.0209
NOR,1.0,0.5263,0.2576,0.1199,0.0509,0.0187
SUI,1.0,0.52965,0.2511,0.11815,0.05025,0.0186
CAN,1.0,0.55905,0.2617,0.11425,0.047,0.0169
JPN,1.0,0.5021,0.2354,0.10255,0.04075,0.0153
AUT,0.9402,0.419,0.1883,0.0775,0.02905,0.0113
URU,0.4972,0.249,0.12015,0.053,0.0224,0.00935
SEN,0.55095,0.2332,0.10765,0.0466,0.01845,0.0071
CIV,0.94015,0.3919,0.16075,0.05965,0.01995,0.007
ALG,0.81395,0.3273,0.1385,0.05465,0.0194,0.0066
KOR,0.92975,0.3555,0.138,0.04885,0.01585,0.00515
SWE,0.9474,0.3393,0.126,0.044,0.01395,0.0043
PAR,0.85745,0.30565,0.1087,0.0361,0.0103,0.00325
SCO,0.8396,0.30145,0.1146,0.03925,0.0117,0.0028
IRN,0.685,0.25345,0.0833,0.02615,0.00825,0.00255
ECU,0.24555,0.10335,0.0444,0.0172,0.0064,0.002
AUS,0.90445,0.2776,0.0866,0.02555,0.0066,0.00175
EGY,1.0,0.35765,0.10365,0.0286,0.007,0.0017
GHA,0.99965,0.28195,0.08045,0.0199,0.0048,0.0013
COD,0.4221,0.1194,0.03815,0.01165,0.00305,0.0011
CZE,0.27125,0.0875,0.0322,0.01,0.00325,0.00065
BIH,0.564,0.12155,0.02815,0.0063,0.00125,0.0003
KSA,0.3801,0.09645,0.0268,0.00695,0.00145,0.00015
CPV,0.6239,0.1425,0.034,0.0071,0.0015,0.00015
UZB,0.0857,0.0216,0.0052,0.00105,0.0003,0.00015
NZL,0.13515,0.0323,0.00815,0.00175,0.0002,5e-05
IRQ,0.05485,0.0102,0.0023,0.0005,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.14345,0.02305,0.0034,0.0006,0.00015,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.18385,0.01555,0.0015,0.00015,0.0,0.0
RSA,0.1666,0.0269,0.0044,0.0006,0.00015,0.0
PAN,0.0,0.0,0.0,0.0,0.0,0.0
