team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,0.99765,0.7389,0.49905,0.3204,0.2009,0.122
FRA,0.99725,0.73205,0.4881,0.3187,0.19835,0.12125
ESP,0.92105,0.6743,0.458,0.29775,0.193,0.1189
BRA,1.0,0.6798,0.42205,0.25205,0.146,0.07875
ENG,0.99365,0.6848,0.42,0.24725,0.1415,0.0769
POR,0.86305,0.56105,0.34265,0.19895,0.11055,0.0603
GER,0.99725,0.6512,0.3848,0.21625,0.1136,0.05925
NED,0.88655,0.5546,0.3179,0.16775,0.088,0.0448
COL,0.9688,0.5699,0.3043,0.1524,0.07565,0.0336
MAR,0.99995,0.55085,0.2831,0.1376,0.0648,0.0283
BEL,0.8814,0.5208,0.27165,0.13335,0.05895,0.02665
MEX,1.0,0.58765,0.28515,0.13045,0.0565,0.0236
USA,1.0,0.5923,0.28455,0.12705,0.0542,0.02265
SUI,1.0,0.54025,0.26315,0.12265,0.05325,0.02165
CAN,1.0,0.5571,0.25985,0.1164,0.0494,0.0194
URU,0.759,0.4028,0.20035,0.0939,0.0427,0.0183
CRO,0.716,0.3642,0.1838,0.0911,0.0416,0.01665
NOR,0.97085,0.4942,0.238,0.10595,0.0428,0.01665
JPN,0.80925,0.40665,0.18855,0.084,0.03445,0.01385
AUT,0.9426,0.45085,0.20355,0.08445,0.0325,0.01235
SEN,0.6677,0.3137,0.15375,0.06955,0.02925,0.012
ECU,0.6843,0.31085,0.14485,0.06605,0.02705,0.0101
CIV,0.9651,0.43685,0.18255,0.0702,0.0248,0.00805
SWE,0.9598,0.4,0.15105,0.0563,0.01915,0.0063
ALG,0.4971,0.21,0.08735,0.0358,0.0127,0.00455
KOR,0.91445,0.3678,0.14375,0.05185,0.0167,0.0045
SCO,0.7397,0.2814,0.1052,0.0378,0.0124,0.00355
PAR,0.76805,0.2852,0.1063,0.03805,0.0122,0.0033
IRN,0.5897,0.218,0.0762,0.0242,0.0075,0.00165
COD,0.58245,0.20085,0.0674,0.02065,0.00605,0.00155
TUR,0.1223,0.0549,0.0241,0.0096,0.0037,0.00155
AUS,0.818,0.26585,0.0848,0.0261,0.00685,0.0015
EGY,0.6793,0.22565,0.0666,0.0177,0.00465,0.0015
CZE,0.2603,0.09215,0.0338,0.0107,0.0035,0.001
GHA,0.7534,0.22755,0.06785,0.01775,0.0043,0.0008
NZL,0.45015,0.119,0.0301,0.0064,0.0016,0.0005
UZB,0.2724,0.08155,0.0249,0.007,0.00175,0.00045
PAN,0.20135,0.0589,0.01925,0.0051,0.0013,0.00035
KSA,0.4827,0.1289,0.03275,0.0078,0.00165,0.0003
TUN,0.14105,0.0401,0.01145,0.0034,0.0008,0.00025
BIH,0.5674,0.1319,0.03425,0.0072,0.00125,0.0002
JOR,0.16665,0.0412,0.01055,0.00295,0.00065,0.0001
CPV,0.48795,0.116,0.03045,0.0073,0.00125,0.0001
IRQ,0.07845,0.01615,0.0037,0.00095,0.0001,5e-05
HTI,0.01415,0.0027,0.0006,0.0001,5e-05,0.0
QAT,0.1841,0.01815,0.00185,0.0002,0.0,0.0
RSA,0.17115,0.02925,0.0045,0.0007,0.0001,0.0
CUW,0.07655,0.0112,0.00155,0.0002,0.0,0.0
