team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ESP,0.9723333333333334,0.7162333333333334,0.48936666666666667,0.3208666666666667,0.20506666666666667,0.12843333333333334
ARG,0.9415,0.6798666666666666,0.4584666666666667,0.2974333333333333,0.18856666666666666,0.11743333333333333
FRA,0.9448333333333333,0.6754333333333333,0.45616666666666666,0.2927666666666667,0.18046666666666666,0.1086
BRA,0.9333333333333333,0.6331333333333333,0.39426666666666665,0.23766666666666666,0.1395,0.07706666666666667
ENG,0.9280333333333334,0.6286666666666667,0.3929,0.2349,0.13343333333333332,0.07243333333333334
POR,0.9124,0.6053333333333333,0.372,0.2196,0.12396666666666667,0.06543333333333333
GER,0.9358333333333333,0.6010666666666666,0.3551666666666667,0.20183333333333334,0.1087,0.05793333333333334
NED,0.8900666666666667,0.5605333333333333,0.3218666666666667,0.17546666666666666,0.09413333333333333,0.047066666666666666
BEL,0.9152666666666667,0.5396333333333333,0.2846,0.14403333333333335,0.0694,0.031733333333333336
COL,0.8367333333333333,0.4794333333333333,0.25753333333333334,0.13003333333333333,0.06376666666666667,0.02896666666666667
MEX,0.9796,0.5522,0.26813333333333333,0.1274,0.053733333333333334,0.02266666666666667
CRO,0.8254333333333334,0.45576666666666665,0.2336,0.11476666666666667,0.051833333333333335,0.022533333333333332
URU,0.8552666666666666,0.4575666666666667,0.23253333333333334,0.10966666666666666,0.0501,0.021266666666666666
MAR,0.832,0.45106666666666667,0.23303333333333334,0.11203333333333333,0.04936666666666667,0.020733333333333333
SUI,0.9280333333333334,0.5014333333333333,0.2471,0.1133,0.0485,0.01863333333333333
CAN,0.9422333333333334,0.5121333333333333,0.2486,0.1125,0.048466666666666665,0.018233333333333334
USA,0.8041666666666667,0.42673333333333335,0.20646666666666666,0.09436666666666667,0.0417,0.0171
TUR,0.7913,0.4142,0.1998,0.09133333333333334,0.03956666666666667,0.015266666666666666
JPN,0.7684333333333333,0.39413333333333334,0.1836,0.08273333333333334,0.035633333333333336,0.015033333333333333
SEN,0.7658666666666667,0.39753333333333335,0.1935,0.08833333333333333,0.0362,0.014566666666666667
ECU,0.8296,0.4221666666666667,0.19886666666666666,0.08693333333333333,0.036066666666666664,0.014133333333333333
NOR,0.7411,0.3761,0.18216666666666667,0.0811,0.0351,0.013566666666666666
AUT,0.6929666666666666,0.32503333333333334,0.14806666666666668,0.060366666666666666,0.022933333333333333,0.007466666666666667
ALG,0.6657333333333333,0.30266666666666664,0.1287,0.05223333333333333,0.0194,0.007066666666666666
KOR,0.9550666666666666,0.40863333333333335,0.15496666666666667,0.05363333333333333,0.017833333333333333,0.0061
CIV,0.746,0.327,0.13593333333333332,0.050833333333333335,0.018,0.005833333333333334
SWE,0.6045333333333334,0.2453,0.0958,0.0333,0.011133333333333334,0.004233333333333334
PAR,0.6163,0.2517333333333333,0.09676666666666667,0.035166666666666666,0.0119,0.003833333333333333
SCO,0.6404,0.2598666666666667,0.1011,0.036833333333333336,0.0116,0.003766666666666667
IRN,0.6860333333333334,0.26443333333333335,0.09196666666666667,0.029166666666666667,0.0086,0.0026666666666666666
CZE,0.6011333333333333,0.22873333333333334,0.08293333333333333,0.0285,0.009,0.0026
AUS,0.4988,0.17373333333333332,0.05623333333333334,0.016766666666666666,0.0044,0.0013333333333333333
COD,0.47626666666666667,0.16956666666666667,0.057666666666666665,0.018233333333333334,0.004866666666666667,0.0011666666666666668
EGY,0.6163,0.21153333333333332,0.0657,0.0188,0.005166666666666667,0.0009666666666666667
PAN,0.4915333333333333,0.1681,0.0568,0.016433333333333335,0.004366666666666666,0.0008
UZB,0.435,0.14313333333333333,0.0464,0.0142,0.0034333333333333334,0.0007
TUN,0.42286666666666667,0.13663333333333333,0.04156666666666667,0.011566666666666666,0.0030666666666666668,0.00046666666666666666
GHA,0.40386666666666665,0.12506666666666666,0.03556666666666667,0.009566666666666666,0.002033333333333333,0.0004333333333333333
KSA,0.4080666666666667,0.11086666666666667,0.029633333333333334,0.0074333333333333335,0.0015,0.0004333333333333333
JOR,0.3577,0.10726666666666666,0.032466666666666665,0.008433333333333333,0.002033333333333333,0.0004333333333333333
BIH,0.6035,0.16106666666666666,0.042833333333333334,0.010766666666666667,0.0023,0.0003
NZL,0.4544,0.11843333333333333,0.0299,0.007233333333333333,0.0011,0.00023333333333333333
CPV,0.3382,0.0819,0.0185,0.004233333333333334,0.0007333333333333333,0.00016666666666666666
IRQ,0.22733333333333333,0.0544,0.013233333333333333,0.0024666666666666665,0.0006,6.666666666666667e-05
HTI,0.26263333333333333,0.06133333333333333,0.013533333333333333,0.0029333333333333334,0.00046666666666666666,6.666666666666667e-05
RSA,0.16846666666666665,0.0306,0.0057666666666666665,0.0009,0.00016666666666666666,3.3333333333333335e-05
CUW,0.18486666666666668,0.032433333333333335,0.005366666666666666,0.0007333333333333333,0.0001,0.0
QAT,0.16866666666666666,0.020166666666666666,0.0028666666666666667,0.0002,0.0,0.0
