team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ESP,0.96925,0.7103,0.48705,0.32215,0.2106,0.12875
ARG,0.94365,0.68105,0.4549,0.29745,0.18885,0.1154
FRA,0.9423,0.6764,0.4513,0.2927,0.17915,0.10905
BRA,0.9327,0.6285,0.3882,0.233,0.13345,0.0707
ENG,0.9231,0.61865,0.3797,0.2219,0.13095,0.069
POR,0.908,0.6011,0.3689,0.21825,0.12305,0.0675
GER,0.99645,0.65475,0.38815,0.2168,0.11805,0.06405
NED,0.88425,0.5521,0.32365,0.17545,0.09005,0.0456
BEL,0.9118,0.54255,0.2896,0.14415,0.06835,0.0312
COL,0.8327,0.48225,0.2577,0.1325,0.06635,0.0294
CRO,0.817,0.4425,0.2275,0.1097,0.0521,0.0229
MAR,0.86235,0.464,0.23465,0.117,0.05315,0.0227
URU,0.8546,0.4655,0.2416,0.1151,0.05175,0.022
USA,0.9798,0.5421,0.26295,0.117,0.05135,0.0219
MEX,0.97715,0.5497,0.27015,0.1271,0.05325,0.0214
CAN,0.90405,0.48755,0.2357,0.1074,0.04505,0.01895
SUI,0.7863,0.4139,0.20295,0.0902,0.0384,0.0162
SEN,0.7569,0.3942,0.19285,0.0873,0.0371,0.01585
JPN,0.80295,0.40425,0.1907,0.0839,0.0352,0.0141
NOR,0.74285,0.37405,0.18015,0.08195,0.0351,0.01325
ECU,0.6632,0.31265,0.1455,0.0659,0.0261,0.01035
CIV,0.95965,0.43705,0.19,0.07445,0.027,0.0094
AUT,0.6881,0.3268,0.1502,0.0643,0.0239,0.009
ALG,0.64905,0.29585,0.1272,0.0525,0.0202,0.00795
TUR,0.48295,0.23405,0.1123,0.0525,0.02095,0.00795
SWE,0.9557,0.4031,0.1607,0.0592,0.0217,0.0072
KOR,0.95245,0.3997,0.1574,0.0577,0.01915,0.0059
SCO,0.8341,0.3497,0.13745,0.0516,0.0182,0.0049
CZE,0.58315,0.21975,0.08315,0.0294,0.0091,0.00305
IRN,0.67935,0.2618,0.092,0.03055,0.0093,0.0026
AUS,0.8987,0.3292,0.1065,0.0325,0.009,0.0024
PAR,0.3458,0.1356,0.0514,0.0186,0.0062,0.0022
COD,0.47235,0.17175,0.05845,0.01905,0.00515,0.0015
PAN,0.4856,0.1679,0.0535,0.0155,0.00395,0.00135
EGY,0.60835,0.2046,0.06345,0.01785,0.0046,0.00115
UZB,0.4232,0.13815,0.04535,0.0127,0.0031,0.00065
GHA,0.40035,0.1277,0.03685,0.00965,0.0023,0.0006
JOR,0.34685,0.1066,0.0309,0.009,0.00215,0.00055
BIH,0.69455,0.19495,0.05005,0.0118,0.0023,0.0005
TUN,0.13515,0.0402,0.0121,0.0034,0.001,0.00035
NZL,0.4459,0.1197,0.0308,0.0062,0.00085,0.0002
KSA,0.39695,0.10765,0.02725,0.00585,0.0013,0.0002
IRQ,0.21965,0.05045,0.01185,0.0029,0.00025,0.00015
RSA,0.1643,0.0294,0.0055,0.0006,0.00015,0.0
HTI,0.11285,0.0248,0.00525,0.00085,0.0002,0.0
QAT,0.2672,0.03165,0.00425,0.00035,0.0,0.0
CPV,0.32745,0.08125,0.02025,0.0037,0.0006,0.0
CUW,0.07895,0.0126,0.00205,0.0004,0.0,0.0
