team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ESP,0.9705,0.71615,0.4895,0.32305,0.20965,0.1325
ARG,0.9429,0.68485,0.46285,0.302,0.19115,0.1186
FRA,0.94175,0.6742,0.4489,0.28845,0.1805,0.1077
ENG,0.92415,0.621,0.38715,0.2333,0.136,0.07705
BRA,0.9291,0.62395,0.39345,0.2323,0.13135,0.0733
POR,0.9099,0.60445,0.37345,0.21895,0.1234,0.0656
GER,0.9371,0.6082,0.35595,0.1996,0.10825,0.05635
NED,0.88805,0.5619,0.3306,0.18195,0.0941,0.04535
BEL,0.91205,0.5395,0.2876,0.14405,0.0703,0.03285
COL,0.8327,0.48015,0.25975,0.1321,0.0616,0.0272
MEX,0.9786,0.5511,0.2734,0.12415,0.05285,0.02375
CRO,0.82135,0.4546,0.2368,0.11445,0.05335,0.02295
MAR,0.86935,0.4761,0.2456,0.1181,0.05405,0.02285
USA,0.9818,0.54705,0.2686,0.1227,0.0535,0.0216
URU,0.854,0.46405,0.2334,0.1114,0.05105,0.0197
CAN,0.90505,0.4892,0.2368,0.1081,0.04645,0.0194
ECU,0.82815,0.418,0.19755,0.0873,0.0376,0.01565
SUI,0.791,0.4197,0.20315,0.09225,0.03875,0.0143
NOR,0.7442,0.37775,0.1823,0.0858,0.03525,0.0142
SEN,0.75555,0.39195,0.1941,0.09025,0.03785,0.01365
JPN,0.762,0.39445,0.1875,0.0831,0.03395,0.01295
TUR,0.48875,0.243,0.1171,0.05355,0.02315,0.00885
AUT,0.68425,0.32295,0.14385,0.0625,0.02195,0.0081
ALG,0.6525,0.2989,0.12985,0.05285,0.0186,0.00615
KOR,0.9527,0.40675,0.15375,0.05675,0.01995,0.0061
CIV,0.74085,0.32795,0.1385,0.0539,0.0193,0.00605
SCO,0.8362,0.3452,0.1379,0.0513,0.01655,0.0059
SWE,0.60355,0.25035,0.09445,0.0344,0.01135,0.0032
CZE,0.587,0.22515,0.08225,0.02905,0.0094,0.003
IRN,0.6854,0.26285,0.0935,0.0296,0.00885,0.00265
AUS,0.9055,0.32855,0.1081,0.0326,0.00975,0.00255
PAR,0.35525,0.13665,0.05235,0.0187,0.0068,0.00215
COD,0.4839,0.17305,0.0606,0.02025,0.0057,0.00165
PAN,0.48615,0.16885,0.05525,0.0167,0.0049,0.0012
EGY,0.614,0.21125,0.0635,0.01875,0.00505,0.00115
UZB,0.4261,0.1438,0.0432,0.0123,0.0036,0.001
JOR,0.35595,0.10885,0.03345,0.0084,0.0024,0.0006
TUN,0.41645,0.1348,0.04155,0.0108,0.0026,0.00055
BIH,0.6962,0.1965,0.05355,0.0126,0.00315,0.0005
GHA,0.3998,0.12165,0.0351,0.0085,0.0019,0.00045
NZL,0.4503,0.12155,0.02835,0.00615,0.00125,0.0002
KSA,0.4005,0.11,0.0296,0.00695,0.0013,0.0002
CPV,0.33865,0.0846,0.0212,0.00435,0.00065,0.00015
HTI,0.11205,0.0264,0.00595,0.001,0.0002,0.0001
IRQ,0.22655,0.05615,0.01385,0.00285,0.0006,5e-05
QAT,0.27305,0.03405,0.0037,0.00015,0.0,0.0
RSA,0.16995,0.0294,0.00495,0.00095,5e-05,0.0
CUW,0.1792,0.0325,0.0062,0.00075,5e-05,0.0
