team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
FRA,1.0,1.0,1.0,0.6765,0.3883,0.22055
ARG,1.0,1.0,0.8435,0.56375,0.34645,0.19175
ENG,1.0,1.0,1.0,0.64825,0.3389,0.17045
ESP,1.0,1.0,0.57515,0.39575,0.22375,0.13255
POR,1.0,1.0,0.42485,0.26295,0.1286,0.0669
MAR,1.0,1.0,1.0,0.3235,0.1292,0.052
NOR,1.0,1.0,1.0,0.35175,0.1338,0.04765
COL,1.0,1.0,0.54385,0.22425,0.09995,0.04
BEL,1.0,1.0,0.56015,0.2069,0.08235,0.0357
SUI,1.0,1.0,0.45615,0.17,0.07115,0.025
USA,1.0,1.0,0.43985,0.1344,0.0478,0.0158
EGY,1.0,1.0,0.1565,0.042,0.00975,0.00165
RSA,1.0,0.0,0.0,0.0,0.0,0.0
BIH,1.0,0.0,0.0,0.0,0.0,0.0
MEX,1.0,1.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,0.0,0.0,0.0
SCO,0.0,0.0,0.0,0.0,0.0,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0
BRA,1.0,1.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0
AUS,1.0,0.0,0.0,0.0,0.0,0.0
PAR,1.0,1.0,0.0,0.0,0.0,0.0
CAN,1.0,1.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0
KOR,0.0,0.0,0.0,0.0,0.0,0.0
SWE,1.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
CIV,1.0,0.0,0.0,0.0,0.0,0.0
JPN,1.0,0.0,0.0,0.0,0.0,0.0
CUW,0.0,0.0,0.0,0.0,0.0,0.0
ECU,1.0,0.0,0.0,0.0,0.0,0.0
GER,1.0,0.0,0.0,0.0,0.0,0.0
URU,0.0,0.0,0.0,0.0,0.0,0.0
KSA,0.0,0.0,0.0,0.0,0.0,0.0
CPV,1.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,0.0,0.0,0.0,0.0,0.0
NED,1.0,0.0,0.0,0.0,0.0,0.0
SEN,1.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,0.0,0.0,0.0,0.0,0.0
AUT,1.0,0.0,0.0,0.0,0.0,0.0
ALG,1.0,0.0,0.0,0.0,0.0,0.0
COD,1.0,0.0,0.0,0.0,0.0,0.0
UZB,0.0,0.0,0.0,0.0,0.0,0.0
CRO,1.0,0.0,0.0,0.0,0.0,0.0
GHA,1.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,0.0,0.0,0.0,0.0
