team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,1.0,0.81845,0.6198,0.41095,0.25965,0.15595
ESP,1.0,0.7098,0.4608,0.33635,0.2063,0.1229
FRA,1.0,0.7806,0.4962,0.329,0.19985,0.11825
ENG,1.0,0.66665,0.4189,0.25375,0.14,0.07785
BRA,1.0,0.6558,0.42045,0.2569,0.14045,0.0766
POR,1.0,0.6759,0.4037,0.2361,0.13125,0.0684
GER,1.0,0.7151,0.3676,0.2144,0.1121,0.05535
NED,1.0,0.58315,0.38875,0.1927,0.1005,0.0507
COL,1.0,0.6246,0.3324,0.1682,0.07905,0.03655
USA,1.0,0.74585,0.42725,0.1629,0.0656,0.0258
BEL,0.85095,0.5661,0.2527,0.12285,0.0573,0.0252
CAN,1.0,0.8315,0.3436,0.1294,0.0564,0.0209
SUI,1.0,0.6124,0.2826,0.1142,0.04785,0.0199
MEX,1.0,0.56865,0.26055,0.1155,0.0462,0.0189
NOR,1.0,0.57715,0.2363,0.1062,0.04395,0.0177
CRO,0.8947,0.42295,0.2145,0.1009,0.0438,0.0176
MAR,1.0,0.41685,0.24415,0.10395,0.0435,0.0175
ECU,1.0,0.45475,0.20735,0.08705,0.0337,0.0128
JPN,1.0,0.3442,0.1702,0.0748,0.0298,0.0105
URU,0.45105,0.22715,0.1128,0.05285,0.02355,0.0095
AUT,0.85675,0.31365,0.13465,0.0577,0.0231,0.008
SEN,0.4134,0.2258,0.11905,0.0465,0.0187,0.00655
CIV,1.0,0.39225,0.13565,0.0532,0.0184,0.0058
ALG,0.6816,0.2788,0.12545,0.0458,0.0155,0.00475
SWE,1.0,0.3334,0.1182,0.0399,0.013,0.0045
PAR,0.99805,0.2637,0.08735,0.03115,0.0098,0.0028
EGY,0.99995,0.3836,0.12415,0.0318,0.0081,0.00175
KOR,0.59705,0.1711,0.05245,0.01955,0.00635,0.00175
IRN,0.6552,0.2705,0.0854,0.0229,0.00705,0.00145
AUS,1.0,0.3884,0.0803,0.0252,0.0068,0.0014
GHA,0.99935,0.2352,0.07,0.01605,0.0033,0.00065
BIH,1.0,0.25415,0.083,0.01455,0.0034,0.0006
COD,0.39225,0.10485,0.03725,0.0094,0.0022,0.0006
SCO,0.07615,0.02695,0.00985,0.00325,0.0009,0.00025
KSA,0.38425,0.0585,0.02015,0.00445,0.0007,0.00015
CPV,0.60415,0.08655,0.02385,0.0045,0.00105,0.0001
NZL,0.13825,0.0451,0.00875,0.0023,0.0004,5e-05
UZB,0.0032,0.00065,0.00015,0.0,0.0,0.0
JOR,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.0037,0.00075,0.00025,5e-05,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.0,0.0,0.0,0.0,0.0,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0
RSA,1.0,0.1685,0.0235,0.0028,0.00045,0.0
PAN,0.0,0.0,0.0,0.0,0.0,0.0
