team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ESP,0.9724,0.7179,0.493,0.32495,0.2081,0.12965
ARG,0.94215,0.68175,0.4599,0.2992,0.1898,0.11935
FRA,0.94455,0.67655,0.4563,0.29195,0.1777,0.10655
BRA,0.93335,0.63355,0.39265,0.23775,0.139,0.07665
ENG,0.9282,0.62895,0.3917,0.23455,0.1343,0.07225
POR,0.91095,0.60515,0.36935,0.21865,0.12495,0.06525
GER,0.9368,0.60435,0.35615,0.201,0.1086,0.05785
NED,0.8893,0.5612,0.32275,0.1766,0.0948,0.0469
BEL,0.91605,0.5414,0.2848,0.1451,0.07045,0.03105
COL,0.83805,0.4797,0.2575,0.13065,0.0639,0.0292
CRO,0.82405,0.45545,0.23325,0.1147,0.05195,0.0224
MEX,0.9795,0.55005,0.26495,0.126,0.05245,0.02235
URU,0.8543,0.4572,0.2335,0.11055,0.0497,0.02115
MAR,0.83045,0.4485,0.231,0.11005,0.0479,0.0196
SUI,0.9279,0.5028,0.24775,0.1132,0.04785,0.0185
CAN,0.94345,0.5138,0.25205,0.1133,0.0477,0.0182
USA,0.80955,0.4262,0.20765,0.0938,0.0417,0.0177
TUR,0.79185,0.41065,0.2004,0.0913,0.0391,0.0158
SEN,0.76535,0.39945,0.1906,0.0873,0.03625,0.0152
JPN,0.7663,0.38895,0.1812,0.08095,0.03375,0.0145
NOR,0.74115,0.37645,0.1802,0.0804,0.03625,0.0141
ECU,0.82795,0.4216,0.1987,0.08635,0.03615,0.01405
AUT,0.69355,0.326,0.14725,0.06005,0.0233,0.00755
ALG,0.66775,0.2998,0.12835,0.05235,0.01915,0.00665
KOR,0.95505,0.4109,0.15475,0.0532,0.0174,0.0066
CIV,0.7476,0.32955,0.13795,0.05275,0.01875,0.00645
SWE,0.602,0.24325,0.09585,0.03345,0.01105,0.0042
PAR,0.61385,0.24965,0.09655,0.0336,0.0118,0.0041
SCO,0.6361,0.2565,0.09935,0.03545,0.01135,0.00335
IRN,0.68795,0.26635,0.093,0.0305,0.00915,0.0029
CZE,0.59825,0.22755,0.082,0.0271,0.00935,0.0025
AUS,0.49735,0.1729,0.05635,0.01745,0.00465,0.00135
COD,0.4768,0.17075,0.05875,0.019,0.0054,0.00135
EGY,0.6135,0.20885,0.06435,0.0176,0.0049,0.0009
PAN,0.4923,0.16905,0.05935,0.0177,0.00445,0.0009
UZB,0.43415,0.14235,0.0457,0.01425,0.003,0.0005
GHA,0.40595,0.12745,0.0366,0.0101,0.00215,0.0005
JOR,0.35655,0.1075,0.0325,0.0088,0.00205,0.0005
TUN,0.42635,0.13845,0.0421,0.0111,0.00265,0.00035
KSA,0.407,0.10965,0.02955,0.00725,0.00155,0.00035
BIH,0.60715,0.1613,0.04345,0.0111,0.00225,0.0003
NZL,0.45265,0.1199,0.03075,0.00715,0.0009,0.00015
CPV,0.3377,0.0824,0.0191,0.0047,0.00085,0.00015
HTI,0.26425,0.06125,0.0137,0.00265,0.00065,0.0001
RSA,0.1729,0.03025,0.0059,0.00095,0.0002,5e-05
QAT,0.16765,0.01995,0.00295,0.0003,0.0,0.0
CUW,0.1846,0.033,0.0058,0.0008,0.00015,0.0
IRQ,0.22745,0.05385,0.0127,0.00235,0.00055,0.0
