team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,0.9971,0.7327,0.4935,0.31815,0.20255,0.1225
FRA,0.9967,0.7259,0.4852,0.3156,0.1985,0.1219
ESP,0.9186,0.66395,0.45245,0.2984,0.1909,0.1161
BRA,0.92745,0.62505,0.38845,0.23275,0.1341,0.07425
ENG,0.92505,0.6218,0.3776,0.22355,0.12825,0.0702
POR,0.9075,0.6061,0.37495,0.2193,0.12175,0.0669
GER,0.9967,0.64855,0.38625,0.21845,0.1199,0.06195
NED,0.88365,0.54485,0.317,0.17415,0.09385,0.04695
BEL,0.8817,0.5122,0.2678,0.1346,0.06665,0.0294
COL,0.8294,0.47875,0.2517,0.12955,0.05955,0.0264
MEX,0.97635,0.5443,0.2687,0.12335,0.0546,0.0231
MAR,0.8642,0.46985,0.23905,0.117,0.05165,0.02255
CRO,0.82435,0.45495,0.23105,0.1125,0.0506,0.02105
USA,0.9796,0.54545,0.26435,0.11885,0.0511,0.0206
NOR,0.96095,0.4929,0.2409,0.1097,0.04785,0.0187
CAN,0.9065,0.48705,0.2414,0.1093,0.0459,0.01845
URU,0.7521,0.40315,0.20425,0.0957,0.0424,0.01795
SUI,0.78215,0.4144,0.20145,0.09055,0.0389,0.01575
AUT,0.9335,0.44825,0.2057,0.08655,0.03565,0.0141
JPN,0.80545,0.40775,0.1943,0.08605,0.03325,0.01365
SEN,0.6427,0.31345,0.15205,0.07195,0.0315,0.01215
ECU,0.65865,0.3069,0.14085,0.0603,0.02495,0.0096
CIV,0.96125,0.43575,0.1835,0.07215,0.0268,0.0096
TUR,0.4881,0.2364,0.11055,0.04915,0.01855,0.00715
SWE,0.9552,0.4011,0.1559,0.0574,0.01895,0.0064
SCO,0.8334,0.35025,0.1353,0.0481,0.01585,0.0057
KOR,0.95205,0.3966,0.15135,0.05365,0.01715,0.0054
ALG,0.4837,0.20825,0.09275,0.0362,0.0126,0.00435
AUS,0.8975,0.32375,0.1092,0.0333,0.00955,0.0027
CZE,0.58525,0.2205,0.08275,0.02925,0.00945,0.00265
IRN,0.58415,0.22215,0.07715,0.02585,0.0075,0.0021
EGY,0.687,0.23515,0.0738,0.0214,0.0063,0.0018
PAR,0.34385,0.13245,0.0525,0.01895,0.0063,0.00175
PAN,0.4812,0.1707,0.0557,0.017,0.00525,0.0016
COD,0.4794,0.1718,0.05985,0.0194,0.0055,0.00155
NZL,0.44495,0.12255,0.0308,0.00675,0.0017,0.00055
GHA,0.40155,0.1289,0.0396,0.01075,0.0025,0.0005
BIH,0.69175,0.19965,0.05335,0.01435,0.003,0.0005
KSA,0.46775,0.1295,0.0349,0.00845,0.0023,0.00045
UZB,0.42205,0.1388,0.0444,0.0141,0.00295,0.00045
CPV,0.48655,0.1216,0.03085,0.00645,0.001,0.0003
TUN,0.1389,0.04015,0.01175,0.0036,0.001,0.00015
JOR,0.15815,0.0453,0.01325,0.0035,0.00075,0.0001
HTI,0.11255,0.028,0.00605,0.0013,0.00025,5e-05
RSA,0.1672,0.0295,0.0057,0.001,0.00025,0.0
QAT,0.2729,0.03315,0.0034,0.0002,0.0,0.0
CUW,0.0802,0.0141,0.00275,0.0003,0.0,0.0
IRQ,0.0731,0.0157,0.00395,0.00115,0.0002,0.0
