team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,1.0,0.90005,0.75975,0.53355,0.33435,0.1954
FRA,1.0,0.79205,0.51445,0.3449,0.2099,0.1226
ESP,1.0,0.74625,0.4627,0.32515,0.19435,0.11805
ENG,1.0,0.7833,0.51635,0.30165,0.16775,0.0867
BRA,1.0,0.6686,0.45855,0.27265,0.1471,0.0773
POR,1.0,0.61925,0.30675,0.1999,0.1063,0.05605
GER,1.0,0.7282,0.3404,0.19865,0.10525,0.05335
NED,1.0,0.57935,0.38845,0.1846,0.09115,0.047
COL,1.0,0.7572,0.43785,0.1938,0.0935,0.04055
BEL,1.0,0.57095,0.35115,0.1451,0.06275,0.0267
SUI,1.0,0.583,0.3049,0.12295,0.05545,0.02135
USA,1.0,0.75675,0.3554,0.1287,0.04785,0.0183
CAN,1.0,0.8374,0.34445,0.1222,0.0484,0.01765
MAR,1.0,0.42065,0.24705,0.09905,0.0425,0.0176
MEX,1.0,0.54525,0.23095,0.10475,0.0404,0.01485
NOR,1.0,0.57645,0.23105,0.10025,0.03905,0.0141
CRO,1.0,0.38075,0.14005,0.0729,0.03085,0.01255
SEN,1.0,0.42905,0.23655,0.0788,0.032,0.01235
ECU,1.0,0.45475,0.1787,0.07565,0.03055,0.01155
JPN,1.0,0.3314,0.1699,0.07275,0.0276,0.011
ALG,1.0,0.417,0.18145,0.0587,0.0198,0.00605
AUT,1.0,0.25375,0.0905,0.0406,0.01285,0.00465
CIV,1.0,0.42355,0.1405,0.05125,0.01605,0.00425
SWE,1.0,0.20795,0.0722,0.02365,0.0075,0.00195
AUS,1.0,0.4994,0.10305,0.03305,0.0091,0.00195
PAR,1.0,0.2718,0.07295,0.02485,0.0062,0.00175
COD,1.0,0.2167,0.074,0.02105,0.00555,0.00155
EGY,1.0,0.5006,0.099,0.03315,0.00845,0.0015
GHA,1.0,0.2428,0.0758,0.0161,0.0035,0.00065
BIH,1.0,0.24325,0.0569,0.00885,0.0019,0.0005
CPV,1.0,0.09995,0.0382,0.0087,0.0018,0.0002
CZE,0.0,0.0,0.0,0.0,0.0,0.0
SCO,0.0,0.0,0.0,0.0,0.0,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0
RSA,1.0,0.1626,0.02005,0.0021,0.00025,0.0
KOR,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
URU,0.0,0.0,0.0,0.0,0.0,0.0
KSA,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.0,0.0,0.0,0.0,0.0,0.0
UZB,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,0.0,0.0,0.0,0.0
