team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,1.0,0.7674,0.5067,0.3203,0.20195,0.12325
ESP,1.0,0.75665,0.5025,0.32625,0.20745,0.12315
FRA,1.0,0.7519,0.50195,0.3199,0.20095,0.12225
BRA,1.0,0.7247,0.4388,0.2515,0.1485,0.08155
ENG,1.0,0.70335,0.4307,0.252,0.14285,0.0735
POR,1.0,0.6775,0.4217,0.2484,0.1376,0.07055
GER,1.0,0.6935,0.3996,0.21625,0.11625,0.0598
NED,1.0,0.68685,0.38825,0.2088,0.1118,0.056
COL,1.0,0.6054,0.3205,0.16225,0.07795,0.03525
BEL,0.85765,0.4919,0.26065,0.1332,0.0614,0.02785
MAR,1.0,0.541,0.2896,0.14435,0.0636,0.02735
MEX,1.0,0.61555,0.2855,0.12365,0.05405,0.02315
SUI,1.0,0.59925,0.27325,0.11775,0.0497,0.0207
CRO,0.89185,0.46275,0.2329,0.11265,0.0483,0.02055
USA,1.0,0.59935,0.27005,0.11215,0.0463,0.01915
NOR,1.0,0.52725,0.2603,0.1188,0.0486,0.01765
CAN,1.0,0.5101,0.2556,0.1188,0.04515,0.01605
JPN,1.0,0.4977,0.2413,0.10995,0.04165,0.0157
ECU,1.0,0.40415,0.1796,0.07455,0.02745,0.01135
AUT,0.85595,0.3885,0.1767,0.074,0.02605,0.01
URU,0.4483,0.2338,0.11345,0.05025,0.0221,0.00925
CIV,1.0,0.44065,0.18875,0.0756,0.02595,0.00805
ALG,0.67785,0.2696,0.1106,0.04315,0.01595,0.00535
SEN,0.41495,0.1743,0.0784,0.03355,0.01325,0.00525
SWE,1.0,0.3272,0.12035,0.0409,0.01095,0.00375
PAR,0.99825,0.31945,0.11495,0.03765,0.01075,0.00285
AUS,1.0,0.3401,0.10805,0.03305,0.0085,0.00205
IRN,0.6503,0.2395,0.07545,0.0224,0.0065,0.00175
KOR,0.6053,0.18555,0.0651,0.02095,0.0052,0.0016
EGY,0.99995,0.3624,0.10865,0.03005,0.00735,0.00145
GHA,0.99965,0.28195,0.08175,0.02185,0.00585,0.0013
COD,0.38935,0.1071,0.0328,0.0092,0.00235,0.00075
BIH,1.0,0.21295,0.0513,0.011,0.002,0.0006
SCO,0.08035,0.02555,0.00975,0.0034,0.0016,0.0004
CPV,0.613,0.1524,0.0361,0.0081,0.0019,0.00035
KSA,0.3768,0.1008,0.0259,0.00635,0.0011,0.0002
NZL,0.13285,0.03245,0.00765,0.0016,0.0003,0.00015
RSA,1.0,0.18825,0.0347,0.00545,0.00085,0.0001
UZB,0.0036,0.0007,0.0001,0.0,0.0,0.0
CZE,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.00405,0.00055,5e-05,0.0,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.0,0.0,0.0,0.0,0.0,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,0.0,0.0,0.0,0.0
