team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ESP,0.9703333333333334,0.7105,0.48593333333333333,0.32203333333333334,0.2086,0.12873333333333334
ARG,0.9383,0.6741,0.4523,0.295,0.1839,0.11223333333333334
FRA,0.9397,0.6709666666666667,0.44726666666666665,0.2849333333333333,0.1759,0.10453333333333334
BRA,0.9301666666666667,0.6247333333333334,0.38903333333333334,0.2348,0.1365,0.07816666666666666
ENG,0.9197,0.6160333333333333,0.381,0.22766666666666666,0.13033333333333333,0.07236666666666666
POR,0.9034666666666666,0.5943666666666667,0.36096666666666666,0.20883333333333334,0.11713333333333334,0.06476666666666667
GER,0.9353,0.6003666666666667,0.35463333333333336,0.19973333333333335,0.10856666666666667,0.05873333333333333
NED,0.8861666666666667,0.557,0.32406666666666667,0.17856666666666668,0.09646666666666667,0.049466666666666666
BEL,0.9104666666666666,0.5356666666666666,0.2835666666666667,0.14243333333333333,0.06926666666666667,0.0296
COL,0.8273,0.475,0.2585,0.1306,0.060866666666666666,0.0274
MEX,0.9798,0.5447333333333333,0.27026666666666666,0.12693333333333334,0.057,0.0239
CRO,0.8236333333333333,0.4551,0.23496666666666666,0.11426666666666667,0.05196666666666667,0.022466666666666666
CAN,0.9364333333333333,0.5071333333333333,0.24836666666666668,0.11433333333333333,0.051366666666666665,0.021466666666666665
MAR,0.8238333333333333,0.4498666666666667,0.2292,0.11253333333333333,0.0496,0.0209
URU,0.8521,0.458,0.23183333333333334,0.11326666666666667,0.0499,0.0207
SUI,0.9246666666666666,0.49396666666666667,0.23853333333333335,0.11106666666666666,0.048433333333333335,0.020233333333333332
TUR,0.7903,0.4196,0.2002,0.08873333333333333,0.039066666666666666,0.016233333333333332
JPN,0.7652333333333333,0.3989,0.19346666666666668,0.08996666666666667,0.0376,0.015733333333333332
SEN,0.7594333333333333,0.389,0.1914,0.0873,0.0384,0.015633333333333332
USA,0.8064,0.42773333333333335,0.2072,0.0921,0.0385,0.0154
NOR,0.7459666666666667,0.3723,0.17913333333333334,0.08183333333333333,0.03506666666666667,0.0137
ECU,0.8230333333333333,0.4171666666666667,0.19673333333333334,0.0891,0.0358,0.013066666666666667
AUT,0.6846,0.3253333333333333,0.14593333333333333,0.06233333333333333,0.0249,0.008866666666666667
ALG,0.6608666666666667,0.30243333333333333,0.13233333333333333,0.0536,0.020533333333333334,0.006933333333333333
CIV,0.7425,0.3289,0.13816666666666666,0.0526,0.0185,0.0062
KOR,0.9542666666666667,0.41186666666666666,0.16096666666666667,0.05876666666666667,0.019333333333333334,0.005733333333333333
PAR,0.6141666666666666,0.25276666666666664,0.09816666666666667,0.0347,0.011766666666666667,0.0043
SWE,0.6083,0.2501,0.0959,0.03356666666666667,0.011333333333333334,0.0035
SCO,0.6433666666666666,0.2638666666666667,0.10276666666666667,0.03716666666666667,0.012966666666666666,0.0033666666666666667
IRN,0.6806,0.2639,0.09153333333333333,0.029133333333333334,0.01,0.0028
CZE,0.5906333333333333,0.22496666666666668,0.08616666666666667,0.029333333333333333,0.008966666666666666,0.0026333333333333334
COD,0.4913666666666667,0.1786,0.0619,0.020066666666666667,0.0062,0.0016
PAN,0.49566666666666664,0.17546666666666666,0.05946666666666667,0.017866666666666666,0.0051,0.0014666666666666667
AUS,0.5006,0.17836666666666667,0.05876666666666667,0.018133333333333335,0.0047,0.0013333333333333333
UZB,0.4377,0.1486,0.04933333333333333,0.014566666666666667,0.0044,0.0012333333333333332
EGY,0.6182,0.21426666666666666,0.06996666666666666,0.019966666666666667,0.0048,0.0010333333333333334
GHA,0.4104333333333333,0.1264,0.0381,0.010166666666666666,0.0022,0.0006666666666666666
JOR,0.3665333333333333,0.10986666666666667,0.03386666666666667,0.009233333333333333,0.0024666666666666665,0.0006666666666666666
TUN,0.4270333333333333,0.1382,0.0422,0.012633333333333333,0.0032333333333333333,0.0006333333333333333
BIH,0.6024,0.17113333333333333,0.046966666666666664,0.011,0.0024666666666666665,0.00036666666666666667
KSA,0.4086666666666667,0.11333333333333333,0.029966666666666666,0.0083,0.0020666666666666667,0.00036666666666666667
NZL,0.4641,0.126,0.031566666666666666,0.0075,0.0014333333333333333,0.0002666666666666667
CPV,0.34836666666666666,0.086,0.021766666666666667,0.004533333333333334,0.0008333333333333334,0.00023333333333333333
IRQ,0.23736666666666667,0.057833333333333334,0.0138,0.0031333333333333335,0.0006333333333333333,0.0002
HTI,0.27323333333333333,0.06553333333333333,0.01633333333333333,0.003533333333333333,0.0006666666666666666,0.00013333333333333334
QAT,0.18113333333333334,0.0235,0.0029333333333333334,0.0004,6.666666666666667e-05,3.3333333333333335e-05
CUW,0.19326666666666667,0.03793333333333333,0.006666666666666667,0.0010333333333333334,0.00013333333333333334,0.0
RSA,0.1729,0.0326,0.0059,0.0007,6.666666666666667e-05,0.0
