team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ESP,1.0,0.7469,0.5066,0.3327,0.2137,0.13335
ARG,0.99315,0.74445,0.49885,0.31975,0.2002,0.12155
FRA,0.9941,0.73835,0.49225,0.31655,0.19665,0.12095
ENG,0.9918,0.70205,0.43355,0.2553,0.14455,0.0797
BRA,1.0,0.68445,0.4228,0.248,0.14145,0.07785
GER,1.0,0.68945,0.4047,0.22625,0.1237,0.0624
POR,0.86505,0.56295,0.34145,0.1988,0.1104,0.0588
NED,1.0,0.64755,0.3725,0.2048,0.1093,0.05395
COL,0.9776,0.57875,0.3037,0.1504,0.0739,0.0331
MAR,1.0,0.5588,0.2872,0.1387,0.06165,0.02725
BEL,0.858,0.4831,0.25605,0.1284,0.0597,0.02675
MEX,1.0,0.6027,0.28405,0.128,0.0561,0.02165
USA,1.0,0.6027,0.2821,0.12375,0.05135,0.02075
CAN,1.0,0.5618,0.26625,0.1175,0.0496,0.0189
SUI,1.0,0.5451,0.26675,0.12005,0.05065,0.0183
CRO,0.72345,0.374,0.1885,0.0911,0.03975,0.0177
JPN,1.0,0.50295,0.23865,0.10895,0.04395,0.0172
NOR,0.9767,0.4825,0.23155,0.1019,0.04075,0.01625
AUT,0.9507,0.44445,0.20005,0.08595,0.03445,0.01225
SEN,0.6841,0.31865,0.15375,0.06885,0.02845,0.0112
URU,0.50555,0.25885,0.12415,0.0568,0.02355,0.0093
CIV,0.9427,0.40515,0.1728,0.0684,0.02465,0.0075
KOR,0.92795,0.36495,0.14045,0.0511,0.01685,0.00455
ALG,0.5249,0.2127,0.08895,0.03465,0.01265,0.00455
SCO,0.83005,0.30295,0.1188,0.04225,0.0147,0.00425
SWE,0.94165,0.3502,0.1306,0.0451,0.0136,0.00395
PAR,0.84555,0.31085,0.1156,0.03985,0.0126,0.0035
ECU,0.2599,0.1105,0.0493,0.0212,0.0086,0.00295
AUS,0.8985,0.28205,0.09485,0.0284,0.00745,0.0017
EGY,1.0,0.3665,0.1099,0.0319,0.0076,0.0016
IRN,0.68455,0.2482,0.0837,0.02315,0.00625,0.0016
COD,0.5938,0.20285,0.0655,0.02085,0.00545,0.0012
GHA,0.78465,0.22645,0.0659,0.0177,0.00345,0.0009
CZE,0.2754,0.09155,0.0328,0.01045,0.00315,0.0008
UZB,0.28495,0.0843,0.0259,0.00745,0.00205,0.0006
KSA,0.37605,0.1014,0.02725,0.0066,0.00145,0.00035
JOR,0.18595,0.04935,0.0141,0.0045,0.00135,0.0003
CPV,0.6288,0.15345,0.03555,0.0083,0.0013,0.00025
BIH,0.55625,0.11985,0.03085,0.0058,0.00115,0.00015
PAN,0.21215,0.0644,0.0195,0.00535,0.00135,0.0001
RSA,0.1696,0.03015,0.00535,0.00105,0.0002,5e-05
IRQ,0.09525,0.01805,0.004,0.0009,0.0001,0.0
NZL,0.1393,0.03365,0.0071,0.00195,0.00015,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.13345,0.02395,0.0037,0.00045,5e-05,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.18845,0.01605,0.0021,0.00015,5e-05,0.0
