team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ESP,1.0,0.75865,0.5075,0.33295,0.21535,0.1306
ARG,1.0,0.7672,0.50725,0.3189,0.2,0.12155
FRA,1.0,0.75505,0.50145,0.31875,0.19795,0.12045
BRA,1.0,0.7303,0.44295,0.2559,0.1481,0.08525
ENG,1.0,0.69585,0.4265,0.25165,0.1425,0.07475
POR,1.0,0.68335,0.4175,0.24705,0.14085,0.074
GER,1.0,0.6998,0.3986,0.21475,0.11475,0.05685
NED,1.0,0.66435,0.38095,0.207,0.10725,0.05325
COL,1.0,0.61185,0.3249,0.16885,0.08045,0.03565
MAR,1.0,0.54455,0.2827,0.1409,0.0619,0.02575
BEL,0.86845,0.49415,0.2645,0.131,0.05935,0.0254
MEX,1.0,0.62165,0.291,0.1287,0.0559,0.02385
SUI,1.0,0.59925,0.27605,0.1193,0.05195,0.0214
USA,1.0,0.61655,0.28845,0.12465,0.0505,0.02035
CRO,0.94865,0.4908,0.2475,0.11625,0.0517,0.0203
NOR,1.0,0.52665,0.26115,0.1229,0.04775,0.01785
JPN,1.0,0.50345,0.23605,0.10225,0.04325,0.017
CAN,1.0,0.50925,0.25315,0.11665,0.04625,0.0165
AUT,0.94505,0.4267,0.19235,0.07825,0.02945,0.0104
URU,0.4601,0.23825,0.11555,0.051,0.02235,0.0094
CIV,0.949,0.421,0.17775,0.0686,0.02175,0.00635
ALG,0.7725,0.31305,0.1298,0.0501,0.01735,0.0062
SEN,0.55705,0.22945,0.1062,0.0443,0.0158,0.00615
PAR,0.8309,0.28895,0.10675,0.0365,0.01145,0.0038
SWE,0.9495,0.3426,0.1308,0.04415,0.01435,0.0035
KOR,0.90035,0.28095,0.09845,0.03225,0.00945,0.00255
IRN,0.67045,0.24795,0.08015,0.0239,0.0069,0.0021
EGY,1.0,0.36825,0.1105,0.03055,0.0075,0.00185
AUS,0.9106,0.2841,0.089,0.0255,0.006,0.0018
ECU,0.2383,0.09475,0.0427,0.01775,0.00575,0.0017
GHA,0.99995,0.2769,0.0805,0.0223,0.0048,0.0011
SCO,0.289,0.09295,0.034,0.01205,0.0034,0.0009
COD,0.3993,0.10945,0.03495,0.0104,0.0027,0.0007
BIH,1.0,0.2114,0.05325,0.01215,0.00215,0.00045
KSA,0.3844,0.0982,0.0256,0.00595,0.00095,0.0002
RSA,1.0,0.18745,0.03395,0.0059,0.00065,5e-05
CPV,0.61615,0.1518,0.03705,0.0075,0.00115,5e-05
UZB,0.0224,0.00555,0.00175,0.00045,0.00015,0.0
JOR,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.0203,0.00355,0.00065,0.0002,5e-05,0.0
NZL,0.1311,0.0312,0.0065,0.00125,0.0001,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.1365,0.02285,0.00365,0.0006,5e-05,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,0.0,0.0,0.0,0.0
