team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,0.9964,0.7368,0.49655,0.3192,0.202,0.12415
FRA,0.99755,0.7258,0.4842,0.3111,0.19745,0.12045
ESP,0.9208,0.6732,0.4568,0.2982,0.1896,0.11455
ENG,0.99315,0.69155,0.4282,0.25705,0.14795,0.0818
BRA,0.9327,0.6295,0.39345,0.2359,0.13935,0.07815
GER,0.99655,0.65355,0.3864,0.21755,0.11575,0.0605
POR,0.8539,0.55625,0.33845,0.1961,0.1085,0.0576
NED,0.8887,0.5546,0.3219,0.1768,0.0913,0.04605
COL,0.9646,0.5715,0.30835,0.1559,0.0748,0.03355
BEL,0.8773,0.5143,0.26835,0.13395,0.0647,0.02925
MEX,1.0,0.5794,0.28115,0.12885,0.057,0.0233
MAR,0.86835,0.47185,0.2419,0.11545,0.05215,0.0211
CAN,1.0,0.5604,0.27045,0.1205,0.0526,0.02095
SUI,0.9999,0.52835,0.2583,0.1176,0.0505,0.02025
USA,0.97865,0.5445,0.25615,0.11345,0.0489,0.02015
CRO,0.7146,0.36865,0.1906,0.0935,0.0401,0.0177
URU,0.76115,0.3984,0.1944,0.0924,0.0395,0.0166
NOR,0.96445,0.487,0.2328,0.1065,0.0433,0.0163
JPN,0.81155,0.41175,0.19345,0.0861,0.0372,0.01405
SEN,0.662,0.31475,0.1496,0.06695,0.02735,0.0113
AUT,0.9385,0.4451,0.2023,0.08545,0.0327,0.0108
ECU,0.6788,0.31065,0.1461,0.06345,0.02635,0.01
TUR,0.49505,0.23705,0.114,0.05075,0.02065,0.00885
CIV,0.96755,0.4369,0.1824,0.06995,0.02415,0.00825
SWE,0.9544,0.40355,0.15595,0.05805,0.0201,0.00685
SCO,0.8476,0.3479,0.13965,0.0504,0.01655,0.00495
KOR,0.90745,0.36345,0.13885,0.04775,0.0151,0.00435
ALG,0.49245,0.203,0.08465,0.0325,0.01155,0.0038
AUS,0.9026,0.317,0.1009,0.03025,0.0078,0.00225
COD,0.5856,0.205,0.0697,0.02245,0.00715,0.00225
PAR,0.35355,0.13095,0.04965,0.01795,0.0054,0.002
IRN,0.5927,0.21965,0.0739,0.024,0.0069,0.0017
CZE,0.26205,0.092,0.0356,0.0123,0.0039,0.00145
EGY,0.6855,0.2338,0.069,0.02035,0.00595,0.0013
GHA,0.7548,0.234,0.06655,0.0193,0.00385,0.0007
PAN,0.20195,0.06435,0.0202,0.00565,0.0015,0.00055
NZL,0.45625,0.12285,0.0292,0.00685,0.00205,0.0005
UZB,0.2721,0.08185,0.0254,0.0074,0.00175,0.00045
KSA,0.4729,0.13045,0.03555,0.0082,0.0022,0.0004
TUN,0.1471,0.0438,0.0129,0.00305,0.0009,0.0003
CPV,0.4897,0.12325,0.0291,0.00595,0.0009,0.0002
BIH,0.5586,0.13205,0.03335,0.00795,0.0014,0.0002
HTI,0.11325,0.02445,0.0061,0.00155,0.0001,5e-05
JOR,0.17445,0.04735,0.01435,0.0034,0.00075,5e-05
IRQ,0.0809,0.01635,0.00325,0.0005,0.0002,5e-05
QAT,0.18425,0.01715,0.00215,0.00025,0.0,0.0
RSA,0.17095,0.03215,0.006,0.00105,0.00015,0.0
CUW,0.0767,0.01185,0.0018,0.00025,0.0,0.0
