team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ESP,0.9717,0.71775,0.4916,0.32385,0.21335,0.12985
ARG,0.9458,0.6764,0.45525,0.2958,0.18325,0.11195
FRA,0.94395,0.6821,0.45375,0.2922,0.1829,0.1112
BRA,0.9372,0.63525,0.394,0.2323,0.13225,0.07275
ENG,0.9278,0.61905,0.38465,0.23035,0.12965,0.0711
POR,0.90855,0.60775,0.37575,0.21755,0.1227,0.06585
GER,0.9368,0.60015,0.35595,0.20305,0.11225,0.0573
NED,0.8888,0.56375,0.3267,0.1808,0.0964,0.04845
COL,0.83705,0.4835,0.2572,0.1328,0.06415,0.03155
BEL,0.91775,0.53985,0.2877,0.13935,0.0659,0.02995
MEX,0.98075,0.54335,0.27155,0.12745,0.05845,0.0249
CRO,0.82785,0.4565,0.23775,0.115,0.05415,0.02335
CAN,0.94005,0.51425,0.2479,0.11325,0.04805,0.02065
URU,0.8522,0.4593,0.2272,0.11065,0.04905,0.01995
MAR,0.8275,0.4536,0.22895,0.10775,0.04835,0.0199
SUI,0.92645,0.4949,0.2353,0.11005,0.04865,0.01895
TUR,0.7907,0.41715,0.2034,0.0907,0.0381,0.0158
SEN,0.7642,0.3926,0.195,0.09095,0.038,0.0156
USA,0.8054,0.4262,0.20755,0.0976,0.0396,0.01495
ECU,0.8328,0.42555,0.19935,0.0883,0.0359,0.01385
NOR,0.7496,0.3707,0.1769,0.0798,0.0318,0.0138
JPN,0.77245,0.3937,0.1876,0.08155,0.03405,0.01355
AUT,0.6912,0.3238,0.14725,0.06205,0.02305,0.00795
ALG,0.65725,0.29725,0.12945,0.0535,0.0198,0.00735
CIV,0.7466,0.33125,0.1389,0.0546,0.02065,0.0065
KOR,0.95385,0.40675,0.1569,0.05635,0.01795,0.006
SCO,0.6415,0.25925,0.0983,0.0368,0.01335,0.00455
PAR,0.616,0.2525,0.09515,0.0332,0.01065,0.00395
SWE,0.607,0.25095,0.0956,0.0315,0.0107,0.0034
CZE,0.6024,0.2293,0.08615,0.02985,0.0095,0.00315
IRN,0.6859,0.25915,0.08935,0.0283,0.00905,0.00255
COD,0.48215,0.17385,0.0602,0.01905,0.00605,0.0015
EGY,0.61525,0.20855,0.065,0.01735,0.00435,0.00125
AUS,0.49435,0.1772,0.05755,0.0171,0.00445,0.00115
PAN,0.4941,0.1713,0.05735,0.0168,0.00465,0.0011
TUN,0.41735,0.1323,0.042,0.0115,0.0035,0.00105
UZB,0.42825,0.13995,0.0459,0.01305,0.003,0.0009
GHA,0.3999,0.12135,0.0358,0.01045,0.00295,0.0006
KSA,0.4048,0.10835,0.0291,0.00715,0.00165,0.0006
JOR,0.3601,0.10825,0.03165,0.00925,0.002,0.0005
BIH,0.6049,0.16925,0.0463,0.01055,0.00205,0.0003
NZL,0.4576,0.12405,0.02875,0.0066,0.00145,0.0002
HTI,0.2602,0.0596,0.01345,0.00365,0.00075,0.0001
CPV,0.34155,0.0823,0.0221,0.00475,0.00085,5e-05
CUW,0.1841,0.03425,0.00605,0.0011,5e-05,5e-05
IRQ,0.225,0.05345,0.01285,0.00325,0.0004,5e-05
QAT,0.16935,0.0218,0.0025,0.0003,5e-05,0.0
RSA,0.174,0.03065,0.0054,0.00085,0.00015,0.0
