team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,1.0,0.89815,0.7601,0.52985,0.33085,0.1953
ESP,1.0,0.7503,0.4638,0.3261,0.19845,0.11745
FRA,1.0,0.78385,0.5067,0.3371,0.2015,0.11725
ENG,1.0,0.7806,0.51735,0.3116,0.17345,0.0951
BRA,1.0,0.66795,0.45595,0.27175,0.1445,0.0771
POR,1.0,0.6166,0.30085,0.19395,0.10405,0.0553
GER,1.0,0.72615,0.34315,0.1978,0.1005,0.04915
NED,1.0,0.58055,0.39095,0.1881,0.0932,0.04625
COL,1.0,0.75675,0.43915,0.19715,0.0938,0.0411
BEL,1.0,0.57135,0.34905,0.1479,0.0663,0.02935
CAN,1.0,0.84355,0.3458,0.12635,0.05335,0.0214
SUI,1.0,0.5864,0.30305,0.1225,0.0528,0.0201
USA,1.0,0.75,0.35805,0.12865,0.0498,0.01815
MAR,1.0,0.41945,0.24375,0.0961,0.04145,0.0167
MEX,1.0,0.54125,0.2259,0.10225,0.0408,0.01585
NOR,1.0,0.5731,0.233,0.0966,0.0365,0.01345
SEN,1.0,0.42865,0.23335,0.08235,0.0323,0.01175
CRO,1.0,0.3834,0.14595,0.0725,0.0286,0.01135
JPN,1.0,0.33205,0.1709,0.0702,0.02785,0.0103
ECU,1.0,0.45875,0.1801,0.07475,0.0307,0.01025
ALG,1.0,0.4136,0.18015,0.05975,0.02185,0.00695
CIV,1.0,0.4269,0.14015,0.049,0.0175,0.0049
AUT,1.0,0.2497,0.0894,0.03905,0.01265,0.00465
SWE,1.0,0.21615,0.0754,0.0265,0.008,0.00215
PAR,1.0,0.27385,0.07475,0.0264,0.008,0.00195
EGY,1.0,0.5093,0.10205,0.032,0.0084,0.0019
AUS,1.0,0.4907,0.0974,0.0306,0.00825,0.00185
COD,1.0,0.2194,0.07665,0.02385,0.0067,0.00185
GHA,1.0,0.24325,0.07765,0.01795,0.00415,0.0005
CPV,1.0,0.10185,0.04045,0.0102,0.0019,0.00035
BIH,1.0,0.25,0.05955,0.0095,0.00175,0.0003
CZE,0.0,0.0,0.0,0.0,0.0,0.0
SCO,0.0,0.0,0.0,0.0,0.0,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0
RSA,1.0,0.15645,0.0195,0.00165,0.0001,0.0
KOR,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
URU,0.0,0.0,0.0,0.0,0.0,0.0
KSA,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.0,0.0,0.0,0.0,0.0,0.0
UZB,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,0.0,0.0,0.0,0.0
