team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ARG,0.99715,0.74425,0.4958,0.31855,0.19905,0.1216
FRA,0.99725,0.7346,0.4899,0.3129,0.1976,0.11915
ESP,0.9261,0.6811,0.45595,0.2962,0.1876,0.11525
ENG,0.99455,0.6988,0.43195,0.2563,0.14495,0.0796
BRA,1.0,0.67505,0.4155,0.24615,0.14075,0.0786
GER,1.0,0.68535,0.39965,0.2233,0.1219,0.0629
POR,0.86795,0.571,0.3489,0.2014,0.11215,0.0613
NED,1.0,0.657,0.38125,0.20925,0.1102,0.05385
COL,0.97015,0.57575,0.305,0.15095,0.07055,0.0325
BEL,0.8857,0.52365,0.2683,0.1338,0.0638,0.02805
MAR,0.9999,0.54775,0.28205,0.13815,0.0633,0.02725
MEX,1.0,0.59455,0.2862,0.1312,0.0568,0.02405
USA,1.0,0.59755,0.27755,0.1219,0.05115,0.0214
CAN,1.0,0.55325,0.2661,0.1175,0.0493,0.01985
SUI,0.99995,0.5352,0.25815,0.11885,0.05,0.019
CRO,0.72985,0.37765,0.19155,0.09235,0.04095,0.018
URU,0.76515,0.415,0.20705,0.09685,0.0433,0.0175
NOR,0.974,0.49425,0.23245,0.1053,0.04345,0.0161
JPN,1.0,0.5105,0.2413,0.1072,0.04275,0.01575
SEN,0.67435,0.31335,0.14635,0.0649,0.0294,0.01285
AUT,0.9483,0.44785,0.20295,0.0864,0.03435,0.01205
CIV,0.93445,0.39455,0.16805,0.06595,0.0236,0.00865
SWE,0.9291,0.34615,0.1301,0.0452,0.01645,0.00495
KOR,0.92205,0.3592,0.14125,0.0495,0.0159,0.00415
ALG,0.5132,0.20665,0.08665,0.0337,0.011,0.0039
SCO,0.7831,0.2847,0.1083,0.0385,0.01265,0.00365
PAR,0.77465,0.28885,0.1094,0.0374,0.01265,0.0033
ECU,0.2583,0.1108,0.0497,0.01935,0.00805,0.00285
IRN,0.59115,0.21765,0.0748,0.0249,0.00765,0.00195
COD,0.5928,0.205,0.06885,0.02205,0.0057,0.0016
TUR,0.1349,0.05795,0.0267,0.0117,0.0041,0.00155
AUS,0.83955,0.267,0.0834,0.025,0.00625,0.00145
GHA,0.77365,0.2312,0.0655,0.0182,0.004,0.0011
EGY,0.68995,0.233,0.07005,0.01995,0.0053,0.00105
CZE,0.27095,0.0946,0.0351,0.01215,0.0033,0.00095
UZB,0.27935,0.08065,0.0261,0.00685,0.00165,0.00055
KSA,0.4817,0.126,0.03315,0.0081,0.0018,0.0004
PAN,0.2126,0.06465,0.021,0.00565,0.00135,0.0004
BIH,0.55925,0.122,0.0301,0.00755,0.0015,0.00035
CPV,0.4906,0.1172,0.02855,0.0063,0.0012,0.0003
NZL,0.456,0.11855,0.0308,0.00745,0.00175,0.00025
JOR,0.18345,0.0489,0.01425,0.00325,0.0006,5e-05
RSA,0.1747,0.0306,0.0045,0.00055,0.0001,0.0
QAT,0.18635,0.01805,0.002,0.0003,0.0,0.0
HTI,0.0144,0.003,0.0005,5e-05,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0
CUW,0.1403,0.0237,0.00385,0.00045,0.00015,0.0
IRQ,0.08315,0.01595,0.00345,0.00055,0.0,0.0
