team,champ_mean,champ_lo,champ_hi
ARG,0.179025,0.08975,0.29
ESP,0.12412500000000001,0.06,0.2052499999999999
BRA,0.11945,0.05,0.2102499999999999
ENG,0.0933,0.04,0.17
POR,0.069575,0.02,0.125
FRA,0.05365,0.015,0.105
COL,0.04772500000000001,0.01,0.095
BEL,0.0374,0.005,0.075
URU,0.030250000000000003,0.005,0.06549999999999984
NED,0.027325000000000002,0.005,0.055
GER,0.026275,0.005,0.055
MEX,0.023825000000000002,0.005,0.05524999999999992
MAR,0.023575,0.0,0.065
JPN,0.0193,0.0,0.045
USA,0.013550000000000001,0.0,0.035
CAN,0.0129,0.0,0.035
ALG,0.011075000000000002,0.0,0.025249999999999915
ECU,0.0106,0.0,0.025
IRN,0.010125000000000002,0.0,0.025249999999999915
SUI,0.009824999999999999,0.0,0.025
CRO,0.00945,0.0,0.025249999999999915
SEN,0.007274999999999999,0.0,0.025
AUS,0.006749999999999999,0.0,0.03
NOR,0.0067,0.0,0.025
AUT,0.00505,0.0,0.015249999999999915
CIV,0.004175000000000001,0.0,0.015
KOR,0.0037,0.0,0.015
EGY,0.0034999999999999996,0.0,0.015
SWE,0.0018000000000000002,0.0,0.0052499999999999145
TUN,0.001725,0.0,0.01
PAR,0.0016749999999999998,0.0,0.0052499999999999145
CZE,0.0013,0.0,0.005
TUR,0.0012000000000000001,0.0,0.005
UZB,0.001,0.0,0.005
SCO,0.00065,0.0,0.005
COD,0.000325,0.0,0.005
KSA,0.000275,0.0,0.005
PAN,0.00015,0.0,0.0
NZL,0.000125,0.0,0.0
IRQ,0.0001,0.0,0.0
JOR,5e-05,0.0,0.0
RSA,5e-05,0.0,0.0
GHA,5e-05,0.0,0.0
CPV,2.5e-05,0.0,0.0
BIH,2.5e-05,0.0,0.0
CUW,0.0,0.0,0.0
HTI,0.0,0.0,0.0
QAT,0.0,0.0,0.0
