date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-11,A,MEX v RSA,Mexico City,0.811,0.128,0.061,2.80-0.66,2-0,-59.0,0.36
2026-06-11,A,KOR v CZE,Zapopan,0.362,0.286,0.351,1.21-1.19,1-1,-10.0,1.0
2026-06-12,B,CAN v BIH,Toronto,0.609,0.22,0.171,1.97-0.94,2-0,0.0,1.0
2026-06-12,D,USA v PAR,Inglewood,0.484,0.254,0.262,1.63-1.14,1-1,0.0,1.0
2026-06-13,B,QAT v SUI,Santa Clara,0.061,0.143,0.796,0.57-2.53,0-2,0.0,0.18
2026-06-13,C,BRA v MAR,East Rutherford,0.475,0.274,0.251,1.45-0.99,1-1,0.0,1.0
2026-06-13,C,HTI v SCO,Foxborough,0.194,0.253,0.553,0.87-1.65,0-1,0.0,0.73
2026-06-13,D,AUS v TUR,Vancouver,0.219,0.264,0.517,0.92-1.55,0-1,0.0,1.0
2026-06-14,F,SWE v TUN,Guadalupe,0.468,0.275,0.257,1.44-1.00,1-1,0.0,0.91
2026-06-14,F,NED v JPN,Arlington,0.471,0.274,0.255,1.45-0.99,1-1,0.0,1.0
2026-06-14,E,GER v CUW,Houston,0.802,0.139,0.058,2.56-0.56,2-0,0.0,1.0
2026-06-14,E,CIV v ECU,Philadelphia,0.314,0.284,0.402,1.11-1.29,1-1,0.0,0.91
2026-06-15,G,BEL v EGY,Seattle,0.575,0.246,0.179,1.71-0.84,1-0,0.0,0.45
2026-06-15,G,IRN v NZL,Inglewood,0.465,0.276,0.259,1.43-1.00,1-1,0.0,0.64
2026-06-15,H,ESP v CPV,Atlanta,0.795,0.144,0.061,2.52-0.57,2-0,0.0,0.82
2026-06-15,H,KSA v URU,Miami Gardens,0.161,0.236,0.602,0.80-1.78,0-1,0.0,0.91
2026-06-16,J,AUT v JOR,Santa Clara,0.537,0.258,0.205,1.60-0.89,1-0,0.0,0.18
2026-06-16,J,ARG v ALG,Kansas City,0.609,0.234,0.157,1.80-0.80,1-0,0.0,1.0
2026-06-16,I,FRA v SEN,East Rutherford,0.559,0.251,0.189,1.66-0.86,1-0,0.0,1.0
2026-06-16,I,IRQ v NOR,Foxborough,0.135,0.219,0.646,0.75-1.92,0-1,0.0,0.55
2026-06-17,K,POR v COD,Houston,0.63,0.226,0.144,1.87-0.77,1-0,0.0,1.0
2026-06-17,K,UZB v COL,Mexico City,0.11,0.198,0.691,0.69-2.07,0-2,-59.0,0.45
2026-06-17,L,ENG v CRO,Arlington,0.469,0.275,0.256,1.44-1.00,1-1,0.0,1.0
2026-06-17,L,GHA v PAN,Toronto,0.346,0.286,0.367,1.18-1.22,1-1,0.0,0.45
2026-06-18,A,CZE v RSA,Atlanta,0.575,0.246,0.179,1.71-0.84,1-0,0.0,0.36
2026-06-18,A,MEX v KOR,Zapopan,0.5,0.251,0.249,1.67-1.11,1-1,-5.0,0.91
2026-06-18,B,SUI v BIH,Inglewood,0.621,0.229,0.15,1.84-0.78,1-0,0.0,1.0
2026-06-18,B,CAN v QAT,Vancouver,0.809,0.13,0.062,2.78-0.67,2-0,0.0,0.18
2026-06-19,D,TUR v PAR,Santa Clara,0.415,0.283,0.302,1.32-1.09,1-1,0.0,1.0
2026-06-19,C,SCO v MAR,Foxborough,0.256,0.275,0.47,0.99-1.44,1-1,0.0,1.0
2026-06-19,C,BRA v HTI,Philadelphia,0.781,0.152,0.067,2.45-0.59,2-0,0.0,0.73
2026-06-19,D,USA v AUS,Seattle,0.551,0.238,0.21,1.80-1.03,1-1,0.0,1.0
2026-06-20,F,NED v SWE,Houston,0.557,0.252,0.191,1.66-0.86,1-0,0.0,1.0
2026-06-20,F,TUN v JPN,Guadalupe,0.207,0.259,0.534,0.90-1.60,0-1,0.0,0.91
2026-06-20,E,GER v CIV,Toronto,0.505,0.267,0.228,1.53-0.94,1-1,0.0,1.0
2026-06-20,E,ECU v CUW,Kansas City,0.681,0.203,0.116,2.03-0.70,2-0,0.0,0.91
2026-06-21,G,BEL v IRN,Inglewood,0.526,0.261,0.213,1.58-0.91,1-0,0.0,0.64
2026-06-21,G,NZL v EGY,Vancouver,0.254,0.274,0.472,0.99-1.45,1-1,0.0,0.45
2026-06-21,H,ESP v KSA,Atlanta,0.788,0.148,0.064,2.48-0.58,2-0,0.0,0.91
2026-06-21,H,URU v CPV,Miami Gardens,0.644,0.22,0.136,1.91-0.75,1-0,0.0,0.82
2026-06-22,I,FRA v IRQ,Philadelphia,0.819,0.13,0.052,2.65-0.54,2-0,0.0,0.55
2026-06-22,I,NOR v SEN,East Rutherford,0.359,0.286,0.355,1.20-1.19,1-1,0.0,1.0
2026-06-22,J,ARG v AUT,Arlington,0.612,0.233,0.156,1.81-0.79,1-0,0.0,1.0
2026-06-22,J,JOR v ALG,Santa Clara,0.258,0.275,0.467,1.00-1.44,1-1,0.0,0.18
2026-06-23,K,POR v UZB,Houston,0.704,0.192,0.104,2.12-0.68,2-0,0.0,0.45
2026-06-23,K,COL v COD,Zapopan,0.572,0.247,0.181,1.70-0.84,1-0,-5.0,1.0
2026-06-23,L,ENG v GHA,Foxborough,0.657,0.214,0.129,1.95-0.73,2-0,0.0,1.0
2026-06-23,L,PAN v CRO,Toronto,0.21,0.26,0.529,0.90-1.59,0-1,0.0,0.45
2026-06-24,C,MAR v HTI,Atlanta,0.664,0.211,0.125,1.98-0.73,2-0,0.0,0.73
2026-06-24,B,BIH v QAT,Seattle,0.558,0.252,0.19,1.66-0.86,1-0,0.0,0.18
2026-06-24,C,SCO v BRA,Miami Gardens,0.161,0.236,0.603,0.80-1.78,0-1,0.0,1.0
2026-06-24,A,RSA v KOR,Guadalupe,0.16,0.235,0.605,0.80-1.79,0-1,0.0,0.36
2026-06-24,A,MEX v CZE,Mexico City,0.634,0.211,0.154,2.05-0.91,2-0,-59.0,0.91
2026-06-24,B,CAN v SUI,Vancouver,0.391,0.265,0.344,1.42-1.31,1-1,0.0,1.0
2026-06-25,D,USA v TUR,Inglewood,0.361,0.265,0.374,1.35-1.38,1-1,0.0,1.0
2026-06-25,D,PAR v AUS,Santa Clara,0.437,0.28,0.283,1.37-1.05,1-1,0.0,1.0
2026-06-25,E,CUW v CIV,Philadelphia,0.124,0.21,0.666,0.72-1.98,0-2,0.0,1.0
2026-06-25,E,ECU v GER,East Rutherford,0.226,0.266,0.508,0.94-1.53,1-1,0.0,0.91
2026-06-25,F,JPN v SWE,Arlington,0.426,0.282,0.292,1.34-1.07,1-1,0.0,1.0
2026-06-25,F,TUN v NED,Kansas City,0.12,0.207,0.674,0.71-2.01,0-2,0.0,0.91
2026-06-26,I,SEN v IRQ,Toronto,0.639,0.222,0.139,1.89-0.76,1-0,0.0,0.55
2026-06-26,I,NOR v FRA,Foxborough,0.196,0.254,0.55,0.87-1.64,0-1,0.0,1.0
2026-06-26,H,URU v ESP,Zapopan,0.199,0.256,0.545,0.88-1.63,0-1,-10.0,1.0
2026-06-26,G,NZL v BEL,Vancouver,0.143,0.224,0.633,0.76-1.88,0-1,0.0,1.0
2026-06-26,G,EGY v IRN,Seattle,0.36,0.286,0.354,1.20-1.19,1-1,0.0,0.45
2026-06-26,H,CPV v KSA,Houston,0.326,0.285,0.388,1.14-1.26,1-1,0.0,0.82
2026-06-27,L,PAN v ENG,East Rutherford,0.115,0.203,0.681,0.70-2.03,0-2,0.0,0.45
2026-06-27,J,ALG v AUT,Kansas City,0.307,0.284,0.41,1.10-1.31,1-1,0.0,1.0
2026-06-27,J,JOR v ARG,Arlington,0.065,0.148,0.787,0.58-2.48,0-2,0.0,0.18
2026-06-27,K,COL v POR,Miami Gardens,0.271,0.278,0.451,1.02-1.40,1-1,0.0,1.0
2026-06-27,K,COD v UZB,Atlanta,0.39,0.285,0.325,1.27-1.13,1-1,0.0,0.45
2026-06-27,L,CRO v GHA,Philadelphia,0.574,0.247,0.18,1.70-0.84,1-0,0.0,1.0
