date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-11,A,MEX v RSA,Mexico City,0.811,0.128,0.061,2.80-0.66,2-0,-59.0,0.36
2026-06-11,A,KOR v CZE,Zapopan,0.362,0.286,0.352,1.21-1.19,1-1,-10.0,1.0
2026-06-12,B,CAN v BIH,Toronto,0.609,0.22,0.171,1.97-0.94,2-0,0.0,1.0
2026-06-12,D,USA v PAR,Inglewood,0.485,0.254,0.261,1.63-1.14,1-1,0.0,1.0
2026-06-13,B,QAT v SUI,Santa Clara,0.059,0.14,0.802,0.56-2.56,0-2,0.0,0.18
2026-06-13,C,BRA v MAR,East Rutherford,0.475,0.274,0.251,1.46-0.98,1-1,0.0,1.0
2026-06-13,C,HTI v SCO,Foxborough,0.193,0.253,0.554,0.87-1.65,0-1,0.0,0.73
2026-06-13,D,AUS v TUR,Vancouver,0.219,0.264,0.518,0.92-1.56,0-1,0.0,1.0
2026-06-14,F,SWE v TUN,Guadalupe,0.469,0.275,0.256,1.44-1.00,1-1,0.0,0.91
2026-06-14,F,NED v JPN,Arlington,0.472,0.274,0.254,1.45-0.99,1-1,0.0,1.0
2026-06-14,E,GER v CUW,Houston,0.804,0.139,0.058,2.57-0.56,2-0,0.0,1.0
2026-06-14,E,CIV v ECU,Philadelphia,0.314,0.284,0.402,1.11-1.29,1-1,0.0,0.91
2026-06-15,G,BEL v EGY,Seattle,0.576,0.246,0.178,1.71-0.84,1-0,0.0,0.45
2026-06-15,G,IRN v NZL,Inglewood,0.465,0.276,0.259,1.43-1.00,1-1,0.0,0.64
2026-06-15,H,ESP v CPV,Atlanta,0.798,0.142,0.06,2.53-0.57,2-0,0.0,0.82
2026-06-15,H,KSA v URU,Miami Gardens,0.161,0.236,0.603,0.80-1.78,0-1,0.0,0.91
2026-06-16,J,AUT v JOR,Santa Clara,0.534,0.259,0.207,1.60-0.90,1-0,0.0,0.18
2026-06-16,J,ARG v ALG,Kansas City,0.616,0.231,0.153,1.82-0.79,1-0,0.0,1.0
2026-06-16,I,FRA v SEN,East Rutherford,0.56,0.251,0.189,1.67-0.86,1-0,0.0,1.0
2026-06-16,I,IRQ v NOR,Foxborough,0.135,0.218,0.647,0.75-1.92,0-1,0.0,0.55
2026-06-17,K,POR v COD,Houston,0.634,0.224,0.142,1.88-0.76,1-0,0.0,1.0
2026-06-17,K,UZB v COL,Mexico City,0.11,0.198,0.692,0.69-2.07,0-2,-59.0,0.45
2026-06-17,L,ENG v CRO,Arlington,0.472,0.274,0.254,1.45-0.99,1-1,0.0,1.0
2026-06-17,L,GHA v PAN,Toronto,0.346,0.286,0.367,1.18-1.22,1-1,0.0,0.45
2026-06-18,A,CZE v RSA,Atlanta,0.576,0.246,0.178,1.71-0.84,1-0,0.0,0.36
2026-06-18,A,MEX v KOR,Zapopan,0.501,0.251,0.249,1.67-1.11,1-1,-5.0,0.91
2026-06-18,B,SUI v BIH,Inglewood,0.628,0.226,0.146,1.86-0.77,1-0,0.0,1.0
2026-06-18,B,CAN v QAT,Vancouver,0.809,0.129,0.062,2.79-0.67,2-0,0.0,0.18
2026-06-19,D,TUR v PAR,Santa Clara,0.416,0.283,0.301,1.32-1.08,1-1,0.0,1.0
2026-06-19,C,SCO v MAR,Foxborough,0.255,0.275,0.47,0.99-1.44,1-1,0.0,1.0
2026-06-19,C,BRA v HTI,Philadelphia,0.782,0.151,0.067,2.45-0.58,2-0,0.0,0.73
2026-06-19,D,USA v AUS,Seattle,0.552,0.238,0.21,1.81-1.03,1-1,0.0,1.0
2026-06-20,F,NED v SWE,Houston,0.558,0.252,0.191,1.66-0.86,1-0,0.0,1.0
2026-06-20,F,TUN v JPN,Guadalupe,0.207,0.259,0.534,0.90-1.60,0-1,0.0,0.91
2026-06-20,E,GER v CIV,Toronto,0.506,0.267,0.228,1.53-0.94,1-1,0.0,1.0
2026-06-20,E,ECU v CUW,Kansas City,0.682,0.203,0.115,2.04-0.70,2-0,0.0,0.91
2026-06-21,G,BEL v IRN,Inglewood,0.527,0.261,0.212,1.58-0.91,1-0,0.0,0.64
2026-06-21,G,NZL v EGY,Vancouver,0.254,0.274,0.472,0.99-1.45,1-1,0.0,0.45
2026-06-21,H,ESP v KSA,Atlanta,0.791,0.146,0.063,2.50-0.57,2-0,0.0,0.91
2026-06-21,H,URU v CPV,Miami Gardens,0.645,0.219,0.136,1.91-0.75,1-0,0.0,0.82
2026-06-22,I,FRA v IRQ,Philadelphia,0.82,0.129,0.051,2.66-0.54,2-0,0.0,0.55
2026-06-22,I,NOR v SEN,East Rutherford,0.359,0.286,0.355,1.20-1.19,1-1,0.0,1.0
2026-06-22,J,ARG v AUT,Arlington,0.615,0.232,0.154,1.82-0.79,1-0,0.0,1.0
2026-06-22,J,JOR v ALG,Santa Clara,0.262,0.276,0.462,1.01-1.42,1-1,0.0,0.18
2026-06-23,K,POR v UZB,Houston,0.708,0.191,0.102,2.13-0.67,2-0,0.0,0.45
2026-06-23,K,COL v COD,Zapopan,0.572,0.247,0.181,1.70-0.84,1-0,-5.0,1.0
2026-06-23,L,ENG v GHA,Foxborough,0.658,0.214,0.128,1.95-0.73,2-0,0.0,1.0
2026-06-23,L,PAN v CRO,Toronto,0.212,0.261,0.527,0.91-1.58,0-1,0.0,0.45
2026-06-24,C,MAR v HTI,Atlanta,0.665,0.21,0.124,1.98-0.72,2-0,0.0,0.73
2026-06-24,B,BIH v QAT,Seattle,0.559,0.251,0.19,1.66-0.86,1-0,0.0,0.18
2026-06-24,C,SCO v BRA,Miami Gardens,0.161,0.236,0.603,0.80-1.79,0-1,0.0,1.0
2026-06-24,A,RSA v KOR,Guadalupe,0.159,0.235,0.605,0.80-1.79,0-1,0.0,0.36
2026-06-24,A,MEX v CZE,Mexico City,0.634,0.211,0.154,2.05-0.91,2-0,-59.0,0.91
2026-06-24,B,CAN v SUI,Vancouver,0.385,0.265,0.35,1.40-1.32,1-1,0.0,1.0
2026-06-25,D,USA v TUR,Inglewood,0.361,0.265,0.374,1.35-1.38,1-1,0.0,1.0
2026-06-25,D,PAR v AUS,Santa Clara,0.438,0.28,0.282,1.37-1.05,1-1,0.0,1.0
2026-06-25,E,CUW v CIV,Philadelphia,0.123,0.21,0.667,0.72-1.99,0-2,0.0,1.0
2026-06-25,E,ECU v GER,East Rutherford,0.226,0.266,0.509,0.93-1.53,1-1,0.0,0.91
2026-06-25,F,JPN v SWE,Arlington,0.426,0.282,0.292,1.34-1.07,1-1,0.0,1.0
2026-06-25,F,TUN v NED,Kansas City,0.119,0.206,0.675,0.71-2.01,0-2,0.0,0.91
2026-06-26,I,SEN v IRQ,Toronto,0.64,0.221,0.138,1.90-0.76,1-0,0.0,0.55
2026-06-26,I,NOR v FRA,Foxborough,0.195,0.254,0.55,0.87-1.64,0-1,0.0,1.0
2026-06-26,H,URU v ESP,Zapopan,0.197,0.255,0.548,0.88-1.63,0-1,-10.0,1.0
2026-06-26,G,NZL v BEL,Vancouver,0.142,0.224,0.634,0.76-1.88,0-1,0.0,1.0
2026-06-26,G,EGY v IRN,Seattle,0.36,0.286,0.354,1.20-1.19,1-1,0.0,0.45
2026-06-26,H,CPV v KSA,Houston,0.326,0.285,0.388,1.14-1.26,1-1,0.0,0.82
