date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-11,A,MEX v RSA,Mexico City,0.802,0.133,0.065,2.74-0.68,2-0,-59.0,0.36
2026-06-11,A,KOR v CZE,Zapopan,0.369,0.286,0.345,1.22-1.17,1-1,-10.0,1.0
2026-06-12,B,CAN v BIH,Toronto,0.607,0.221,0.172,1.96-0.95,2-0,0.0,1.0
2026-06-12,D,USA v PAR,Inglewood,0.486,0.254,0.261,1.63-1.14,1-1,0.0,1.0
2026-06-13,B,QAT v SUI,Santa Clara,0.075,0.161,0.764,0.61-2.37,0-2,0.0,0.18
2026-06-13,C,BRA v MAR,East Rutherford,0.465,0.276,0.26,1.43-1.00,1-1,0.0,1.0
2026-06-13,C,HTI v SCO,Foxborough,0.203,0.257,0.539,0.89-1.61,0-1,0.0,0.73
2026-06-13,D,AUS v TUR,Vancouver,0.233,0.268,0.498,0.95-1.51,1-1,0.0,1.0
2026-06-14,F,SWE v TUN,Guadalupe,0.458,0.277,0.265,1.41-1.01,1-1,0.0,0.91
2026-06-14,F,NED v JPN,Arlington,0.454,0.278,0.269,1.41-1.02,1-1,0.0,1.0
2026-06-14,E,GER v CUW,Houston,0.785,0.149,0.066,2.47-0.58,2-0,0.0,1.0
2026-06-14,E,CIV v ECU,Philadelphia,0.316,0.285,0.399,1.11-1.29,1-1,0.0,0.91
2026-06-15,G,BEL v EGY,Seattle,0.565,0.25,0.186,1.68-0.85,1-0,0.0,0.45
2026-06-15,G,IRN v NZL,Inglewood,0.458,0.277,0.265,1.42-1.01,1-1,0.0,0.64
2026-06-15,H,ESP v CPV,Atlanta,0.777,0.154,0.069,2.43-0.59,2-0,0.0,0.82
2026-06-15,H,KSA v URU,Miami Gardens,0.168,0.24,0.592,0.82-1.75,0-1,0.0,0.91
2026-06-16,J,AUT v JOR,Santa Clara,0.524,0.262,0.214,1.57-0.91,1-0,0.0,0.18
2026-06-16,J,ARG v ALG,Kansas City,0.595,0.239,0.166,1.76-0.81,1-0,0.0,1.0
2026-06-16,I,FRA v SEN,East Rutherford,0.538,0.258,0.204,1.61-0.89,1-0,0.0,1.0
2026-06-16,I,IRQ v NOR,Foxborough,0.152,0.23,0.618,0.78-1.83,0-1,0.0,0.55
2026-06-17,K,POR v COD,Houston,0.614,0.232,0.154,1.82-0.79,1-0,0.0,1.0
2026-06-17,K,UZB v COL,Mexico City,0.126,0.212,0.663,0.73-1.97,0-2,-59.0,0.45
2026-06-17,L,ENG v CRO,Arlington,0.466,0.275,0.259,1.43-1.00,1-1,0.0,1.0
2026-06-17,L,GHA v PAN,Toronto,0.336,0.286,0.378,1.15-1.24,1-1,0.0,0.45
2026-06-18,A,CZE v RSA,Atlanta,0.574,0.246,0.179,1.70-0.84,1-0,0.0,0.36
2026-06-18,A,MEX v KOR,Zapopan,0.481,0.255,0.264,1.62-1.14,1-1,-5.0,0.91
2026-06-18,B,SUI v BIH,Inglewood,0.607,0.235,0.159,1.79-0.80,1-0,0.0,1.0
2026-06-18,B,CAN v QAT,Vancouver,0.787,0.142,0.072,2.66-0.70,2-0,0.0,0.18
2026-06-19,D,TUR v PAR,Santa Clara,0.414,0.283,0.303,1.32-1.09,1-1,0.0,1.0
2026-06-19,C,SCO v MAR,Foxborough,0.264,0.277,0.459,1.01-1.42,1-1,0.0,1.0
2026-06-19,C,BRA v HTI,Philadelphia,0.753,0.167,0.08,2.32-0.62,2-0,0.0,0.73
2026-06-19,D,USA v AUS,Seattle,0.534,0.243,0.223,1.76-1.06,1-1,0.0,1.0
2026-06-20,F,NED v SWE,Houston,0.538,0.258,0.204,1.61-0.89,1-0,0.0,1.0
2026-06-20,F,TUN v JPN,Guadalupe,0.216,0.263,0.521,0.92-1.57,0-1,0.0,0.91
2026-06-20,E,GER v CIV,Toronto,0.493,0.27,0.238,1.50-0.96,1-1,0.0,1.0
2026-06-20,E,ECU v CUW,Kansas City,0.669,0.209,0.122,1.99-0.72,2-0,0.0,0.91
2026-06-21,G,BEL v IRN,Inglewood,0.505,0.267,0.228,1.52-0.94,1-1,0.0,0.64
2026-06-21,G,NZL v EGY,Vancouver,0.268,0.277,0.454,1.02-1.41,1-1,0.0,0.45
2026-06-21,H,ESP v KSA,Atlanta,0.767,0.159,0.073,2.38-0.60,2-0,0.0,0.91
2026-06-21,H,URU v CPV,Miami Gardens,0.638,0.222,0.14,1.89-0.76,1-0,0.0,0.82
2026-06-22,I,FRA v IRQ,Philadelphia,0.787,0.148,0.065,2.48-0.58,2-0,0.0,0.55
2026-06-22,I,NOR v SEN,East Rutherford,0.351,0.286,0.362,1.19-1.21,1-1,0.0,1.0
2026-06-22,J,ARG v AUT,Arlington,0.598,0.238,0.164,1.77-0.81,1-0,0.0,1.0
2026-06-22,J,JOR v ALG,Santa Clara,0.267,0.277,0.455,1.02-1.41,1-1,0.0,0.18
2026-06-23,K,POR v UZB,Houston,0.666,0.21,0.124,1.98-0.72,2-0,0.0,0.45
2026-06-23,K,COL v COD,Zapopan,0.566,0.249,0.185,1.68-0.85,1-0,-5.0,1.0
