date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-11,A,MEX v RSA,Mexico City,0.8,0.134,0.065,2.74-0.68,2-0,-59.0,0.36
2026-06-11,A,KOR v CZE,Zapopan,0.363,0.286,0.35,1.21-1.18,1-1,-10.0,1.0
2026-06-12,B,CAN v BIH,Toronto,0.602,0.223,0.175,1.95-0.95,1-1,0.0,1.0
2026-06-12,D,USA v PAR,Inglewood,0.483,0.254,0.263,1.63-1.14,1-1,0.0,1.0
2026-06-13,B,QAT v SUI,Santa Clara,0.063,0.146,0.791,0.57-2.50,0-2,0.0,0.18
2026-06-13,C,BRA v MAR,East Rutherford,0.469,0.275,0.257,1.44-1.00,1-1,0.0,1.0
2026-06-13,C,HTI v SCO,Foxborough,0.197,0.255,0.548,0.88-1.63,0-1,0.0,0.73
2026-06-13,D,AUS v TUR,Vancouver,0.223,0.265,0.511,0.93-1.54,0-1,0.0,1.0
2026-06-14,F,SWE v TUN,Guadalupe,0.467,0.275,0.258,1.44-1.00,1-1,0.0,0.91
2026-06-14,F,NED v JPN,Arlington,0.464,0.276,0.26,1.43-1.00,1-1,0.0,1.0
2026-06-14,E,GER v CUW,Houston,0.794,0.144,0.062,2.52-0.57,2-0,0.0,1.0
2026-06-14,E,CIV v ECU,Philadelphia,0.314,0.284,0.402,1.11-1.29,1-1,0.0,0.91
2026-06-15,G,BEL v EGY,Seattle,0.564,0.25,0.186,1.68-0.85,1-0,0.0,0.45
2026-06-15,G,IRN v NZL,Inglewood,0.463,0.276,0.261,1.43-1.01,1-1,0.0,0.64
2026-06-15,H,ESP v CPV,Atlanta,0.785,0.149,0.065,2.47-0.58,2-0,0.0,0.82
2026-06-15,H,KSA v URU,Miami Gardens,0.164,0.238,0.599,0.81-1.77,0-1,0.0,0.91
2026-06-16,J,AUT v JOR,Santa Clara,0.53,0.26,0.21,1.59-0.90,1-0,0.0,0.18
2026-06-16,J,ARG v ALG,Kansas City,0.601,0.237,0.162,1.78-0.81,1-0,0.0,1.0
2026-06-16,I,FRA v SEN,East Rutherford,0.549,0.254,0.196,1.64-0.88,1-0,0.0,1.0
2026-06-16,I,IRQ v NOR,Foxborough,0.143,0.224,0.633,0.76-1.87,0-1,0.0,0.55
2026-06-17,K,POR v COD,Houston,0.628,0.227,0.146,1.86-0.77,1-0,0.0,1.0
2026-06-17,K,UZB v COL,Mexico City,0.118,0.205,0.677,0.71-2.02,0-2,-59.0,0.45
2026-06-17,L,ENG v CRO,Arlington,0.464,0.276,0.261,1.43-1.00,1-1,0.0,1.0
2026-06-17,L,GHA v PAN,Toronto,0.343,0.286,0.371,1.17-1.23,1-1,0.0,0.45
2026-06-18,A,CZE v RSA,Atlanta,0.566,0.249,0.185,1.68-0.85,1-0,0.0,0.36
2026-06-18,A,MEX v KOR,Zapopan,0.495,0.252,0.253,1.66-1.12,1-1,-5.0,0.91
2026-06-18,B,SUI v BIH,Inglewood,0.615,0.231,0.154,1.82-0.79,1-0,0.0,1.0
2026-06-18,B,CAN v QAT,Vancouver,0.803,0.133,0.064,2.75-0.67,2-0,0.0,0.18
2026-06-19,D,TUR v PAR,Santa Clara,0.414,0.283,0.303,1.32-1.09,1-1,0.0,1.0
2026-06-19,C,SCO v MAR,Foxborough,0.257,0.275,0.469,1.00-1.44,1-1,0.0,1.0
2026-06-19,C,BRA v HTI,Philadelphia,0.771,0.157,0.072,2.40-0.60,2-0,0.0,0.73
2026-06-19,D,USA v AUS,Seattle,0.546,0.24,0.215,1.79-1.04,1-1,0.0,1.0
2026-06-20,F,NED v SWE,Houston,0.551,0.254,0.195,1.64-0.87,1-0,0.0,1.0
2026-06-20,F,TUN v JPN,Guadalupe,0.207,0.259,0.533,0.90-1.60,0-1,0.0,0.91
2026-06-20,E,GER v CIV,Toronto,0.498,0.269,0.234,1.51-0.95,1-1,0.0,1.0
2026-06-20,E,ECU v CUW,Kansas City,0.679,0.204,0.117,2.02-0.71,2-0,0.0,0.91
2026-06-21,G,BEL v IRN,Inglewood,0.512,0.265,0.223,1.54-0.93,1-0,0.0,0.64
2026-06-21,G,NZL v EGY,Vancouver,0.258,0.275,0.466,1.00-1.43,1-1,0.0,0.45
2026-06-21,H,ESP v KSA,Atlanta,0.779,0.153,0.068,2.44-0.59,2-0,0.0,0.91
2026-06-21,H,URU v CPV,Miami Gardens,0.64,0.221,0.138,1.90-0.76,1-0,0.0,0.82
2026-06-22,I,FRA v IRQ,Philadelphia,0.801,0.14,0.059,2.55-0.56,2-0,0.0,0.55
2026-06-22,I,NOR v SEN,East Rutherford,0.359,0.286,0.354,1.20-1.19,1-1,0.0,1.0
2026-06-22,J,ARG v AUT,Arlington,0.607,0.235,0.158,1.80-0.80,1-0,0.0,1.0
2026-06-22,J,JOR v ALG,Santa Clara,0.26,0.276,0.464,1.00-1.43,1-1,0.0,0.18
2026-06-23,K,POR v UZB,Houston,0.686,0.201,0.113,2.05-0.70,2-0,0.0,0.45
2026-06-23,K,COL v COD,Zapopan,0.573,0.247,0.18,1.70-0.84,1-0,-5.0,1.0
2026-06-23,L,ENG v GHA,Foxborough,0.644,0.22,0.136,1.91-0.75,1-0,0.0,1.0
2026-06-23,L,PAN v CRO,Toronto,0.219,0.264,0.517,0.92-1.56,0-1,0.0,0.45
2026-06-24,C,MAR v HTI,Atlanta,0.658,0.214,0.128,1.96-0.73,2-0,0.0,0.73
2026-06-24,B,BIH v QAT,Seattle,0.557,0.252,0.191,1.66-0.86,1-0,0.0,0.18
