date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-11,A,MEX v RSA,Mexico City,0.786,0.145,0.069,2.57-0.64,2-0,-59.0,0.36
2026-06-11,A,KOR v CZE,Zapopan,0.36,0.296,0.344,1.15-1.11,1-1,-10.0,1.0
2026-06-12,B,CAN v BIH,Toronto,0.601,0.229,0.17,1.87-0.88,1-0,0.0,1.0
2026-06-12,D,USA v PAR,Inglewood,0.466,0.265,0.269,1.51-1.09,1-1,0.0,1.0
2026-06-13,B,QAT v SUI,Santa Clara,0.074,0.168,0.757,0.56-2.26,0-2,0.0,0.18
2026-06-13,C,BRA v MAR,East Rutherford,0.457,0.286,0.257,1.35-0.94,1-1,0.0,1.0
2026-06-13,C,HTI v SCO,Foxborough,0.21,0.271,0.519,0.85-1.50,0-1,0.0,0.73
2026-06-13,D,AUS v TUR,Vancouver,0.226,0.277,0.498,0.88-1.44,0-1,0.0,1.0
2026-06-14,F,SWE v TUN,Guadalupe,0.432,0.29,0.278,1.30-0.98,1-1,0.0,0.91
2026-06-14,F,NED v JPN,Arlington,0.443,0.288,0.268,1.32-0.97,1-1,0.0,1.0
2026-06-14,E,GER v CUW,Houston,0.765,0.164,0.071,2.30-0.56,2-0,0.0,1.0
2026-06-14,E,CIV v ECU,Philadelphia,0.303,0.294,0.403,1.03-1.23,1-1,0.0,0.91
2026-06-15,G,BEL v EGY,Seattle,0.555,0.26,0.185,1.59-0.80,1-0,0.0,0.45
2026-06-15,G,IRN v NZL,Inglewood,0.455,0.286,0.259,1.35-0.95,1-1,0.0,0.64
2026-06-15,H,ESP v CPV,Atlanta,0.768,0.163,0.07,2.31-0.55,2-0,0.0,0.82
2026-06-15,H,KSA v URU,Miami Gardens,0.167,0.25,0.584,0.77-1.66,0-1,0.0,0.91
2026-06-16,I,AUT v JOR,Santa Clara,0.499,0.276,0.225,1.45-0.88,1-0,0.0,0.18
2026-06-16,I,ARG v ALG,Kansas City,0.575,0.253,0.172,1.64-0.78,1-0,0.0,1.0
2026-06-16,J,FRA v SEN,East Rutherford,0.518,0.271,0.211,1.49-0.85,1-0,0.0,1.0
2026-06-16,J,IRQ v NOR,Foxborough,0.161,0.246,0.592,0.76-1.69,0-1,0.0,0.55
2026-06-17,K,POR v COD,Houston,0.605,0.242,0.154,1.72-0.74,1-0,0.0,1.0
2026-06-17,K,UZB v COL,Mexico City,0.132,0.227,0.641,0.70-1.83,0-1,-59.0,0.45
2026-06-17,L,ENG v CRO,Arlington,0.449,0.287,0.264,1.33-0.96,1-1,0.0,1.0
2026-06-17,L,GHA v PAN,Toronto,0.318,0.295,0.387,1.06-1.20,1-1,0.0,0.45
2026-06-18,A,CZE v RSA,Atlanta,0.562,0.257,0.181,1.60-0.79,1-0,0.0,0.36
2026-06-18,A,MEX v KOR,Zapopan,0.474,0.264,0.262,1.53-1.08,1-1,-5.0,0.91
2026-06-18,B,SUI v BIH,Inglewood,0.599,0.244,0.157,1.71-0.75,1-0,0.0,1.0
2026-06-18,B,CAN v QAT,Vancouver,0.781,0.148,0.071,2.55-0.65,2-0,0.0,0.18
2026-06-19,D,TUR v PAR,Santa Clara,0.407,0.293,0.3,1.24-1.03,1-1,0.0,1.0
2026-06-19,C,SCO v MAR,Foxborough,0.26,0.286,0.454,0.95-1.34,1-1,0.0,1.0
2026-06-19,C,BRA v HTI,Philadelphia,0.734,0.181,0.085,2.16-0.59,2-0,0.0,0.73
