date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-11,A,MEX v RSA,Mexico City,0.802,0.133,0.065,2.75-0.68,2-0,-59.0,0.36
2026-06-11,A,KOR v CZE,Zapopan,0.37,0.286,0.344,1.22-1.17,1-1,-10.0,1.0
2026-06-12,B,CAN v BIH,Toronto,0.613,0.219,0.168,1.98-0.94,2-0,0.0,1.0
2026-06-12,D,USA v PAR,Inglewood,0.474,0.256,0.27,1.61-1.16,1-1,0.0,1.0
2026-06-13,B,QAT v SUI,Santa Clara,0.072,0.157,0.771,0.60-2.40,0-2,0.0,0.18
2026-06-13,C,BRA v MAR,East Rutherford,0.466,0.275,0.259,1.43-1.00,1-1,0.0,1.0
2026-06-13,C,HTI v SCO,Foxborough,0.21,0.26,0.529,0.90-1.59,0-1,0.0,0.73
2026-06-13,D,AUS v TUR,Vancouver,0.226,0.266,0.508,0.94-1.53,1-1,0.0,1.0
2026-06-14,F,SWE v TUN,Guadalupe,0.439,0.28,0.281,1.37-1.04,1-1,0.0,0.91
2026-06-14,F,NED v JPN,Arlington,0.452,0.278,0.27,1.40-1.02,1-1,0.0,1.0
2026-06-14,E,GER v CUW,Houston,0.779,0.153,0.068,2.44-0.59,2-0,0.0,1.0
2026-06-14,E,CIV v ECU,Philadelphia,0.307,0.284,0.41,1.10-1.31,1-1,0.0,0.91
2026-06-15,G,BEL v EGY,Seattle,0.566,0.249,0.185,1.68-0.85,1-0,0.0,0.45
2026-06-15,G,IRN v NZL,Inglewood,0.464,0.276,0.261,1.43-1.00,1-1,0.0,0.64
2026-06-15,H,ESP v CPV,Atlanta,0.782,0.151,0.067,2.45-0.58,2-0,0.0,0.82
2026-06-15,H,KSA v URU,Miami Gardens,0.166,0.239,0.596,0.81-1.76,0-1,0.0,0.91
2026-06-16,I,AUT v JOR,Santa Clara,0.509,0.266,0.225,1.54-0.93,1-0,0.0,0.18
2026-06-16,I,ARG v ALG,Kansas City,0.587,0.242,0.171,1.74-0.82,1-0,0.0,1.0
2026-06-16,J,FRA v SEN,East Rutherford,0.529,0.261,0.211,1.58-0.90,1-0,0.0,1.0
2026-06-16,J,IRQ v NOR,Foxborough,0.16,0.235,0.605,0.80-1.79,0-1,0.0,0.55
2026-06-17,K,POR v COD,Houston,0.617,0.231,0.152,1.83-0.78,1-0,0.0,1.0
2026-06-17,K,UZB v COL,Mexico City,0.13,0.215,0.654,0.74-1.94,0-1,-59.0,0.45
2026-06-17,L,ENG v CRO,Arlington,0.457,0.277,0.266,1.41-1.01,1-1,0.0,1.0
2026-06-17,L,GHA v PAN,Toronto,0.322,0.285,0.393,1.13-1.27,1-1,0.0,0.45
2026-06-18,A,CZE v RSA,Atlanta,0.574,0.246,0.179,1.70-0.84,1-0,0.0,0.36
2026-06-18,A,MEX v KOR,Zapopan,0.481,0.255,0.264,1.62-1.14,1-1,-5.0,0.91
