date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-11,A,MEX v RSA,Mexico City,0.809,0.129,0.062,2.78-0.67,2-0,-59.0,0.36
2026-06-11,A,KOR v CZE,Zapopan,0.362,0.286,0.352,1.21-1.19,1-1,-10.0,1.0
2026-06-12,B,CAN v BIH,Toronto,0.605,0.222,0.173,1.96-0.95,1-1,0.0,1.0
2026-06-12,D,USA v PAR,Inglewood,0.48,0.255,0.265,1.62-1.14,1-1,0.0,1.0
2026-06-13,B,QAT v SUI,Santa Clara,0.057,0.138,0.805,0.56-2.57,0-2,0.0,0.18
2026-06-13,C,BRA v MAR,East Rutherford,0.467,0.275,0.258,1.44-1.00,1-1,0.0,1.0
2026-06-13,C,HTI v SCO,Foxborough,0.192,0.252,0.556,0.87-1.65,0-1,0.0,0.73
2026-06-13,D,AUS v TUR,Vancouver,0.217,0.263,0.52,0.92-1.56,0-1,0.0,1.0
2026-06-14,F,SWE v TUN,Guadalupe,0.47,0.275,0.255,1.44-0.99,1-1,0.0,0.91
2026-06-14,F,NED v JPN,Arlington,0.473,0.274,0.253,1.45-0.99,1-1,0.0,1.0
2026-06-14,E,GER v CUW,Houston,0.807,0.137,0.056,2.58-0.55,2-0,0.0,1.0
2026-06-14,E,CIV v ECU,Philadelphia,0.314,0.284,0.402,1.11-1.29,1-1,0.0,0.91
2026-06-15,G,BEL v EGY,Seattle,0.586,0.242,0.172,1.74-0.83,1-0,0.0,0.45
2026-06-15,G,IRN v NZL,Inglewood,0.465,0.275,0.259,1.43-1.00,1-1,0.0,0.64
2026-06-15,H,ESP v CPV,Atlanta,0.803,0.139,0.058,2.56-0.56,2-0,0.0,0.82
2026-06-15,H,KSA v URU,Miami Gardens,0.16,0.235,0.605,0.80-1.79,0-1,0.0,0.91
2026-06-16,J,AUT v JOR,Santa Clara,0.535,0.259,0.206,1.60-0.89,1-0,0.0,0.18
2026-06-16,J,ARG v ALG,Kansas City,0.619,0.23,0.151,1.83-0.78,1-0,0.0,1.0
2026-06-16,I,FRA v SEN,East Rutherford,0.563,0.25,0.187,1.67-0.86,1-0,0.0,1.0
2026-06-16,I,IRQ v NOR,Foxborough,0.13,0.215,0.654,0.74-1.94,0-1,0.0,0.55
2026-06-17,K,POR v COD,Houston,0.633,0.224,0.142,1.88-0.76,1-0,0.0,1.0
2026-06-17,K,UZB v COL,Mexico City,0.109,0.197,0.694,0.69-2.08,0-2,-59.0,0.45
2026-06-17,L,ENG v CRO,Arlington,0.477,0.273,0.249,1.46-0.98,1-1,0.0,1.0
2026-06-17,L,GHA v PAN,Toronto,0.346,0.286,0.368,1.17-1.22,1-1,0.0,0.45
2026-06-18,A,CZE v RSA,Atlanta,0.578,0.245,0.177,1.71-0.84,1-0,0.0,0.36
2026-06-18,A,MEX v KOR,Zapopan,0.495,0.252,0.253,1.66-1.12,1-1,-5.0,0.91
2026-06-18,B,SUI v BIH,Inglewood,0.63,0.225,0.144,1.87-0.77,1-0,0.0,1.0
2026-06-18,B,CAN v QAT,Vancouver,0.807,0.13,0.062,2.78-0.67,2-0,0.0,0.18
2026-06-19,D,TUR v PAR,Santa Clara,0.418,0.283,0.299,1.33-1.08,1-1,0.0,1.0
2026-06-19,C,SCO v MAR,Foxborough,0.251,0.274,0.475,0.99-1.45,1-1,0.0,1.0
2026-06-19,C,BRA v HTI,Philadelphia,0.781,0.152,0.067,2.45-0.59,2-0,0.0,0.73
2026-06-19,D,USA v AUS,Seattle,0.547,0.239,0.213,1.79-1.03,1-1,0.0,1.0
2026-06-20,F,NED v SWE,Houston,0.559,0.251,0.189,1.66-0.86,1-0,0.0,1.0
2026-06-20,F,TUN v JPN,Guadalupe,0.206,0.258,0.536,0.89-1.60,0-1,0.0,0.91
2026-06-20,E,GER v CIV,Toronto,0.508,0.266,0.226,1.53-0.94,1-1,0.0,1.0
2026-06-20,E,ECU v CUW,Kansas City,0.685,0.202,0.114,2.05-0.70,2-0,0.0,0.91
2026-06-21,G,BEL v IRN,Inglewood,0.535,0.259,0.206,1.60-0.90,1-0,0.0,0.64
2026-06-21,G,NZL v EGY,Vancouver,0.255,0.274,0.471,0.99-1.44,1-1,0.0,0.45
2026-06-21,H,ESP v KSA,Atlanta,0.796,0.143,0.061,2.53-0.57,2-0,0.0,0.91
2026-06-21,H,URU v CPV,Miami Gardens,0.648,0.218,0.134,1.92-0.75,1-0,0.0,0.82
2026-06-22,I,FRA v IRQ,Philadelphia,0.824,0.127,0.05,2.68-0.53,2-0,0.0,0.55
2026-06-22,I,NOR v SEN,East Rutherford,0.364,0.286,0.35,1.21-1.18,1-1,0.0,1.0
2026-06-22,J,ARG v AUT,Arlington,0.618,0.23,0.152,1.83-0.78,1-0,0.0,1.0
2026-06-22,J,JOR v ALG,Santa Clara,0.262,0.276,0.462,1.01-1.42,1-1,0.0,0.18
2026-06-23,K,POR v UZB,Houston,0.708,0.191,0.102,2.13-0.67,2-0,0.0,0.45
2026-06-23,K,COL v COD,Zapopan,0.573,0.247,0.18,1.70-0.84,1-0,-5.0,1.0
2026-06-23,L,ENG v GHA,Foxborough,0.666,0.21,0.124,1.98-0.72,2-0,0.0,1.0
2026-06-23,L,PAN v CRO,Toronto,0.211,0.26,0.529,0.90-1.58,0-1,0.0,0.45
2026-06-24,C,MAR v HTI,Atlanta,0.672,0.208,0.121,2.00-0.72,2-0,0.0,0.73
