date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-11,A,MEX v RSA,Mexico City,0.802,0.133,0.065,2.74-0.68,2-0,-59.0,0.36
2026-06-11,A,KOR v CZE,Zapopan,0.37,0.286,0.344,1.22-1.17,1-1,-10.0,1.0
2026-06-12,B,CAN v BIH,Toronto,0.606,0.221,0.172,1.96-0.95,2-0,0.0,1.0
2026-06-12,D,USA v PAR,Inglewood,0.485,0.254,0.261,1.63-1.14,1-1,0.0,1.0
2026-06-13,B,QAT v SUI,Santa Clara,0.072,0.158,0.771,0.60-2.40,0-2,0.0,0.18
2026-06-13,C,BRA v MAR,East Rutherford,0.465,0.275,0.259,1.43-1.00,1-1,0.0,1.0
2026-06-13,C,HTI v SCO,Foxborough,0.211,0.26,0.529,0.90-1.58,0-1,0.0,0.73
2026-06-13,D,AUS v TUR,Vancouver,0.227,0.266,0.507,0.94-1.53,1-1,0.0,1.0
2026-06-14,F,SWE v TUN,Guadalupe,0.439,0.28,0.281,1.37-1.04,1-1,0.0,0.91
2026-06-14,F,NED v JPN,Arlington,0.452,0.278,0.27,1.40-1.02,1-1,0.0,1.0
2026-06-14,E,GER v CUW,Houston,0.779,0.153,0.068,2.44-0.59,2-0,0.0,1.0
2026-06-14,E,CIV v ECU,Philadelphia,0.307,0.284,0.41,1.10-1.31,1-1,0.0,0.91
2026-06-15,G,BEL v EGY,Seattle,0.566,0.249,0.185,1.68-0.85,1-0,0.0,0.45
2026-06-15,G,IRN v NZL,Inglewood,0.464,0.276,0.261,1.43-1.00,1-1,0.0,0.64
2026-06-15,H,ESP v CPV,Atlanta,0.781,0.152,0.067,2.45-0.59,2-0,0.0,0.82
2026-06-15,H,KSA v URU,Miami Gardens,0.166,0.239,0.595,0.81-1.76,0-1,0.0,0.91
2026-06-16,J,AUT v JOR,Santa Clara,0.509,0.266,0.225,1.54-0.93,1-0,0.0,0.18
2026-06-16,J,ARG v ALG,Kansas City,0.587,0.242,0.171,1.74-0.82,1-0,0.0,1.0
2026-06-16,I,FRA v SEN,East Rutherford,0.528,0.261,0.211,1.58-0.91,1-0,0.0,1.0
2026-06-16,I,IRQ v NOR,Foxborough,0.16,0.236,0.604,0.80-1.79,0-1,0.0,0.55
2026-06-17,K,POR v COD,Houston,0.617,0.231,0.152,1.83-0.79,1-0,0.0,1.0
2026-06-17,K,UZB v COL,Mexico City,0.131,0.216,0.654,0.74-1.94,0-1,-59.0,0.45
2026-06-17,L,ENG v CRO,Arlington,0.457,0.277,0.266,1.41-1.01,1-1,0.0,1.0
2026-06-17,L,GHA v PAN,Toronto,0.322,0.285,0.393,1.13-1.27,1-1,0.0,0.45
2026-06-18,A,CZE v RSA,Atlanta,0.574,0.247,0.18,1.70-0.84,1-0,0.0,0.36
2026-06-18,A,MEX v KOR,Zapopan,0.481,0.255,0.264,1.62-1.14,1-1,-5.0,0.91
2026-06-18,B,SUI v BIH,Inglewood,0.608,0.234,0.158,1.80-0.80,1-0,0.0,1.0
2026-06-18,B,CAN v QAT,Vancouver,0.791,0.139,0.07,2.69-0.69,2-0,0.0,0.18
2026-06-19,D,TUR v PAR,Santa Clara,0.419,0.283,0.299,1.33-1.08,1-1,0.0,1.0
2026-06-19,C,SCO v MAR,Foxborough,0.262,0.276,0.462,1.01-1.42,1-1,0.0,1.0
2026-06-19,C,BRA v HTI,Philadelphia,0.748,0.17,0.082,2.29-0.63,2-0,0.0,0.73
2026-06-19,D,USA v AUS,Seattle,0.538,0.242,0.22,1.77-1.05,1-1,0.0,1.0
2026-06-20,F,NED v SWE,Houston,0.545,0.256,0.199,1.63-0.88,1-0,0.0,1.0
2026-06-20,F,TUN v JPN,Guadalupe,0.223,0.265,0.512,0.93-1.54,0-1,0.0,0.91
2026-06-20,E,GER v CIV,Toronto,0.494,0.269,0.237,1.50-0.96,1-1,0.0,1.0
2026-06-20,E,ECU v CUW,Kansas City,0.671,0.208,0.121,2.00-0.72,2-0,0.0,0.91
2026-06-21,G,BEL v IRN,Inglewood,0.5,0.268,0.232,1.51-0.95,1-1,0.0,0.64
2026-06-21,G,NZL v EGY,Vancouver,0.268,0.278,0.454,1.02-1.41,1-1,0.0,0.45
2026-06-21,H,ESP v KSA,Atlanta,0.77,0.158,0.072,2.39-0.60,2-0,0.0,0.91
2026-06-21,H,URU v CPV,Miami Gardens,0.642,0.22,0.137,1.90-0.75,1-0,0.0,0.82
2026-06-22,I,FRA v IRQ,Philadelphia,0.776,0.155,0.07,2.42-0.59,2-0,0.0,0.55
2026-06-22,I,NOR v SEN,East Rutherford,0.343,0.286,0.371,1.17-1.23,1-1,0.0,1.0
2026-06-22,J,ARG v AUT,Arlington,0.598,0.238,0.164,1.77-0.81,1-0,0.0,1.0
2026-06-22,J,JOR v ALG,Santa Clara,0.273,0.278,0.449,1.03-1.39,1-1,0.0,0.18
2026-06-23,K,POR v UZB,Houston,0.661,0.212,0.126,1.96-0.73,2-0,0.0,0.45
2026-06-23,K,COL v COD,Zapopan,0.564,0.25,0.186,1.68-0.85,1-0,-5.0,1.0
2026-06-23,L,ENG v GHA,Foxborough,0.641,0.221,0.138,1.90-0.75,1-0,0.0,1.0
2026-06-23,L,PAN v CRO,Toronto,0.234,0.269,0.497,0.95-1.51,1-1,0.0,0.45
2026-06-24,C,MAR v HTI,Atlanta,0.634,0.224,0.142,1.88-0.76,1-0,0.0,0.73
2026-06-24,B,BIH v QAT,Seattle,0.538,0.258,0.204,1.61-0.89,1-0,0.0,0.18
2026-06-24,C,SCO v BRA,Miami Gardens,0.172,0.242,0.586,0.83-1.74,0-1,0.0,1.0
2026-06-24,A,RSA v KOR,Guadalupe,0.156,0.233,0.611,0.79-1.81,0-1,0.0,0.36
2026-06-24,A,MEX v CZE,Mexico City,0.624,0.215,0.161,2.01-0.92,2-0,-59.0,0.91
2026-06-24,B,CAN v SUI,Vancouver,0.402,0.264,0.333,1.44-1.29,1-1,0.0,1.0
2026-06-25,D,USA v TUR,Inglewood,0.358,0.265,0.377,1.34-1.38,1-1,0.0,1.0
2026-06-25,D,PAR v AUS,Santa Clara,0.424,0.282,0.294,1.34-1.07,1-1,0.0,1.0
2026-06-25,E,CUW v CIV,Philadelphia,0.134,0.218,0.648,0.75-1.92,0-1,0.0,1.0
2026-06-25,E,ECU v GER,East Rutherford,0.241,0.271,0.488,0.96-1.49,1-1,0.0,0.91
2026-06-25,F,JPN v SWE,Arlington,0.433,0.281,0.286,1.36-1.05,1-1,0.0,1.0
2026-06-25,F,TUN v NED,Kansas City,0.142,0.224,0.634,0.76-1.88,0-1,0.0,0.91
2026-06-26,I,SEN v IRQ,Toronto,0.614,0.232,0.154,1.82-0.79,1-0,0.0,0.55
2026-06-26,I,NOR v FRA,Foxborough,0.206,0.259,0.536,0.89-1.60,0-1,0.0,1.0
2026-06-26,H,URU v ESP,Zapopan,0.21,0.26,0.529,0.90-1.59,0-1,-10.0,1.0
2026-06-26,G,NZL v BEL,Vancouver,0.159,0.235,0.607,0.80-1.80,0-1,0.0,1.0
2026-06-26,G,EGY v IRN,Seattle,0.345,0.286,0.369,1.17-1.22,1-1,0.0,0.45
2026-06-26,H,CPV v KSA,Houston,0.322,0.285,0.393,1.13-1.27,1-1,0.0,0.82
2026-06-27,L,PAN v ENG,East Rutherford,0.139,0.221,0.64,0.76-1.90,0-1,0.0,0.45
2026-06-27,J,ALG v AUT,Kansas City,0.314,0.284,0.401,1.11-1.29,1-1,0.0,1.0
2026-06-27,J,JOR v ARG,Arlington,0.079,0.167,0.754,0.62-2.32,0-2,0.0,0.18
2026-06-27,K,COL v POR,Miami Gardens,0.276,0.279,0.445,1.03-1.39,1-1,0.0,1.0
2026-06-27,K,COD v UZB,Atlanta,0.359,0.286,0.355,1.20-1.19,1-1,0.0,0.45
2026-06-27,L,CRO v GHA,Philadelphia,0.569,0.248,0.183,1.69-0.85,1-0,0.0,1.0
