date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-11,A,MEX v RSA,Mexico City,0.8,0.134,0.066,2.73-0.68,2-0,-59.0,0.36
2026-06-11,A,KOR v CZE,Zapopan,0.363,0.286,0.35,1.21-1.18,1-1,-10.0,1.0
2026-06-12,B,CAN v BIH,Toronto,0.602,0.223,0.175,1.95-0.95,1-1,0.0,1.0
2026-06-12,D,USA v PAR,Inglewood,0.488,0.253,0.258,1.64-1.13,1-1,0.0,1.0
2026-06-13,B,QAT v SUI,Santa Clara,0.063,0.147,0.79,0.57-2.49,0-2,0.0,0.18
2026-06-13,C,BRA v MAR,East Rutherford,0.468,0.275,0.257,1.44-1.00,1-1,0.0,1.0
2026-06-13,C,HTI v SCO,Foxborough,0.198,0.255,0.547,0.88-1.63,0-1,0.0,0.73
2026-06-13,D,AUS v TUR,Vancouver,0.228,0.267,0.505,0.94-1.53,1-1,0.0,1.0
2026-06-14,F,SWE v TUN,Guadalupe,0.461,0.276,0.263,1.42-1.01,1-1,0.0,0.91
2026-06-14,F,NED v JPN,Arlington,0.458,0.277,0.265,1.42-1.01,1-1,0.0,1.0
2026-06-14,E,GER v CUW,Houston,0.795,0.144,0.061,2.52-0.57,2-0,0.0,1.0
2026-06-14,E,CIV v ECU,Philadelphia,0.316,0.284,0.4,1.11-1.29,1-1,0.0,0.91
2026-06-15,G,BEL v EGY,Seattle,0.564,0.25,0.186,1.68-0.86,1-0,0.0,0.45
2026-06-15,G,IRN v NZL,Inglewood,0.463,0.276,0.261,1.43-1.01,1-1,0.0,0.64
2026-06-15,H,ESP v CPV,Atlanta,0.785,0.15,0.066,2.47-0.58,2-0,0.0,0.82
2026-06-15,H,KSA v URU,Miami Gardens,0.164,0.238,0.598,0.81-1.77,0-1,0.0,0.91
2026-06-16,J,AUT v JOR,Santa Clara,0.53,0.26,0.21,1.59-0.90,1-0,0.0,0.18
2026-06-16,J,ARG v ALG,Kansas City,0.601,0.237,0.162,1.78-0.81,1-0,0.0,1.0
2026-06-16,I,FRA v SEN,East Rutherford,0.549,0.255,0.196,1.64-0.88,1-0,0.0,1.0
2026-06-16,I,IRQ v NOR,Foxborough,0.143,0.225,0.632,0.77-1.87,0-1,0.0,0.55
2026-06-17,K,POR v COD,Houston,0.627,0.227,0.146,1.86-0.77,1-0,0.0,1.0
2026-06-17,K,UZB v COL,Mexico City,0.118,0.205,0.676,0.71-2.02,0-2,-59.0,0.45
