date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-11,A,MEX v RSA,Mexico City,0.802,0.133,0.065,2.74-0.68,2-0,-59.0,0.36
2026-06-11,A,KOR v CZE,Zapopan,0.363,0.286,0.351,1.21-1.18,1-1,-10.0,1.0
2026-06-12,B,CAN v BIH,Toronto,0.603,0.222,0.174,1.95-0.95,1-1,0.0,1.0
2026-06-12,D,USA v PAR,Inglewood,0.483,0.254,0.263,1.63-1.14,1-1,0.0,1.0
2026-06-13,B,QAT v SUI,Santa Clara,0.062,0.145,0.793,0.57-2.51,0-2,0.0,0.18
2026-06-13,C,BRA v MAR,East Rutherford,0.47,0.275,0.256,1.44-0.99,1-1,0.0,1.0
2026-06-13,C,HTI v SCO,Foxborough,0.196,0.254,0.55,0.87-1.64,0-1,0.0,0.73
2026-06-13,D,AUS v TUR,Vancouver,0.222,0.265,0.514,0.93-1.55,0-1,0.0,1.0
2026-06-14,F,SWE v TUN,Guadalupe,0.468,0.275,0.257,1.44-1.00,1-1,0.0,0.91
2026-06-14,F,NED v JPN,Arlington,0.465,0.276,0.259,1.43-1.00,1-1,0.0,1.0
2026-06-14,E,GER v CUW,Houston,0.798,0.142,0.06,2.54-0.57,2-0,0.0,1.0
2026-06-14,E,CIV v ECU,Philadelphia,0.314,0.284,0.402,1.11-1.29,1-1,0.0,0.91
2026-06-15,G,BEL v EGY,Seattle,0.568,0.248,0.183,1.69-0.85,1-0,0.0,0.45
2026-06-15,G,IRN v NZL,Inglewood,0.465,0.276,0.26,1.43-1.00,1-1,0.0,0.64
2026-06-15,H,ESP v CPV,Atlanta,0.79,0.146,0.063,2.49-0.57,2-0,0.0,0.82
2026-06-15,H,KSA v URU,Miami Gardens,0.163,0.238,0.599,0.81-1.77,0-1,0.0,0.91
2026-06-16,J,AUT v JOR,Santa Clara,0.531,0.26,0.209,1.59-0.90,1-0,0.0,0.18
2026-06-16,J,ARG v ALG,Kansas City,0.604,0.236,0.161,1.79-0.80,1-0,0.0,1.0
2026-06-16,I,FRA v SEN,East Rutherford,0.551,0.254,0.195,1.64-0.87,1-0,0.0,1.0
2026-06-16,I,IRQ v NOR,Foxborough,0.139,0.222,0.639,0.76-1.89,0-1,0.0,0.55
2026-06-17,K,POR v COD,Houston,0.63,0.225,0.144,1.87-0.77,1-0,0.0,1.0
2026-06-17,K,UZB v COL,Mexico City,0.117,0.204,0.679,0.71-2.02,0-2,-59.0,0.45
2026-06-17,L,ENG v CRO,Arlington,0.465,0.276,0.26,1.43-1.00,1-1,0.0,1.0
2026-06-17,L,GHA v PAN,Toronto,0.343,0.286,0.371,1.17-1.23,1-1,0.0,0.45
2026-06-18,A,CZE v RSA,Atlanta,0.568,0.249,0.184,1.69-0.85,1-0,0.0,0.36
