date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-11,A,MEX v RSA,Mexico City,0.804,0.132,0.064,2.76-0.67,2-0,-59.0,0.36
2026-06-11,A,KOR v CZE,Zapopan,0.367,0.286,0.346,1.22-1.18,1-1,-10.0,1.0
2026-06-12,B,CAN v BIH,Toronto,0.612,0.22,0.169,1.98-0.94,2-0,0.0,1.0
2026-06-12,D,USA v PAR,Inglewood,0.487,0.253,0.259,1.64-1.13,1-1,0.0,1.0
2026-06-13,B,QAT v SUI,Santa Clara,0.071,0.157,0.771,0.60-2.40,0-2,0.0,0.18
2026-06-13,C,BRA v MAR,East Rutherford,0.466,0.275,0.259,1.43-1.00,1-1,0.0,1.0
2026-06-13,C,HTI v SCO,Foxborough,0.201,0.257,0.542,0.89-1.62,0-1,0.0,0.73
2026-06-13,D,AUS v TUR,Vancouver,0.231,0.268,0.501,0.95-1.52,1-1,0.0,1.0
2026-06-14,F,SWE v TUN,Guadalupe,0.459,0.277,0.265,1.42-1.01,1-1,0.0,0.91
2026-06-14,F,NED v JPN,Arlington,0.455,0.277,0.268,1.41-1.02,1-1,0.0,1.0
2026-06-14,E,GER v CUW,Houston,0.788,0.148,0.064,2.48-0.58,2-0,0.0,1.0
2026-06-14,E,CIV v ECU,Philadelphia,0.316,0.285,0.399,1.11-1.29,1-1,0.0,0.91
2026-06-15,G,BEL v EGY,Seattle,0.566,0.249,0.185,1.68-0.85,1-0,0.0,0.45
2026-06-15,G,IRN v NZL,Inglewood,0.458,0.277,0.265,1.42-1.01,1-1,0.0,0.64
2026-06-15,H,ESP v CPV,Atlanta,0.779,0.153,0.068,2.44-0.59,2-0,0.0,0.82
2026-06-15,H,KSA v URU,Miami Gardens,0.167,0.239,0.594,0.82-1.76,0-1,0.0,0.91
2026-06-16,J,AUT v JOR,Santa Clara,0.525,0.262,0.214,1.57-0.91,1-0,0.0,0.18
2026-06-16,J,ARG v ALG,Kansas City,0.596,0.239,0.165,1.77-0.81,1-0,0.0,1.0
2026-06-16,I,FRA v SEN,East Rutherford,0.539,0.258,0.203,1.61-0.89,1-0,0.0,1.0
2026-06-16,I,IRQ v NOR,Foxborough,0.15,0.23,0.62,0.78-1.83,0-1,0.0,0.55
2026-06-17,K,POR v COD,Houston,0.616,0.231,0.153,1.82-0.79,1-0,0.0,1.0
2026-06-17,K,UZB v COL,Mexico City,0.125,0.211,0.664,0.73-1.97,0-2,-59.0,0.45
2026-06-17,L,ENG v CRO,Arlington,0.467,0.275,0.258,1.44-1.00,1-1,0.0,1.0
2026-06-17,L,GHA v PAN,Toronto,0.336,0.286,0.378,1.15-1.24,1-1,0.0,0.45
2026-06-18,A,CZE v RSA,Atlanta,0.574,0.246,0.179,1.70-0.84,1-0,0.0,0.36
2026-06-18,A,MEX v KOR,Zapopan,0.486,0.254,0.26,1.64-1.13,1-1,-5.0,0.91
2026-06-18,B,SUI v BIH,Inglewood,0.612,0.233,0.155,1.81-0.79,1-0,0.0,1.0
2026-06-18,B,CAN v QAT,Vancouver,0.793,0.138,0.069,2.69-0.69,2-0,0.0,0.18
2026-06-19,D,TUR v PAR,Santa Clara,0.407,0.284,0.309,1.30-1.10,1-1,0.0,1.0
2026-06-19,C,SCO v MAR,Foxborough,0.261,0.276,0.463,1.00-1.43,1-1,0.0,1.0
2026-06-19,C,BRA v HTI,Philadelphia,0.76,0.164,0.077,2.35-0.61,2-0,0.0,0.73
2026-06-19,D,USA v AUS,Seattle,0.547,0.24,0.214,1.79-1.04,1-1,0.0,1.0
2026-06-20,F,NED v SWE,Houston,0.539,0.258,0.203,1.61-0.89,1-0,0.0,1.0
2026-06-20,F,TUN v JPN,Guadalupe,0.215,0.262,0.522,0.91-1.57,0-1,0.0,0.91
2026-06-20,E,GER v CIV,Toronto,0.494,0.269,0.237,1.50-0.96,1-1,0.0,1.0
2026-06-20,E,ECU v CUW,Kansas City,0.671,0.208,0.121,2.00-0.72,2-0,0.0,0.91
2026-06-21,G,BEL v IRN,Inglewood,0.506,0.266,0.227,1.53-0.94,1-1,0.0,0.64
2026-06-21,G,NZL v EGY,Vancouver,0.268,0.277,0.455,1.02-1.41,1-1,0.0,0.45
2026-06-21,H,ESP v KSA,Atlanta,0.77,0.158,0.072,2.39-0.60,2-0,0.0,0.91
2026-06-21,H,URU v CPV,Miami Gardens,0.64,0.222,0.139,1.89-0.76,1-0,0.0,0.82
2026-06-22,I,FRA v IRQ,Philadelphia,0.79,0.147,0.064,2.49-0.58,2-0,0.0,0.55
2026-06-22,I,NOR v SEN,East Rutherford,0.352,0.286,0.362,1.19-1.21,1-1,0.0,1.0
2026-06-22,J,ARG v AUT,Arlington,0.599,0.237,0.163,1.77-0.81,1-0,0.0,1.0
2026-06-22,J,JOR v ALG,Santa Clara,0.267,0.277,0.456,1.02-1.41,1-1,0.0,0.18
2026-06-23,K,POR v UZB,Houston,0.669,0.209,0.122,1.99-0.72,2-0,0.0,0.45
2026-06-23,K,COL v COD,Zapopan,0.567,0.249,0.184,1.68-0.85,1-0,-5.0,1.0
2026-06-23,L,ENG v GHA,Foxborough,0.643,0.22,0.137,1.91-0.75,1-0,0.0,1.0
2026-06-23,L,PAN v CRO,Toronto,0.228,0.267,0.505,0.94-1.53,1-1,0.0,0.45
2026-06-24,C,MAR v HTI,Atlanta,0.648,0.218,0.134,1.92-0.75,1-0,0.0,0.73
2026-06-24,B,BIH v QAT,Seattle,0.535,0.259,0.206,1.60-0.90,1-0,0.0,0.18
2026-06-24,C,SCO v BRA,Miami Gardens,0.171,0.242,0.587,0.82-1.74,0-1,0.0,1.0
2026-06-24,A,RSA v KOR,Guadalupe,0.157,0.234,0.609,0.80-1.80,0-1,0.0,0.36
2026-06-24,A,MEX v CZE,Mexico City,0.626,0.214,0.159,2.02-0.92,2-0,-59.0,0.91
2026-06-24,B,CAN v SUI,Vancouver,0.403,0.264,0.332,1.44-1.29,1-1,0.0,1.0
2026-06-25,D,USA v TUR,Inglewood,0.372,0.265,0.362,1.37-1.35,1-1,0.0,1.0
2026-06-25,D,PAR v AUS,Santa Clara,0.43,0.281,0.289,1.35-1.06,1-1,0.0,1.0
2026-06-25,E,CUW v CIV,Philadelphia,0.128,0.214,0.658,0.73-1.96,0-2,0.0,1.0
2026-06-25,E,ECU v GER,East Rutherford,0.233,0.268,0.499,0.95-1.51,1-1,0.0,0.91
2026-06-25,F,JPN v SWE,Arlington,0.424,0.282,0.294,1.34-1.07,1-1,0.0,1.0
2026-06-25,F,TUN v NED,Kansas City,0.134,0.218,0.648,0.75-1.92,0-1,0.0,0.91
2026-06-26,I,SEN v IRQ,Toronto,0.621,0.229,0.15,1.84-0.78,1-0,0.0,0.55
2026-06-26,I,NOR v FRA,Foxborough,0.205,0.258,0.537,0.89-1.61,0-1,0.0,1.0
2026-06-26,H,URU v ESP,Zapopan,0.21,0.26,0.53,0.90-1.59,0-1,-10.0,1.0
2026-06-26,G,NZL v BEL,Vancouver,0.158,0.234,0.608,0.80-1.80,0-1,0.0,1.0
2026-06-26,G,EGY v IRN,Seattle,0.35,0.286,0.363,1.18-1.21,1-1,0.0,0.45
2026-06-26,H,CPV v KSA,Houston,0.323,0.285,0.392,1.13-1.27,1-1,0.0,0.82
2026-06-27,L,PAN v ENG,East Rutherford,0.129,0.214,0.657,0.73-1.95,0-2,0.0,0.45
2026-06-27,J,ALG v AUT,Kansas City,0.307,0.284,0.41,1.10-1.31,1-1,0.0,1.0
2026-06-27,J,JOR v ARG,Arlington,0.073,0.159,0.768,0.60-2.38,0-2,0.0,0.18
2026-06-27,K,COL v POR,Miami Gardens,0.279,0.28,0.442,1.04-1.38,1-1,0.0,1.0
2026-06-27,K,COD v UZB,Atlanta,0.366,0.286,0.347,1.22-1.18,1-1,0.0,0.45
2026-06-27,L,CRO v GHA,Philadelphia,0.561,0.251,0.188,1.67-0.86,1-0,0.0,1.0
