date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-11,A,MEX v RSA,Mexico City,0.806,0.131,0.063,2.77-0.67,2-0,-59.0,0.36
2026-06-11,A,KOR v CZE,Zapopan,0.367,0.286,0.347,1.22-1.18,1-1,-10.0,1.0
2026-06-12,B,CAN v BIH,Toronto,0.613,0.219,0.168,1.98-0.94,2-0,0.0,1.0
2026-06-12,D,USA v PAR,Inglewood,0.488,0.253,0.259,1.64-1.13,1-1,0.0,1.0
2026-06-13,B,QAT v SUI,Santa Clara,0.07,0.155,0.774,0.59-2.42,0-2,0.0,0.18
2026-06-13,C,BRA v MAR,East Rutherford,0.467,0.275,0.258,1.44-1.00,1-1,0.0,1.0
2026-06-13,C,HTI v SCO,Foxborough,0.2,0.256,0.544,0.88-1.62,0-1,0.0,0.73
2026-06-13,D,AUS v TUR,Vancouver,0.229,0.267,0.503,0.94-1.52,1-1,0.0,1.0
2026-06-14,F,SWE v TUN,Guadalupe,0.46,0.277,0.264,1.42-1.01,1-1,0.0,0.91
2026-06-14,F,NED v JPN,Arlington,0.457,0.277,0.266,1.41-1.01,1-1,0.0,1.0
2026-06-14,E,GER v CUW,Houston,0.792,0.145,0.063,2.50-0.57,2-0,0.0,1.0
2026-06-14,E,CIV v ECU,Philadelphia,0.316,0.284,0.4,1.11-1.29,1-1,0.0,0.91
2026-06-15,G,BEL v EGY,Seattle,0.562,0.25,0.188,1.67-0.86,1-0,0.0,0.45
2026-06-15,G,IRN v NZL,Inglewood,0.462,0.276,0.262,1.43-1.01,1-1,0.0,0.64
2026-06-15,H,ESP v CPV,Atlanta,0.782,0.151,0.067,2.45-0.58,2-0,0.0,0.82
2026-06-15,H,KSA v URU,Miami Gardens,0.165,0.239,0.596,0.81-1.77,0-1,0.0,0.91
2026-06-16,J,AUT v JOR,Santa Clara,0.529,0.26,0.211,1.58-0.90,1-0,0.0,0.18
2026-06-16,J,ARG v ALG,Kansas City,0.599,0.238,0.163,1.77-0.81,1-0,0.0,1.0
2026-06-16,I,FRA v SEN,East Rutherford,0.547,0.255,0.198,1.63-0.88,1-0,0.0,1.0
2026-06-16,I,IRQ v NOR,Foxborough,0.144,0.225,0.63,0.77-1.87,0-1,0.0,0.55
2026-06-17,K,POR v COD,Houston,0.619,0.23,0.151,1.83-0.78,1-0,0.0,1.0
2026-06-17,K,UZB v COL,Mexico City,0.124,0.21,0.666,0.72-1.98,0-2,-59.0,0.45
2026-06-17,L,ENG v CRO,Arlington,0.468,0.275,0.257,1.44-1.00,1-1,0.0,1.0
2026-06-17,L,GHA v PAN,Toronto,0.336,0.286,0.378,1.15-1.24,1-1,0.0,0.45
2026-06-18,A,CZE v RSA,Atlanta,0.577,0.246,0.178,1.71-0.84,1-0,0.0,0.36
2026-06-18,A,MEX v KOR,Zapopan,0.487,0.254,0.26,1.64-1.13,1-1,-5.0,0.91
2026-06-18,B,SUI v BIH,Inglewood,0.614,0.232,0.154,1.82-0.79,1-0,0.0,1.0
2026-06-18,B,CAN v QAT,Vancouver,0.795,0.137,0.068,2.71-0.69,2-0,0.0,0.18
2026-06-19,D,TUR v PAR,Santa Clara,0.408,0.284,0.308,1.31-1.10,1-1,0.0,1.0
2026-06-19,C,SCO v MAR,Foxborough,0.26,0.276,0.464,1.00-1.43,1-1,0.0,1.0
2026-06-19,C,BRA v HTI,Philadelphia,0.763,0.162,0.075,2.36-0.61,2-0,0.0,0.73
2026-06-19,D,USA v AUS,Seattle,0.548,0.239,0.213,1.80-1.03,1-1,0.0,1.0
2026-06-20,F,NED v SWE,Houston,0.548,0.255,0.197,1.63-0.88,1-0,0.0,1.0
2026-06-20,F,TUN v JPN,Guadalupe,0.209,0.26,0.531,0.90-1.59,0-1,0.0,0.91
2026-06-20,E,GER v CIV,Toronto,0.502,0.267,0.23,1.52-0.94,1-1,0.0,1.0
2026-06-20,E,ECU v CUW,Kansas City,0.669,0.209,0.122,1.99-0.72,2-0,0.0,0.91
2026-06-21,G,BEL v IRN,Inglewood,0.509,0.266,0.225,1.54-0.93,1-0,0.0,0.64
2026-06-21,G,NZL v EGY,Vancouver,0.259,0.275,0.466,1.00-1.43,1-1,0.0,0.45
2026-06-21,H,ESP v KSA,Atlanta,0.776,0.155,0.069,2.42-0.59,2-0,0.0,0.91
2026-06-21,H,URU v CPV,Miami Gardens,0.638,0.222,0.14,1.89-0.76,1-0,0.0,0.82
2026-06-22,I,FRA v IRQ,Philadelphia,0.798,0.142,0.06,2.53-0.57,2-0,0.0,0.55
2026-06-22,I,NOR v SEN,East Rutherford,0.359,0.286,0.354,1.20-1.19,1-1,0.0,1.0
2026-06-22,J,ARG v AUT,Arlington,0.605,0.235,0.16,1.79-0.80,1-0,0.0,1.0
2026-06-22,J,JOR v ALG,Santa Clara,0.261,0.276,0.463,1.00-1.43,1-1,0.0,0.18
2026-06-23,K,POR v UZB,Houston,0.672,0.208,0.121,2.00-0.72,2-0,0.0,0.45
2026-06-23,K,COL v COD,Zapopan,0.568,0.248,0.183,1.69-0.85,1-0,-5.0,1.0
2026-06-23,L,ENG v GHA,Foxborough,0.646,0.219,0.135,1.92-0.75,1-0,0.0,1.0
2026-06-23,L,PAN v CRO,Toronto,0.226,0.266,0.507,0.94-1.53,1-1,0.0,0.45
2026-06-24,C,MAR v HTI,Atlanta,0.651,0.217,0.132,1.93-0.74,1-0,0.0,0.73
2026-06-24,B,BIH v QAT,Seattle,0.537,0.258,0.205,1.61-0.89,1-0,0.0,0.18
2026-06-24,C,SCO v BRA,Miami Gardens,0.17,0.241,0.589,0.82-1.75,0-1,0.0,1.0
2026-06-24,A,RSA v KOR,Guadalupe,0.156,0.233,0.611,0.79-1.81,0-1,0.0,0.36
2026-06-24,A,MEX v CZE,Mexico City,0.626,0.214,0.16,2.02-0.92,2-0,-59.0,0.91
2026-06-24,B,CAN v SUI,Vancouver,0.402,0.264,0.333,1.44-1.29,1-1,0.0,1.0
2026-06-25,D,USA v TUR,Inglewood,0.371,0.265,0.363,1.37-1.35,1-1,0.0,1.0
2026-06-25,D,PAR v AUS,Santa Clara,0.431,0.281,0.288,1.36-1.06,1-1,0.0,1.0
2026-06-25,E,CUW v CIV,Philadelphia,0.13,0.215,0.656,0.74-1.95,0-1,0.0,1.0
2026-06-25,E,ECU v GER,East Rutherford,0.227,0.266,0.507,0.94-1.53,1-1,0.0,0.91
2026-06-25,F,JPN v SWE,Arlington,0.431,0.281,0.288,1.36-1.06,1-1,0.0,1.0
2026-06-25,F,TUN v NED,Kansas City,0.128,0.214,0.658,0.73-1.95,0-2,0.0,0.91
2026-06-26,I,SEN v IRQ,Toronto,0.623,0.228,0.149,1.84-0.78,1-0,0.0,0.55
2026-06-26,I,NOR v FRA,Foxborough,0.205,0.258,0.537,0.89-1.61,0-1,0.0,1.0
2026-06-26,H,URU v ESP,Zapopan,0.206,0.259,0.535,0.89-1.60,0-1,-10.0,1.0
2026-06-26,G,NZL v BEL,Vancouver,0.154,0.232,0.614,0.79-1.82,0-1,0.0,1.0
2026-06-26,G,EGY v IRN,Seattle,0.357,0.286,0.357,1.20-1.20,1-1,0.0,0.45
2026-06-26,H,CPV v KSA,Houston,0.327,0.285,0.388,1.14-1.26,1-1,0.0,0.82
2026-06-27,L,PAN v ENG,East Rutherford,0.127,0.213,0.66,0.73-1.96,0-2,0.0,0.45
2026-06-27,J,ALG v AUT,Kansas City,0.31,0.284,0.406,1.10-1.30,1-1,0.0,1.0
2026-06-27,J,JOR v ARG,Arlington,0.07,0.155,0.776,0.59-2.42,0-2,0.0,0.18
2026-06-27,K,COL v POR,Miami Gardens,0.278,0.279,0.443,1.04-1.38,1-1,0.0,1.0
2026-06-27,K,COD v UZB,Atlanta,0.367,0.286,0.347,1.22-1.18,1-1,0.0,0.45
2026-06-27,L,CRO v GHA,Philadelphia,0.563,0.25,0.187,1.67-0.86,1-0,0.0,1.0
