date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-11,A,MEX v RSA,Mexico City,0.81,0.129,0.061,2.79-0.66,2-0,-59.0,0.36
2026-06-11,A,KOR v CZE,Zapopan,0.362,0.286,0.351,1.21-1.19,1-1,-10.0,1.0
2026-06-12,B,CAN v BIH,Toronto,0.607,0.221,0.172,1.96-0.95,2-0,0.0,1.0
2026-06-12,D,USA v PAR,Inglewood,0.483,0.254,0.263,1.63-1.14,1-1,0.0,1.0
2026-06-13,B,QAT v SUI,Santa Clara,0.061,0.143,0.795,0.57-2.52,0-2,0.0,0.18
2026-06-13,C,BRA v MAR,East Rutherford,0.475,0.274,0.252,1.45-0.99,1-1,0.0,1.0
2026-06-13,C,HTI v SCO,Foxborough,0.194,0.254,0.552,0.87-1.64,0-1,0.0,0.73
2026-06-13,D,AUS v TUR,Vancouver,0.22,0.264,0.516,0.92-1.55,0-1,0.0,1.0
2026-06-14,F,SWE v TUN,Guadalupe,0.468,0.275,0.257,1.44-1.00,1-1,0.0,0.91
2026-06-14,F,NED v JPN,Arlington,0.471,0.274,0.255,1.44-0.99,1-1,0.0,1.0
2026-06-14,E,GER v CUW,Houston,0.801,0.14,0.059,2.55-0.56,2-0,0.0,1.0
2026-06-14,E,CIV v ECU,Philadelphia,0.314,0.284,0.402,1.11-1.29,1-1,0.0,0.91
2026-06-15,G,BEL v EGY,Seattle,0.571,0.247,0.182,1.69-0.85,1-0,0.0,0.45
2026-06-15,G,IRN v NZL,Inglewood,0.465,0.276,0.26,1.43-1.00,1-1,0.0,0.64
2026-06-15,H,ESP v CPV,Atlanta,0.794,0.144,0.062,2.51-0.57,2-0,0.0,0.82
2026-06-15,H,KSA v URU,Miami Gardens,0.162,0.237,0.601,0.81-1.78,0-1,0.0,0.91
2026-06-16,J,AUT v JOR,Santa Clara,0.536,0.258,0.205,1.60-0.89,1-0,0.0,0.18
2026-06-16,J,ARG v ALG,Kansas City,0.608,0.234,0.158,1.80-0.80,1-0,0.0,1.0
2026-06-16,I,FRA v SEN,East Rutherford,0.555,0.253,0.192,1.65-0.87,1-0,0.0,1.0
2026-06-16,I,IRQ v NOR,Foxborough,0.136,0.219,0.645,0.75-1.91,0-1,0.0,0.55
2026-06-17,K,POR v COD,Houston,0.627,0.227,0.146,1.86-0.77,1-0,0.0,1.0
2026-06-17,K,UZB v COL,Mexico City,0.11,0.199,0.691,0.69-2.07,0-2,-59.0,0.45
