date,group,match,city,p_home,p_draw,p_away,xg,likely,alt_adj,conf
2026-06-11,A,MEX v RSA,Mexico City,0.801,0.134,0.065,2.74-0.68,2-0,-59.0,0.36
2026-06-11,A,KOR v CZE,Zapopan,0.37,0.286,0.344,1.22-1.17,1-1,-10.0,1.0
2026-06-12,B,CAN v BIH,Toronto,0.606,0.221,0.173,1.96-0.95,1-1,0.0,1.0
2026-06-12,D,USA v PAR,Inglewood,0.485,0.254,0.261,1.63-1.14,1-1,0.0,1.0
2026-06-13,B,QAT v SUI,Santa Clara,0.075,0.162,0.763,0.61-2.36,0-2,0.0,0.18
2026-06-13,C,BRA v MAR,East Rutherford,0.464,0.276,0.26,1.43-1.00,1-1,0.0,1.0
2026-06-13,C,HTI v SCO,Foxborough,0.211,0.261,0.528,0.91-1.58,0-1,0.0,0.73
2026-06-13,D,AUS v TUR,Vancouver,0.227,0.266,0.507,0.94-1.53,1-1,0.0,1.0
2026-06-14,F,SWE v TUN,Guadalupe,0.439,0.28,0.281,1.37-1.04,1-1,0.0,0.91
2026-06-14,F,NED v JPN,Arlington,0.451,0.278,0.271,1.40-1.02,1-1,0.0,1.0
2026-06-14,E,GER v CUW,Houston,0.777,0.154,0.069,2.43-0.59,2-0,0.0,1.0
2026-06-14,E,CIV v ECU,Philadelphia,0.307,0.284,0.41,1.10-1.31,1-1,0.0,0.91
2026-06-15,G,BEL v EGY,Seattle,0.565,0.249,0.185,1.68-0.85,1-0,0.0,0.45
2026-06-15,G,IRN v NZL,Inglewood,0.463,0.276,0.261,1.43-1.00,1-1,0.0,0.64
2026-06-15,H,ESP v CPV,Atlanta,0.78,0.152,0.068,2.44-0.59,2-0,0.0,0.82
2026-06-15,H,KSA v URU,Miami Gardens,0.166,0.239,0.595,0.81-1.76,0-1,0.0,0.91
2026-06-16,J,AUT v JOR,Santa Clara,0.509,0.266,0.226,1.53-0.93,1-1,0.0,0.18
2026-06-16,J,ARG v ALG,Kansas City,0.586,0.242,0.172,1.74-0.83,1-0,0.0,1.0
2026-06-16,I,FRA v SEN,East Rutherford,0.528,0.261,0.212,1.58-0.91,1-0,0.0,1.0
2026-06-16,I,IRQ v NOR,Foxborough,0.161,0.236,0.603,0.80-1.79,0-1,0.0,0.55
2026-06-17,K,POR v COD,Houston,0.616,0.231,0.153,1.82-0.79,1-0,0.0,1.0
2026-06-17,K,UZB v COL,Mexico City,0.131,0.216,0.653,0.74-1.94,0-1,-59.0,0.45
2026-06-17,L,ENG v CRO,Arlington,0.456,0.277,0.266,1.41-1.02,1-1,0.0,1.0
2026-06-17,L,GHA v PAN,Toronto,0.322,0.285,0.393,1.13-1.27,1-1,0.0,0.45
2026-06-18,A,CZE v RSA,Atlanta,0.573,0.247,0.18,1.70-0.84,1-0,0.0,0.36
2026-06-18,A,MEX v KOR,Zapopan,0.481,0.255,0.264,1.62-1.14,1-1,-5.0,0.91
2026-06-18,B,SUI v BIH,Inglewood,0.605,0.235,0.16,1.79-0.80,1-0,0.0,1.0
2026-06-18,B,CAN v QAT,Vancouver,0.786,0.142,0.072,2.66-0.70,2-0,0.0,0.18
2026-06-19,D,TUR v PAR,Santa Clara,0.418,0.283,0.299,1.33-1.08,1-1,0.0,1.0
2026-06-19,C,SCO v MAR,Foxborough,0.261,0.276,0.463,1.01-1.43,1-1,0.0,1.0
2026-06-19,C,BRA v HTI,Philadelphia,0.746,0.171,0.083,2.29-0.63,2-0,0.0,0.73
2026-06-19,D,USA v AUS,Seattle,0.537,0.242,0.22,1.77-1.05,1-1,0.0,1.0
2026-06-20,F,NED v SWE,Houston,0.544,0.256,0.2,1.62-0.88,1-0,0.0,1.0
2026-06-20,F,TUN v JPN,Guadalupe,0.223,0.265,0.511,0.93-1.54,0-1,0.0,0.91
2026-06-20,E,GER v CIV,Toronto,0.493,0.27,0.237,1.50-0.96,1-1,0.0,1.0
2026-06-20,E,ECU v CUW,Kansas City,0.67,0.208,0.122,1.99-0.72,2-0,0.0,0.91
2026-06-21,G,BEL v IRN,Inglewood,0.499,0.268,0.232,1.51-0.95,1-1,0.0,0.64
2026-06-21,G,NZL v EGY,Vancouver,0.268,0.278,0.454,1.02-1.41,1-1,0.0,0.45
2026-06-21,H,ESP v KSA,Atlanta,0.769,0.158,0.072,2.39-0.60,2-0,0.0,0.91
2026-06-21,H,URU v CPV,Miami Gardens,0.642,0.221,0.138,1.90-0.75,1-0,0.0,0.82
2026-06-22,I,FRA v IRQ,Philadelphia,0.775,0.155,0.07,2.42-0.59,2-0,0.0,0.55
2026-06-22,I,NOR v SEN,East Rutherford,0.343,0.286,0.371,1.17-1.23,1-1,0.0,1.0
2026-06-22,J,ARG v AUT,Arlington,0.598,0.238,0.164,1.77-0.81,1-0,0.0,1.0
2026-06-22,J,JOR v ALG,Santa Clara,0.273,0.278,0.448,1.03-1.39,1-1,0.0,0.18
2026-06-23,K,POR v UZB,Houston,0.66,0.213,0.127,1.96-0.73,2-0,0.0,0.45
2026-06-23,K,COL v COD,Zapopan,0.564,0.25,0.186,1.68-0.86,1-0,-5.0,1.0
2026-06-23,L,ENG v GHA,Foxborough,0.64,0.221,0.139,1.90-0.76,1-0,0.0,1.0
2026-06-23,L,PAN v CRO,Toronto,0.234,0.269,0.497,0.95-1.51,1-1,0.0,0.45
2026-06-24,C,MAR v HTI,Atlanta,0.634,0.224,0.142,1.88-0.76,1-0,0.0,0.73
2026-06-24,B,BIH v QAT,Seattle,0.532,0.259,0.208,1.59-0.90,1-0,0.0,0.18
2026-06-24,C,SCO v BRA,Miami Gardens,0.173,0.243,0.585,0.83-1.73,0-1,0.0,1.0
2026-06-24,A,RSA v KOR,Guadalupe,0.156,0.233,0.611,0.79-1.81,0-1,0.0,0.36
2026-06-24,A,MEX v CZE,Mexico City,0.624,0.215,0.161,2.01-0.92,2-0,-59.0,0.91
2026-06-24,B,CAN v SUI,Vancouver,0.405,0.264,0.33,1.45-1.28,1-1,0.0,1.0
2026-06-25,D,USA v TUR,Inglewood,0.358,0.265,0.376,1.34-1.38,1-1,0.0,1.0
2026-06-25,D,PAR v AUS,Santa Clara,0.424,0.282,0.294,1.34-1.07,1-1,0.0,1.0
2026-06-25,E,CUW v CIV,Philadelphia,0.135,0.218,0.647,0.75-1.92,0-1,0.0,1.0
2026-06-25,E,ECU v GER,East Rutherford,0.241,0.271,0.488,0.97-1.48,1-1,0.0,0.91
2026-06-25,F,JPN v SWE,Arlington,0.433,0.281,0.286,1.36-1.05,1-1,0.0,1.0
2026-06-25,F,TUN v NED,Kansas City,0.142,0.224,0.633,0.76-1.88,0-1,0.0,0.91
2026-06-26,I,SEN v IRQ,Toronto,0.613,0.232,0.155,1.81-0.79,1-0,0.0,0.55
2026-06-26,I,NOR v FRA,Foxborough,0.206,0.259,0.535,0.90-1.60,0-1,0.0,1.0
2026-06-26,H,URU v ESP,Zapopan,0.211,0.261,0.529,0.90-1.58,0-1,-10.0,1.0
2026-06-26,G,NZL v BEL,Vancouver,0.159,0.235,0.606,0.80-1.79,0-1,0.0,1.0
2026-06-26,G,EGY v IRN,Seattle,0.345,0.286,0.369,1.17-1.22,1-1,0.0,0.45
2026-06-26,H,CPV v KSA,Houston,0.322,0.285,0.393,1.13-1.27,1-1,0.0,0.82
2026-06-27,L,PAN v ENG,East Rutherford,0.139,0.222,0.639,0.76-1.89,0-1,0.0,0.45
2026-06-27,J,ALG v AUT,Kansas City,0.314,0.284,0.401,1.11-1.29,1-1,0.0,1.0
2026-06-27,J,JOR v ARG,Arlington,0.08,0.167,0.753,0.62-2.32,0-2,0.0,0.18
2026-06-27,K,COL v POR,Miami Gardens,0.277,0.279,0.444,1.04-1.38,1-1,0.0,1.0
2026-06-27,K,COD v UZB,Atlanta,0.358,0.286,0.355,1.20-1.19,1-1,0.0,0.45
2026-06-27,L,CRO v GHA,Philadelphia,0.569,0.248,0.183,1.69-0.85,1-0,0.0,1.0
