date,team,p_champion
2026-06-10,ESP,0.12765
2026-06-10,ARG,0.1142
2026-06-10,FRA,0.10765
2026-06-10,BRA,0.07515
2026-06-10,ENG,0.0681
2026-06-10,POR,0.0622
2026-06-10,GER,0.05795
2026-06-10,NED,0.04815
2026-06-10,BEL,0.03265
2026-06-10,COL,0.0298
2026-06-10,MAR,0.02365
2026-06-10,CRO,0.0231
2026-06-10,CAN,0.0226
2026-06-10,URU,0.0225
2026-06-10,MEX,0.0212
2026-06-10,SUI,0.02065
2026-06-10,USA,0.0164
2026-06-10,TUR,0.0156
2026-06-10,SEN,0.0152
2026-06-10,JPN,0.0149
2026-06-10,ECU,0.0132
2026-06-10,NOR,0.01235
2026-06-10,AUT,0.0085
2026-06-10,CIV,0.0076
2026-06-10,ALG,0.0069
2026-06-10,KOR,0.0047
2026-06-10,SCO,0.0046
2026-06-10,CZE,0.00375
2026-06-10,PAR,0.0035
2026-06-10,SWE,0.0033
2026-06-10,IRN,0.0023
2026-06-10,EGY,0.0019
2026-06-10,COD,0.0017
2026-06-10,PAN,0.00125
2026-06-10,AUS,0.00115
2026-06-10,UZB,0.00085
2026-06-10,TUN,0.0006
2026-06-10,JOR,0.00055
2026-06-10,GHA,0.0005
2026-06-10,BIH,0.0005
2026-06-10,NZL,0.0004
2026-06-10,KSA,0.00025
2026-06-10,CPV,0.00015
2026-06-10,IRQ,0.0001
2026-06-10,HTI,5e-05
2026-06-10,CUW,5e-05
2026-06-10,RSA,0.0
2026-06-10,QAT,0.0
2026-06-11,ESP,0.126
2026-06-11,ARG,0.1104
2026-06-11,FRA,0.10555
2026-06-11,BRA,0.07315
2026-06-11,ENG,0.07155
2026-06-11,POR,0.0633
2026-06-11,GER,0.05715
2026-06-11,NED,0.04965
2026-06-11,BEL,0.0307
2026-06-11,COL,0.0298
2026-06-11,MAR,0.0247
2026-06-11,CRO,0.0239
2026-06-11,URU,0.0232
2026-06-11,MEX,0.02215
2026-06-11,CAN,0.0214
2026-06-11,SUI,0.0204
2026-06-11,TUR,0.01665
2026-06-11,USA,0.0161
2026-06-11,ECU,0.0152
2026-06-11,SEN,0.0151
2026-06-11,JPN,0.01485
2026-06-11,NOR,0.01335
2026-06-11,AUT,0.00905
2026-06-11,CIV,0.0063
2026-06-11,ALG,0.0062
2026-06-11,KOR,0.00445
2026-06-11,CZE,0.0044
2026-06-11,SCO,0.0043
2026-06-11,SWE,0.00415
2026-06-11,PAR,0.0039
2026-06-11,IRN,0.00235
2026-06-11,PAN,0.00175
2026-06-11,EGY,0.00145
2026-06-11,AUS,0.0014
2026-06-11,COD,0.0014
2026-06-11,BIH,0.0008
2026-06-11,TUN,0.0008
2026-06-11,UZB,0.00065
2026-06-11,JOR,0.00065
2026-06-11,NZL,0.0006
2026-06-11,GHA,0.0004
2026-06-11,KSA,0.00025
2026-06-11,HTI,0.0002
2026-06-11,IRQ,0.0002
2026-06-11,CPV,0.0001
2026-06-11,QAT,0.0
2026-06-11,RSA,0.0
2026-06-11,CUW,0.0
