team,group,group_xgf,group_xga,group_xgd,group_actual_f,group_actual_a,group_played,ko_xgf,ko_xga
ESP,H,6.5,2.1,4.4,4,0,2,1.62,0.88
ARG,J,6.0,2.2,3.8,5,0,2,1.61,0.89
MEX,A,6.4,2.7,3.7,6,0,3,1.07,1.33
FRA,I,5.8,2.3,3.5,6,1,2,1.6,0.9
CAN,B,6.1,2.9,3.2,7,1,2,1.05,1.36
GER,E,5.6,2.4,3.1,9,2,2,1.42,1.01
BRA,C,5.6,2.4,3.1,4,1,2,1.48,0.97
POR,K,5.3,2.5,2.8,6,1,2,1.46,0.98
SUI,B,5.6,2.8,2.8,7,3,3,1.2,1.19
BEL,G,5.0,2.6,2.5,1,1,2,1.28,1.12
NED,F,5.0,2.6,2.4,7,3,2,1.39,1.03
COL,K,4.8,2.9,1.8,4,1,2,1.29,1.11
URU,H,4.6,3.2,1.4,3,3,2,1.21,1.18
USA,D,4.8,3.5,1.3,6,1,2,1.07,1.34
MAR,C,4.4,3.2,1.2,6,3,3,1.24,1.16
CRO,L,4.2,3.2,1.0,3,4,2,1.24,1.16
ECU,E,4.2,3.4,0.9,0,1,2,1.15,1.25
TUR,D,4.2,3.4,0.8,0,3,2,1.17,1.23
KOR,A,4.2,3.6,0.6,2,2,2,1.01,1.42
JPN,F,4.0,3.4,0.6,6,2,2,1.18,1.22
CIV,E,4.0,3.5,0.5,2,2,2,1.07,1.34
NOR,I,4.0,3.6,0.4,7,3,2,1.19,1.21
KOR,A,4.1,3.6,0.4,2,3,3,1.0,1.43
SEN,I,3.9,3.6,0.3,3,6,2,1.17,1.22
AUT,J,3.7,3.8,-0.1,3,3,2,1.12,1.27
IRN,G,3.6,3.8,-0.2,2,2,2,0.95,1.51
CZE,A,3.8,4.1,-0.3,2,6,3,0.99,1.45
EGY,G,3.5,3.9,-0.4,4,2,2,0.92,1.57
PAR,D,3.6,4.0,-0.4,2,4,2,1.01,1.42
SCO,C,3.4,4.1,-0.6,1,1,2,1.03,1.4
SWE,F,3.4,4.0,-0.6,6,6,2,1.02,1.4
ALG,J,3.3,4.1,-0.7,2,4,2,1.08,1.32
SWE,F,3.4,4.0,-0.7,6,6,2,1.02,1.4
BIH,B,3.4,4.6,-1.2,5,6,3,0.83,1.73
AUS,D,3.0,4.7,-1.7,2,2,2,0.92,1.56
PAN,L,2.9,4.7,-1.8,0,2,2,0.9,1.59
NZL,G,2.8,4.7,-1.9,3,5,2,0.8,1.79
COD,K,2.8,4.7,-1.9,1,2,2,0.94,1.52
GHA,L,2.8,4.8,-2.0,1,0,2,0.88,1.63
TUN,F,2.6,5.0,-2.3,1,9,2,0.86,1.66
KSA,H,2.7,5.3,-2.7,1,5,2,0.82,1.74
UZB,K,2.6,5.3,-2.7,1,8,2,0.88,1.62
JOR,J,2.5,5.5,-3.0,2,5,2,0.85,1.69
CPV,H,2.5,5.6,-3.2,2,2,2,0.79,1.82
RSA,A,2.3,6.2,-3.8,2,3,3,0.7,2.04
HTI,C,2.2,6.0,-3.8,2,8,3,0.75,1.91
IRQ,I,2.1,6.3,-4.2,1,7,2,0.76,1.89
CUW,E,2.0,6.5,-4.4,1,7,2,0.68,2.12
QAT,B,2.1,6.9,-4.8,2,10,3,0.58,2.48
