team,group,group_xgf,group_xga,group_xgd,group_actual_f,group_actual_a,group_played,ko_xgf,ko_xga
ESP,H,6.1,2.0,4.1,0,0,0,1.53,0.84
MEX,A,6.0,2.6,3.4,2,0,1,1.01,1.26
ARG,I,5.5,2.1,3.4,0,0,0,1.5,0.85
CAN,B,5.8,2.7,3.0,0,0,0,1.0,1.28
FRA,J,5.3,2.2,3.0,0,0,0,1.48,0.86
BRA,C,5.2,2.3,2.8,0,0,0,1.39,0.92
GER,E,5.1,2.4,2.7,0,0,0,1.32,0.96
ENG,L,4.9,2.4,2.5,0,0,0,1.38,0.92
POR,K,4.9,2.4,2.5,0,0,0,1.36,0.93
SUI,B,5.2,2.7,2.5,0,0,0,1.13,1.13
BEL,G,4.7,2.4,2.3,0,0,0,1.21,1.06
NED,F,4.6,2.5,2.1,0,0,0,1.3,0.98
COL,K,4.4,2.8,1.6,0,0,0,1.21,1.05
URU,H,4.3,3.0,1.3,0,0,0,1.15,1.11
USA,D,4.4,3.4,1.0,0,0,0,0.99,1.29
MAR,C,4.1,3.0,1.0,0,0,0,1.16,1.1
ECU,E,4.0,3.1,0.9,0,0,0,1.1,1.16
CRO,L,4.0,3.0,0.9,0,0,0,1.17,1.09
TUR,D,4.0,3.2,0.8,0,0,0,1.12,1.14
KOR,A,3.9,3.4,0.6,2,1,1,0.96,1.32
JPN,F,3.7,3.2,0.5,0,0,0,1.11,1.15
SEN,J,3.7,3.3,0.4,0,0,0,1.12,1.14
CIV,E,3.7,3.3,0.4,0,0,0,1.01,1.26
NOR,J,3.6,3.4,0.2,0,0,0,1.1,1.16
IRN,G,3.4,3.5,-0.1,0,0,0,0.91,1.4
AUT,I,3.4,3.6,-0.2,0,0,0,1.06,1.2
CZE,A,3.6,3.8,-0.3,1,2,1,0.94,1.35
PAR,D,3.4,3.8,-0.3,0,0,0,0.96,1.33
EGY,G,3.2,3.7,-0.5,0,0,0,0.86,1.48
SCO,C,3.2,3.8,-0.6,0,0,0,0.97,1.32
ALG,I,3.2,3.8,-0.7,0,0,0,1.03,1.24
SWE,F,3.1,3.8,-0.7,0,0,0,0.96,1.32
BIH,B,3.1,4.4,-1.3,0,0,0,0.78,1.63
PAN,L,2.8,4.3,-1.5,0,0,0,0.88,1.45
AUS,D,2.9,4.4,-1.5,0,0,0,0.88,1.46
NZL,G,2.7,4.4,-1.7,0,0,0,0.77,1.67
COD,K,2.7,4.4,-1.8,0,0,0,0.89,1.43
TUN,F,2.6,4.5,-1.9,0,0,0,0.84,1.52
GHA,L,2.6,4.6,-2.0,0,0,0,0.83,1.55
UZB,K,2.5,4.8,-2.3,0,0,0,0.86,1.48
JOR,I,2.4,5.0,-2.5,0,0,0,0.83,1.55
KSA,H,2.5,5.0,-2.5,0,0,0,0.78,1.63
CPV,H,2.3,5.3,-3.0,0,0,0,0.75,1.71
HTI,C,2.2,5.4,-3.3,0,0,0,0.73,1.74
IRQ,J,2.1,5.7,-3.6,0,0,0,0.74,1.73
RSA,A,2.2,5.9,-3.7,0,2,1,0.66,1.94
CUW,E,1.9,6.0,-4.1,0,0,0,0.65,1.97
QAT,B,2.0,6.3,-4.3,0,0,0,0.56,2.27
