team,group,group_xgf,group_xga,group_xgd,group_actual_f,group_actual_a,group_played,ko_xgf,ko_xga
ESP,H,6.6,2.0,4.5,5,0,3,1.63,0.88
ARG,J,6.0,2.2,3.9,5,0,2,1.61,0.89
MEX,A,6.4,2.7,3.7,6,0,3,1.07,1.34
FRA,I,5.9,2.3,3.6,10,2,3,1.62,0.89
BRA,C,5.6,2.4,3.2,7,1,3,1.49,0.96
CAN,B,6.1,2.9,3.2,8,3,3,1.04,1.38
GER,E,5.6,2.5,3.1,10,4,3,1.42,1.01
SUI,B,5.7,2.8,2.9,7,3,3,1.2,1.19
ENG,L,5.3,2.5,2.9,4,2,2,1.48,0.97
POR,K,5.3,2.5,2.8,6,1,2,1.46,0.98
BEL,G,5.1,2.5,2.6,6,2,3,1.29,1.11
NED,F,5.1,2.6,2.5,10,4,3,1.4,1.02
COL,K,4.8,2.9,1.8,4,1,2,1.29,1.11
URU,H,4.5,3.2,1.4,3,4,3,1.21,1.18
USA,D,4.8,3.6,1.2,8,4,3,1.06,1.36
MAR,C,4.4,3.2,1.2,6,3,3,1.24,1.16
CRO,L,4.2,3.2,1.0,3,4,2,1.24,1.16
TUR,D,4.2,3.4,0.9,3,5,3,1.18,1.22
ECU,E,4.3,3.3,0.9,2,2,3,1.16,1.24
JPN,F,4.0,3.4,0.6,7,3,3,1.17,1.23
CIV,E,4.0,3.5,0.5,4,2,3,1.07,1.34
SEN,I,4.0,3.6,0.4,8,6,3,1.18,1.22
NOR,I,4.0,3.6,0.4,8,7,3,1.18,1.22
KOR,A,4.1,3.6,0.4,2,3,3,1.0,1.44
AUT,J,3.7,3.8,-0.1,3,3,2,1.12,1.28
IRN,G,3.5,3.8,-0.2,3,3,3,0.95,1.52
CZE,A,3.8,4.1,-0.3,2,6,3,0.99,1.45
EGY,G,3.5,3.9,-0.4,5,3,3,0.91,1.57
PAR,D,3.6,4.0,-0.4,2,4,3,1.0,1.43
SWE,F,3.4,4.0,-0.6,7,7,3,1.03,1.4
SCO,C,3.4,4.1,-0.6,1,4,3,1.02,1.4
ALG,J,3.3,4.1,-0.8,2,4,2,1.08,1.32
BIH,B,3.4,4.6,-1.2,5,6,3,0.83,1.73
AUS,D,3.0,4.7,-1.7,2,2,3,0.91,1.57
PAN,L,2.9,4.7,-1.8,0,2,2,0.9,1.6
COD,K,2.8,4.7,-1.9,1,2,2,0.94,1.53
NZL,G,2.8,4.7,-2.0,4,10,3,0.79,1.81
GHA,L,2.8,4.8,-2.1,1,0,2,0.88,1.64
TUN,F,2.6,5.0,-2.4,2,12,3,0.85,1.68
KSA,H,2.7,5.4,-2.7,1,5,3,0.82,1.75
UZB,K,2.6,5.3,-2.8,1,8,2,0.88,1.63
JOR,J,2.5,5.5,-3.0,2,5,2,0.84,1.7
CPV,H,2.5,5.7,-3.2,2,2,3,0.78,1.83
HTI,C,2.2,6.0,-3.8,2,8,3,0.75,1.92
RSA,A,2.3,6.2,-3.9,2,3,3,0.7,2.05
IRQ,I,2.1,6.4,-4.3,1,12,3,0.75,1.92
CUW,E,2.0,6.6,-4.6,1,9,3,0.67,2.14
QAT,B,2.1,6.9,-4.8,2,10,3,0.57,2.5
