team,group,group_xgf,group_xga,group_xgd,group_actual_f,group_actual_a,group_played,ko_xgf,ko_xga
ESP,H,6.7,2.0,4.6,5,0,3,1.65,0.87
ARG,J,6.1,2.2,4.0,8,1,3,1.62,0.88
MEX,A,6.5,2.7,3.8,6,0,3,1.07,1.33
FRA,I,6.0,2.3,3.7,10,2,3,1.63,0.88
BRA,C,5.7,2.4,3.3,7,1,3,1.51,0.95
GER,E,5.6,2.4,3.2,10,4,3,1.42,1.01
CAN,B,6.2,2.9,3.2,8,3,3,1.04,1.38
SUI,B,5.7,2.7,3.0,7,3,3,1.21,1.18
ENG,L,5.4,2.4,3.0,6,2,3,1.5,0.96
POR,K,5.4,2.5,3.0,6,1,3,1.48,0.97
BEL,G,5.2,2.5,2.7,6,2,3,1.3,1.11
NED,F,5.1,2.6,2.6,10,4,3,1.4,1.02
COL,K,4.8,2.9,1.8,4,1,3,1.29,1.11
URU,H,4.6,3.2,1.4,3,4,3,1.21,1.18
USA,D,4.8,3.5,1.2,8,4,3,1.06,1.36
MAR,C,4.4,3.2,1.2,6,3,3,1.24,1.16
CRO,L,4.3,3.2,1.1,5,5,3,1.24,1.16
TUR,D,4.3,3.4,0.9,3,5,3,1.18,1.22
ECU,E,4.3,3.3,0.9,2,2,3,1.14,1.25
KOR,A,4.1,3.7,0.5,2,3,3,0.99,1.44
JPN,F,3.9,3.4,0.5,7,3,3,1.16,1.23
CIV,E,4.0,3.5,0.5,4,2,3,1.06,1.35
NOR,I,4.0,3.6,0.4,8,7,3,1.18,1.21
SEN,I,3.9,3.6,0.3,8,6,3,1.17,1.22
AUT,J,3.7,3.8,-0.1,6,6,3,1.12,1.28
IRN,G,3.5,3.8,-0.3,3,3,3,0.94,1.53
CZE,A,3.8,4.1,-0.3,2,6,3,0.98,1.46
EGY,G,3.5,3.9,-0.4,5,3,3,0.91,1.58
PAR,D,3.6,4.0,-0.4,2,4,3,1.0,1.43
SWE,F,3.4,4.0,-0.6,7,7,3,1.02,1.4
SCO,C,3.4,4.1,-0.7,1,4,3,1.02,1.41
ALG,J,3.3,4.2,-0.9,5,7,3,1.07,1.34
BIH,B,3.4,4.7,-1.3,5,6,3,0.82,1.75
AUS,D,3.0,4.7,-1.7,2,2,3,0.91,1.58
COD,K,2.9,4.7,-1.8,4,3,3,0.94,1.52
NZL,G,2.8,4.8,-2.0,4,10,3,0.79,1.82
PAN,L,2.8,4.8,-2.0,0,4,3,0.89,1.62
GHA,L,2.8,4.9,-2.1,2,2,3,0.87,1.65
TUN,F,2.6,5.0,-2.4,2,12,3,0.85,1.69
KSA,H,2.6,5.4,-2.8,1,5,3,0.81,1.77
UZB,K,2.5,5.5,-3.0,2,11,3,0.86,1.67
JOR,J,2.5,5.5,-3.0,3,8,3,0.84,1.71
CPV,H,2.5,5.7,-3.2,2,2,3,0.78,1.84
HTI,C,2.2,6.1,-3.9,2,8,3,0.74,1.94
RSA,A,2.3,6.3,-4.0,2,3,3,0.69,2.09
IRQ,I,2.0,6.5,-4.4,1,12,3,0.74,1.94
CUW,E,2.0,6.6,-4.6,1,9,3,0.66,2.17
QAT,B,2.1,7.0,-4.9,2,10,3,0.57,2.52
