team,group,group_xgf,group_xga,group_xgd,group_actual_f,group_actual_a,group_played,ko_xgf,ko_xga
ESP,H,6.8,2.0,4.9,5,0,3,1.68,0.85
ARG,J,6.2,2.1,4.1,8,1,3,1.65,0.87
MEX,A,6.5,2.7,3.8,6,0,3,1.06,1.35
FRA,I,6.0,2.3,3.7,10,2,3,1.62,0.88
GER,E,5.7,2.4,3.3,10,4,3,1.42,1.01
BRA,C,5.7,2.4,3.3,7,1,3,1.5,0.96
CAN,B,6.1,3.0,3.2,8,3,3,1.03,1.39
ENG,L,5.6,2.4,3.2,6,2,3,1.53,0.94
POR,K,5.4,2.5,3.0,6,1,3,1.47,0.97
SUI,B,5.8,2.7,3.0,7,3,3,1.21,1.18
BEL,G,5.2,2.5,2.8,6,2,3,1.31,1.1
NED,F,5.1,2.6,2.6,10,4,3,1.41,1.02
COL,K,4.8,2.9,1.9,4,1,3,1.29,1.11
URU,H,4.6,3.2,1.4,3,4,3,1.21,1.18
MAR,C,4.4,3.2,1.3,6,3,3,1.24,1.16
USA,D,4.8,3.6,1.2,8,4,3,1.04,1.37
CRO,L,4.3,3.2,1.0,5,5,3,1.24,1.16
TUR,D,4.3,3.3,1.0,3,5,3,1.18,1.22
ECU,E,4.3,3.4,0.9,2,2,3,1.14,1.25
KOR,A,4.1,3.6,0.5,2,3,3,0.99,1.45
JPN,F,3.9,3.4,0.5,7,3,3,1.16,1.24
NOR,I,4.0,3.6,0.5,8,7,3,1.19,1.2
CIV,E,4.0,3.5,0.5,4,2,3,1.06,1.35
SEN,I,4.0,3.6,0.3,8,6,3,1.17,1.22
AUT,J,3.7,3.8,-0.1,6,6,3,1.12,1.28
CZE,A,3.8,4.1,-0.2,2,6,3,0.98,1.46
IRN,G,3.5,3.8,-0.3,3,3,3,0.93,1.53
EGY,G,3.5,3.9,-0.4,5,3,3,0.9,1.59
PAR,D,3.6,4.0,-0.4,2,4,3,1.0,1.44
SCO,C,3.5,4.1,-0.6,1,4,3,1.02,1.41
SWE,F,3.4,4.0,-0.6,7,7,3,1.02,1.41
ALG,J,3.3,4.2,-0.9,5,7,3,1.06,1.35
BIH,B,3.4,4.7,-1.3,5,6,3,0.82,1.76
AUS,D,3.0,4.7,-1.7,2,2,3,0.9,1.59
COD,K,2.9,4.7,-1.8,4,3,3,0.94,1.53
NZL,G,2.7,4.8,-2.0,4,10,3,0.78,1.84
PAN,L,2.8,4.8,-2.0,0,4,3,0.88,1.63
GHA,L,2.7,4.9,-2.2,2,2,3,0.86,1.66
TUN,F,2.6,5.1,-2.5,2,12,3,0.84,1.7
KSA,H,2.6,5.5,-2.9,1,5,3,0.81,1.78
UZB,K,2.5,5.5,-3.0,2,11,3,0.85,1.68
JOR,J,2.5,5.6,-3.1,3,8,3,0.83,1.72
CPV,H,2.4,5.8,-3.4,2,2,3,0.77,1.85
RSA,A,2.3,6.3,-4.0,2,3,3,0.68,2.1
HTI,C,2.2,6.1,-4.0,2,8,3,0.74,1.95
IRQ,I,2.0,6.5,-4.5,1,12,3,0.73,1.95
CUW,E,2.0,6.7,-4.7,1,9,3,0.66,2.19
QAT,B,2.1,7.0,-4.9,2,10,3,0.56,2.54
