team,group,group_xgf,group_xga,group_xgd,group_actual_f,group_actual_a,group_played,ko_xgf,ko_xga
ESP,H,6.4,2.1,4.3,0,0,0,1.62,0.89
MEX,A,6.4,2.7,3.6,2,0,1,1.07,1.34
ARG,J,5.8,2.2,3.6,0,0,0,1.59,0.9
FRA,I,5.6,2.4,3.2,0,0,0,1.57,0.91
CAN,B,6.1,2.9,3.1,1,1,1,1.05,1.36
BRA,C,5.5,2.5,3.0,1,1,1,1.47,0.97
GER,E,5.5,2.5,3.0,7,1,1,1.41,1.02
ENG,L,5.2,2.5,2.7,0,0,0,1.46,0.98
POR,K,5.2,2.5,2.6,0,0,0,1.45,0.99
SUI,B,5.4,2.9,2.6,1,1,1,1.19,1.2
BEL,G,5.0,2.6,2.4,0,0,0,1.28,1.12
NED,F,4.9,2.7,2.3,2,2,1,1.38,1.04
COL,K,4.7,3.0,1.7,0,0,0,1.28,1.12
URU,H,4.6,3.2,1.4,0,0,0,1.22,1.17
USA,D,4.7,3.6,1.2,4,1,1,1.06,1.35
MAR,C,4.3,3.2,1.1,1,1,1,1.23,1.16
CRO,L,4.2,3.2,1.0,0,0,0,1.24,1.16
ECU,E,4.2,3.3,0.9,0,1,1,1.16,1.24
TUR,D,4.2,3.4,0.8,0,2,1,1.18,1.22
KOR,A,4.2,3.6,0.6,2,1,1,1.02,1.4
CIV,E,4.0,3.5,0.5,1,0,1,1.08,1.33
JPN,F,3.9,3.4,0.5,2,2,1,1.17,1.22
SEN,I,4.0,3.5,0.4,0,0,0,1.19,1.21
NOR,I,3.9,3.6,0.2,0,0,0,1.17,1.22
IRN,G,3.6,3.7,-0.1,0,0,0,0.97,1.48
AUT,J,3.6,3.8,-0.2,0,0,0,1.12,1.28
CZE,A,3.8,4.1,-0.3,1,2,1,1.0,1.43
EGY,G,3.4,3.9,-0.5,0,0,0,0.91,1.57
PAR,D,3.6,4.0,-0.5,1,4,1,1.01,1.42
SCO,C,3.5,4.0,-0.6,1,0,1,1.03,1.39
SWE,F,3.4,4.0,-0.6,5,1,1,1.03,1.39
ALG,J,3.3,4.1,-0.7,0,0,0,1.09,1.31
BIH,B,3.3,4.7,-1.3,1,1,1,0.83,1.72
AUS,D,3.1,4.6,-1.5,2,0,1,0.94,1.53
PAN,L,3.0,4.5,-1.6,0,0,0,0.93,1.54
NZL,G,2.8,4.6,-1.8,0,0,0,0.81,1.77
COD,K,2.8,4.7,-1.9,0,0,0,0.95,1.51
GHA,L,2.7,4.9,-2.1,0,0,0,0.88,1.64
TUN,F,2.7,4.9,-2.2,1,5,1,0.88,1.64
UZB,K,2.7,5.1,-2.5,0,0,0,0.91,1.57
KSA,H,2.7,5.3,-2.6,0,0,0,0.83,1.73
JOR,J,2.6,5.2,-2.7,0,0,0,0.88,1.64
CPV,H,2.5,5.6,-3.1,0,0,0,0.79,1.81
HTI,C,2.3,5.8,-3.6,0,1,1,0.77,1.86
IRQ,I,2.2,6.0,-3.9,0,0,0,0.78,1.83
RSA,A,2.3,6.2,-3.9,0,2,1,0.7,2.05
CUW,E,2.0,6.4,-4.4,1,7,1,0.69,2.09
QAT,B,2.2,6.6,-4.4,1,1,1,0.6,2.38
